Property_ID,Habitability_score
0x7c9a,86.9985
0x9e46,82.56405
0xa3c8,76.10786
0x1475,71.33904
0x4461,24.576162
0x675c,78.64374
0x2475,53.22936
0x50e0,74.69852
0x73b7,90.51843
0x9c7c,63.2795
0xc3e5,79.83451
0x98ce,33.463455
0xa96b,78.99221
0x40af,74.80102
0x342d,77.505554
0x12dd,75.8863
0x7e71,73.05456
0xa201,90.31053
0xc2bb,70.878296
0x947f,74.01216
0x3861,75.69404
0x9df8,85.375595
0x6096,76.58297
0x94d9,69.84677
0xb9e2,39.088955
0x3f1d,78.12937
0x7d4a,33.654423
0x7554,74.91799
0x85d7,84.286026
0x3f2c,69.070885
0x698f,81.30479
0x402b,83.3817
0xbd94,76.98014
0x9be9,67.55838
0xb2cb,79.92614
0x397a,80.99589
0x4106,71.4901
0x8eff,47.764473
0x63e0,72.907974
0x68ab,79.12647
0x89c9,75.71509
0x9017,80.01151
0x3a46,75.44672
0x73a9,77.49446
0x9422,75.19311
0xa79a,82.7225
0x4b63,81.62997
0xf3b,77.602936
0xbd0,79.98622
0x4d03,63.980118
0x4e89,72.588684
0x3604,82.22649
0xbf1c,78.06621
0xc550,81.96864
0x7002,80.121925
0x339e,78.508026
0xae40,84.25023
0x1121,78.929405
0x5a47,80.23193
0x644e,83.07492
0x235b,72.72103
0x2897,71.08717
0x669f,77.285706
0x5b1f,35.368805
0x94d8,33.30689
0x2136,81.907196
0x552d,77.39033
0xa50f,80.89085
0x2d94,76.757065
0x6b05,71.92791
0xc016,77.933464
0xb8b3,76.46348
0xc890,76.57382
0x4d36,75.794975
0x2c09,66.57989
0x65c7,26.397812
0x198e,79.946075
0x8264,69.257195
0xb65b,83.26668
0x43d4,81.819664
0x8052,85.69602
0x5e6f,48.470943
0x4f61,83.185555
0xb3fc,83.04244
0x83a1,89.72066
0xc18f,67.895386
0xbcdb,83.350426
0x1799,81.42585
0x1504,67.17585
0xa6b8,58.2279
0x32f1,78.70373
0x2fa4,75.982666
0xaf72,79.66229
0xb24f,40.99839
0x2c1e,78.66878
0x54dc,67.66737
0x6dc9,78.94587
0x869,83.51072
0xa9fd,81.84122
0xb2d7,74.2338
0xc30e,78.22815
0x49ca,82.85071
0x3797,74.5068
0x3290,71.29194
0x2925,65.23367
0x4e74,79.2706
0x1f9a,76.17484
0xb881,79.197235
0x1d8c,41.236126
0x9986,35.345943
0x3c70,81.087456
0x9cb9,83.118706
0xaddb,81.86783
0x4b69,80.8538
0x9011,60.12687
0x59ca,79.31329
0x7f7d,89.25441
0x6882,78.636925
0x40a6,71.06022
0xac87,72.04015
0xc5a9,76.088066
0x2980,76.804924
0x720b,80.41383
0x15c9,56.923626
0x3b4e,78.61386
0xb4d0,77.01407
0x1260,64.90357
0x6d89,76.89955
0x6b9c,46.511
0x7750,79.65198
0xfe8,78.60781
0x9a77,65.30164
0x641f,80.7098
0xd87,68.3418
0x48d3,81.49705
0x41a2,71.797714
0x5b75,76.05272
0xa7f7,88.86485
0x5c36,76.13804
0x5afe,77.911896
0x8ca5,78.900314
0x3aab,73.93412
0x5484,78.32807
0x917b,75.77989
0x232c,81.06502
0xabbc,72.69392
0xb90b,59.90911
0x4722,68.72036
0xab8,70.86154
0x4f84,77.30183
0xc7e,81.73238
0x1b48,70.76094
0xf89,77.83701
0x4e95,78.417725
0xc20b,79.96544
0x6cbd,77.9498
0x547e,85.82631
0xa3cf,81.53578
0x75f4,47.703403
0x9b74,90.6089
0x1da2,65.95828
0x82f9,62.64138
0x3d48,81.0999
0x856b,85.66159
0x4098,72.999916
0x9aa1,74.573044
0x8d65,84.148796
0x4651,77.14214
0xbcab,30.441166
0x5aec,72.65071
0x81ed,40.089314
0x4d55,90.159546
0x4eed,83.760124
0x5d51,70.27761
0xaa7,75.39527
0x54c4,72.46687
0x779b,69.26741
0x1433,77.35349
0xf4c,80.76468
0x54f9,70.9764
0x8845,69.13219
0x9bdb,67.12756
0x8681,49.693645
0x16d2,79.06762
0xc6d7,81.48835
0x7411,82.12725
0x4dd6,79.9363
0x9ce7,71.51271
0xa98d,76.2623
0x7116,72.444695
0x3f56,84.50754
0x1ebb,64.282906
0x80a3,52.012688
0xa071,74.49522
0x9d60,40.593254
0x334c,41.711964
0x9bf,72.03171
0x6380,78.25254
0x30bd,81.03267
0x2aa5,83.302
0x22fb,82.87447
0xa1e6,70.4881
0xc084,78.50352
0x19fb,82.412254
0xc4d2,83.71546
0xbbf1,28.396645
0x56d7,79.30361
0xab28,60.027588
0x4e33,77.033646
0x4fab,86.051155
0x666f,76.04684
0xc28,77.7216
0x2039,78.78172
0x865a,74.39124
0x88a7,76.91138
0x2f06,42.992687
0x5c0e,73.65959
0xc081,78.61004
0x5c77,75.32699
0x685e,80.9497
0x6ea1,82.84694
0x6e77,75.89387
0x2d9b,82.79178
0xef0,68.05108
0x65b5,77.931656
0x6cb1,75.20166
0x198c,82.1108
0x9438,55.751747
0x1cff,82.94425
0xa7a5,84.43142
0x5e26,86.2204
0x7282,77.10066
0x9479,82.16811
0xc301,80.82794
0x16d8,82.051125
0x6337,76.89726
0x62a,65.0366
0x6709,74.35323
0x3ef0,62.011044
0x1213,82.71654
0x8006,80.5611
0x449b,72.1535
0x3eda,88.96711
0x3ed8,36.95399
0x851f,79.466354
0x68a1,70.13042
0x6bf2,48.771595
0x7de9,82.757576
0xb67d,66.946945
0x685b,83.93525
0x6de3,83.55855
0x8be2,78.8765
0xc75,36.512432
0xa3b5,75.473366
0x7fed,81.83226
0x3805,79.96721
0xc505,84.77547
0x54f0,71.85014
0x8b0b,62.52281
0x4c33,80.64688
0x3283,39.648544
0x92ef,79.56618
0x9607,75.495285
0x8773,80.134415
0x990a,69.40409
0x2646,77.36851
0xaa2,71.34768
0x6c65,32.48093
0xbf1e,74.442825
0xbe08,76.613205
0x7e08,78.07027
0x8993,80.10844
0x3686,82.167496
0x3c26,79.18655
0x6e88,70.06319
0x7938,75.157295
0x3ae2,79.77316
0xb015,72.74719
0xb744,90.21289
0x242d,73.9665
0xa0fc,35.220898
0x4e5a,87.43008
0x76e1,81.49157
0x5283,78.65031
0x968d,80.55046
0xa91f,73.58758
0x8841,80.51922
0x336a,78.68982
0x7886,81.455
0x22fc,78.061104
0x9d24,37.203915
0xaf96,74.73881
0x75a2,61.228573
0xb43f,51.749203
0x196a,80.67102
0x44bb,81.20743
0x3272,45.24573
0x91a4,73.73315
0x1b6e,76.96223
0x7d0f,49.85829
0x5646,75.22126
0x7c9d,76.43863
0x101a,75.82177
0x2076,72.142456
0x22dc,72.46432
0x6085,36.657204
0x8acb,77.12806
0xbcde,81.40905
0x65f5,73.30537
0x91fb,77.33169
0x6dfa,79.22934
0x4342,81.328865
0x4012,81.82565
0x964c,79.628456
0x790d,74.45195
0x9b3d,36.364452
0x673c,65.3501
0xbf51,77.77396
0xa743,77.31259
0x9f69,89.00883
0x7119,74.99236
0x3939,85.49465
0x7160,77.74042
0x54ee,79.50451
0x4118,75.31493
0x3500,62.528164
0x8423,75.52166
0x13ec,85.6705
0xa1b9,30.871616
0x9863,74.82985
0x5f5c,80.75342
0x317d,73.74343
0x403c,83.29001
0x185a,66.861336
0x3c90,19.607737
0x2aae,83.88952
0x3295,75.624245
0x3164,34.42829
0x71bd,73.68949
0x8f0f,88.70791
0x8be0,74.25589
0x6caa,77.31727
0xa898,33.836544
0xa857,90.192345
0x39d6,80.09584
0x6c71,26.088186
0x9c5f,71.38033
0x58ef,69.322525
0x23b1,77.56268
0x7566,75.62325
0x2e16,75.745316
0xb42b,82.165565
0x96f5,58.50077
0xc3ce,79.10218
0xf62,81.24633
0x4263,59.080315
0x664d,87.966644
0xa179,76.0867
0x195c,91.687126
0x3c56,89.85572
0x89ce,73.870316
0x3b21,79.72536
0x759a,77.35868
0x76bb,82.239044
0x97d6,76.042465
0x633b,80.743546
0x5de3,74.80005
0xaa91,81.4422
0x9b06,67.33088
0x120d,78.44976
0x6c4a,79.21332
0x6dda,52.481037
0x1e1b,80.4145
0xa6bc,81.5581
0x129e,80.57661
0x80bd,64.37168
0x9c7e,77.80717
0x933e,84.93336
0x52f8,90.27982
0x937e,81.70022
0x4839,77.20682
0x837e,78.70132
0xb628,68.16182
0x9a9,81.23094
0x31d4,80.48193
0x6604,62.401337
0x82e5,72.67012
0x5a50,76.519966
0x53fe,89.6294
0xc847,65.63854
0x6ef3,49.352417
0xc0f,66.99968
0x4421,82.0108
0xa85d,78.870255
0x7f9c,77.51635
0x8e95,79.031685
0x51c1,78.11235
0xc87f,84.24226
0x76e3,65.83865
0x49f3,78.68063
0x8bbb,77.0206
0xb8af,68.46191
0x464b,69.13405
0x1765,79.11953
0xae56,83.66055
0x37b3,67.5523
0xd37,78.10751
0xc343,68.96823
0x7d75,64.411575
0x340c,67.77719
0xa295,76.3676
0x1cdb,80.04293
0x5d14,86.7039
0x3b71,76.71415
0x43d2,87.70248
0xdc8,80.26721
0x920e,77.31311
0x8907,89.24106
0x903c,86.82118
0xa50,47.396496
0x3c91,68.38735
0x76db,66.93154
0x5dd7,76.63748
0x6c8e,88.89334
0xa3ea,74.60138
0xa1c9,70.40958
0x507a,87.60585
0x9203,73.702034
0x8069,79.7261
0xa098,78.623856
0x2650,70.80318
0x938f,68.26549
0x505e,62.58854
0x1140,71.89611
0x467b,79.05379
0x9a49,68.68103
0xc23c,80.217636
0x2c0b,65.924286
0x75b4,78.48112
0x48b9,71.1223
0x7d00,83.728195
0x6082,80.58958
0x8bf9,75.282326
0x856f,77.98557
0x9ed3,81.76281
0x780e,72.645805
0x197d,75.226944
0x18cc,75.07967
0x2128,69.1475
0x768c,80.14971
0x1d45,79.20944
0x8bb1,70.91266
0x3b7b,79.82527
0x7803,70.851006
0xda5,74.95376
0x9d41,78.82993
0x3525,75.429924
0x25c8,70.71487
0x22ef,77.79682
0x606f,82.02303
0x3bef,68.95324
0x36b7,79.994865
0x9439,78.962616
0x3898,85.555916
0xc8dc,67.592224
0x6b13,76.87952
0xec6,97.616585
0x6527,75.36035
0xe4d,70.36169
0xa97d,60.275352
0x98ff,75.585335
0x58e9,72.67336
0x1bfd,61.617676
0x27ca,42.21083
0xac0e,78.46057
0xa82c,82.07613
0x71f5,70.19843
0x75e0,81.342094
0x159b,69.028725
0xb24,79.00703
0x2e9d,80.14662
0xb6ea,75.47223
0xc916,64.08541
0x4aae,78.68139
0x629a,80.6753
0x848e,75.81306
0x9d20,78.86736
0x6405,79.724884
0x235f,81.03944
0x3960,77.464645
0x1691,82.727165
0x5a35,83.538895
0xa712,66.661224
0x6772,80.67251
0x6f3,70.308426
0x4a70,79.22126
0xc8cc,80.890205
0x56ec,76.348175
0xa069,86.211876
0xa20e,78.33542
0xb1f8,84.31247
0x8547,74.31195
0x3b9d,53.562416
0x1844,78.284485
0x4361,80.54532
0xa8a,78.89996
0x66d5,71.952934
0xe1c,57.40887
0xb13f,77.80211
0xa0dc,85.320984
0xbea1,34.009098
0x1dad,62.03756
0x19f0,45.01424
0x2a48,65.8299
0x9a44,74.832184
0x707c,75.92362
0x4ce5,83.29782
0x6ac8,77.22736
0x10ff,64.57463
0xb2c4,72.72652
0xb433,81.26017
0x3c57,82.942986
0x45f5,61.512653
0x7f6a,74.27773
0x6557,74.49282
0x813c,76.020485
0x60be,77.31258
0x5866,47.085083
0x6c73,75.22782
0x6754,79.542854
0xbc00,77.16999
0xb7e5,81.05946
0x12aa,80.646935
0x71aa,71.55856
0x9d71,78.82352
0x9fb4,65.88027
0x74d8,67.00654
0x60c1,80.27225
0x969b,76.48328
0xea2,79.44362
0x44be,74.96339
0x5993,76.475266
0x7fca,77.434395
0x51c4,41.813084
0x227c,68.60701
0x4cd9,80.91956
0xc354,78.94294
0x10a7,67.94009
0xa12b,72.09834
0x6e2,80.11383
0x4fce,87.223946
0x385b,81.10156
0x21ed,89.98751
0x96b7,77.18286
0x23a8,81.30457
0x8103,71.095116
0x579f,80.17755
0x495f,62.348827
0x7394,73.74429
0x6eec,42.293118
0x91a1,69.169876
0x340b,66.9949
0xbf72,74.107666
0xb85a,79.27915
0x97fb,35.849678
0xa6df,74.678185
0x70e6,78.53633
0xb64f,42.13374
0xc92,79.56886
0x6e6,78.715775
0x52a9,67.09835
0x8a1b,84.863655
0x6a8e,81.62163
0xb4fe,77.569016
0x53cd,73.11903
0x8544,82.35108
0xb53c,90.337006
0x63f,69.02138
0xc446,78.049355
0xb563,71.68209
0x6559,69.08085
0x70f3,78.0358
0x4df4,74.14694
0x2b98,86.35014
0x5007,85.53138
0xa198,66.912254
0x1e63,78.23308
0xc6b5,79.932236
0x2a90,75.31523
0x225d,80.10704
0x239d,79.3908
0x5c04,42.548466
0xa2bf,52.201244
0x75ef,74.18805
0x9787,81.51449
0x45b9,76.95005
0x3d92,67.6055
0xaae9,74.67216
0x8f0e,58.689316
0x70b9,74.20923
0xc6f4,34.461956
0xb4e1,81.672966
0x460b,82.240074
0x9763,78.74101
0x7694,40.487152
0xba27,65.61652
0x9876,81.0368
0xb440,80.5059
0xab71,75.272224
0x8a49,80.86977
0x50cd,60.48987
0x29f0,78.531364
0x4a5c,80.24136
0xc158,74.80728
0xc818,78.71698
0x8334,80.44214
0x294f,72.77669
0x8371,89.95465
0x969,83.47925
0xba28,75.17302
0x3836,78.6786
0xbbed,79.73828
0x773c,76.18758
0x4ec4,76.68223
0x5d02,69.69446
0xfd1,78.52531
0x5c3b,74.70428
0xa001,76.34062
0xbf47,56.664406
0xaf1f,62.77434
0xa3dc,76.590004
0x9778,80.84891
0x659b,65.76258
0x3ade,88.61284
0x1782,82.98116
0x2b66,68.182274
0x927b,79.88496
0xad8e,73.50238
0xa104,66.22062
0x8d0e,28.627962
0x294d,77.13619
0x55b3,74.56213
0xbd3d,77.259544
0x629c,74.099594
0x36b6,72.4281
0x67e5,74.36865
0xb2c9,64.130585
0x873a,67.44962
0x1b13,82.67665
0x57f5,76.138145
0x935a,31.80556
0x4820,56.61891
0x7c51,68.573006
0x4c64,82.21954
0x563e,85.41609
0x1118,87.64883
0x2a01,76.63764
0x68e5,46.421295
0x8c3f,80.78324
0xc386,81.83377
0x28c9,73.6561
0x28f6,85.13486
0x8e34,77.076584
0x9f8c,83.86458
0xa520,73.68246
0x869a,66.34984
0x7826,76.04476
0x6a5a,55.735626
0x2e6f,91.50414
0x1661,65.961105
0x6d0,79.7908
0xb8e9,76.38723
0x80f9,79.74745
0xb874,77.1698
0x2954,79.30351
0xb716,67.716736
0x6508,54.89795
0x8c1f,76.30838
0x15ef,68.55821
0x40b2,82.30243
0x54de,94.3968
0x3822,75.09689
0xad9a,77.42355
0x57bd,65.2079
0x7de8,73.76443
0x18cf,59.00217
0x974b,52.756626
0x1dd4,76.58718
0xbbbb,92.63526
0x9cd1,75.62712
0xa042,79.86699
0x5276,79.12282
0x9ca0,79.03042
0xaee7,71.35692
0xbac1,72.601006
0x7ea8,62.097317
0x30f6,79.01232
0x45bb,81.2795
0x41d7,75.14808
0x5ca6,72.786835
0x8e3b,80.916214
0x53a3,83.75686
0x44c5,76.28544
0x8e60,77.844055
0xbb2,73.74769
0x9f1c,78.03804
0x7ff8,66.72215
0x2ee9,79.53019
0x741d,76.73842
0xa3fd,81.38584
0x9c35,68.677956
0x834a,66.433525
0xac8,72.94565
0xc34b,41.878483
0x988,75.26472
0xb9cd,71.49152
0x988a,83.09061
0x63ed,81.575424
0xc79,89.35166
0x3e48,75.127945
0x387c,29.59762
0x2306,80.4542
0xa79e,76.265205
0x5387,89.31706
0x4053,42.83676
0x1ed0,29.262276
0x252e,35.52863
0xc808,67.77307
0x229e,81.2702
0x358e,76.216545
0x2258,81.5804
0xb425,81.22655
0x866e,72.52752
0x64a9,90.97975
0x420e,55.1152
0x2a0c,67.2168
0x696e,93.58074
0x1403,85.77317
0x8174,45.248737
0x6d9e,67.91119
0x2843,77.05982
0xc29,78.703316
0xa418,32.792038
0xbb37,74.74303
0x5808,75.76217
0xbca1,75.221306
0x1c97,76.42506
0xb6ce,76.334816
0xc603,78.746124
0x3d64,70.980995
0x8010,48.616665
0x34b8,88.21602
0x3002,84.53078
0x8c8b,79.906136
0xb7ef,76.98245
0xac4a,93.10173
0x278b,75.57302
0xa26,78.93309
0x7285,77.822815
0x1c8e,50.705036
0x53c4,32.175583
0x8443,74.24632
0x46ab,77.920204
0x1cba,82.99022
0xc1f,42.62851
0x226d,73.601265
0x7bcb,86.84331
0x33c5,73.40734
0x7a01,79.99267
0x8a8c,80.83701
0x5bbd,31.773367
0x1408,71.14271
0x348f,79.57253
0x8253,73.19174
0x7dc2,72.29881
0x99ba,89.98716
0x4ff0,80.4048
0x7e4a,35.12106
0x20e3,87.20453
0x87db,78.252945
0xa34c,73.664215
0x5bae,69.64779
0x7ead,81.10748
0xd41,74.37649
0x7037,75.885475
0xb2c6,74.69669
0x8ac3,81.27848
0x2d56,76.62218
0x15ea,21.566454
0xabc7,74.94245
0x17f0,77.55734
0x1472,64.621254
0xc560,76.56821
0x96fd,79.02353
0xc45d,68.254196
0x81c9,83.2146
0x4a45,73.269775
0x9c5c,80.222885
0x7616,83.67173
0x4300,77.41745
0xa9e,79.27438
0x33ca,82.25484
0xad75,73.54326
0x1abd,69.82688
0x69d5,61.571827
0x49da,70.36715
0x3bb1,69.52013
0x70a4,81.67406
0xb14f,89.726456
0x3ba9,79.33436
0xc100,79.88173
0x2bac,75.13489
0xb43c,76.466644
0xab42,77.217575
0x59ba,68.87814
0x2554,91.13095
0xaf63,87.661606
0x812d,77.24321
0x8ee3,77.80613
0x3b45,80.687164
0xc5fc,83.11813
0x75ed,79.14849
0x4e1f,80.24765
0xdb9,72.90214
0x694,90.38521
0xa46,80.90026
0x75ec,80.62593
0xb6b,77.45011
0x328c,80.785416
0x2540,82.11539
0x9ac4,76.81007
0xad52,90.20545
0x29af,76.32728
0xb666,76.87807
0x89e9,80.567474
0x6365,62.24512
0xa0c1,80.96614
0x8827,58.45842
0x487f,74.41742
0xb5cf,74.66214
0xa9c0,74.35496
0x80e2,75.38991
0x1962,82.04524
0x3083,48.181328
0x67f,76.12164
0x1dab,83.64801
0xb88f,74.35834
0x6dea,76.575195
0x40e6,80.76446
0x29a6,80.993126
0x489d,71.69377
0xa30f,61.05837
0xa51a,78.80751
0x4cc5,74.250374
0x2071,85.195984
0x8514,79.62618
0xb5de,82.22886
0x42e5,62.332146
0xb0ee,78.60681
0xa383,66.60838
0x79f5,76.89991
0x6869,81.84529
0x899,59.09083
0x4451,73.95286
0x44c7,82.562386
0x52d4,77.81067
0x34bd,61.681892
0x4062,78.60233
0x57d5,74.062805
0x82cd,78.61008
0x9926,47.42568
0x9b0d,65.708954
0x22b4,77.1975
0xc72d,80.08411
0x3cb9,75.50787
0x7003,77.83899
0x8446,78.50194
0x7778,79.55481
0x79d,82.37939
0xc53e,65.51828
0xa034,29.221779
0x1b45,68.679634
0x64b2,76.12225
0xbdad,71.5348
0xc3f3,90.00081
0xa9d1,75.21656
0x3172,21.20381
0x467a,79.57981
0x5f6f,30.846155
0x1b72,76.303505
0x8c64,79.83461
0x4a09,68.42552
0xb74e,80.13148
0x4aa6,83.07645
0x62e0,73.25492
0x5a82,79.18001
0x7fbb,74.256996
0xac14,73.11169
0x92c4,74.00269
0x71dd,62.34722
0x5ac9,78.09252
0x2368,82.26066
0x6b5c,76.26826
0xa875,58.34988
0x5b82,58.174103
0x5a59,92.351135
0x6261,70.9806
0x2f65,72.94236
0x3727,66.26469
0x8cc2,45.26596
0x2412,46.354904
0x47ea,78.08677
0x97e5,79.60323
0x5e97,72.28482
0x428c,80.31016
0x84b9,75.82178
0x79c7,53.415226
0x4dcd,78.0857
0x38cf,78.18986
0x7310,43.581528
0x66cc,65.60942
0xa021,75.17641
0xad6d,81.07853
0x7390,74.18417
0x61d0,80.70325
0xa63f,81.09909
0x9f0c,75.35156
0xc8d0,80.9992
0x4c6d,73.92473
0xa6d,83.36938
0x1f75,74.97523
0x98d5,87.66665
0x232a,76.13903
0xff1,75.69246
0x961e,77.03312
0x54f5,84.82412
0x494f,79.053024
0x7471,77.57095
0x1b83,79.1579
0x8554,86.37427
0x821e,68.29884
0xffd,59.39207
0x9f19,78.229256
0x5067,77.793175
0xa3d6,78.92636
0xac72,85.02187
0x6437,59.9024
0x5867,74.93317
0x4379,83.28061
0x5fc5,79.131516
0x206e,80.821655
0x470e,82.5616
0xb112,81.16269
0x7303,40.192844
0xc843,80.62765
0x5020,81.76447
0x8813,80.61037
0x896e,89.8391
0x138d,79.77522
0x2fa6,41.606007
0xe6a,82.32701
0xc215,76.20129
0x7767,76.952705
0x9538,85.32309
0x25a8,85.39161
0x6db,82.18893
0xbee6,44.72305
0x72ee,81.7502
0x5075,76.78965
0xa912,86.23407
0x8ff,78.897736
0x511a,65.65781
0x335e,76.88214
0x18b7,76.83837
0x96bc,59.718067
0x3a80,78.52907
0x37d7,76.06966
0x6206,53.53128
0x6070,73.43746
0x5bc4,71.70417
0xf7e,57.63665
0xbb6b,80.44828
0x5ed3,76.803535
0x4716,66.58982
0x464c,80.31585
0x101c,87.69825
0x343e,72.60197
0x8fce,80.912766
0xaff2,74.94725
0x4f25,80.33629
0x5ea2,48.55919
0x2ec0,79.67734
0xc63b,77.15272
0x534e,81.5556
0x8165,82.74071
0x37ef,77.27235
0x6a53,76.36735
0x9955,70.63758
0x431d,75.33534
0x2833,78.67127
0xb10e,78.60126
0x438e,79.77204
0x1e24,24.11658
0x85d4,56.962784
0x2663,73.88623
0x776d,35.76481
0xc72e,71.53634
0x9b42,67.96839
0x8c0d,64.41748
0x7e15,90.04681
0x1f43,67.768135
0x6fb2,82.461075
0x50c9,17.894936
0xbc02,79.654
0x2c05,77.392334
0xbb3d,72.00547
0x767e,78.36231
0x8120,80.46824
0xc480,79.38222
0x591c,67.87522
0xab50,72.3116
0x89d3,70.054214
0x4c12,76.142166
0xc734,52.268127
0x63a0,43.126614
0x849c,77.928894
0x93b6,57.790524
0xa422,80.42827
0xa159,80.489265
0x6205,68.09805
0x39e4,69.579865
0x5be6,31.641161
0x26db,70.94948
0x329e,71.663246
0x2fd1,74.56837
0x7534,76.39196
0x422a,77.791466
0x2b29,67.09041
0x19fd,71.61818
0x756d,80.00942
0x762e,80.49512
0x25b7,79.98624
0x21fa,73.55881
0x912f,74.79621
0x3f7b,70.98122
0x1268,74.393326
0x102f,79.215454
0x5617,68.504845
0xaf7a,83.085846
0xb771,80.12263
0xc263,78.02354
0x669c,76.14289
0x972e,85.05648
0xc786,76.506004
0xb245,80.06732
0x2af0,74.32192
0x2957,76.79723
0xa96d,58.540424
0x98c7,75.95017
0xa1c5,34.699635
0xace6,80.47833
0x3acb,39.286934
0x3989,79.66024
0x24e2,38.16295
0xbee8,79.613976
0x4fa0,79.16261
0x74da,81.255585
0x8197,59.893517
0x6d08,78.58721
0x73ac,80.29183
0x15af,73.57528
0x70ae,72.131355
0x5e4f,94.24887
0x2cf5,75.616745
0x21c5,68.28689
0x141e,64.6727
0x328f,47.474937
0x3270,71.69289
0x3e69,84.34556
0x7317,85.77309
0x9b81,73.65961
0x542f,79.43394
0xbeec,72.48306
0x3419,79.790215
0xc11a,78.56708
0x610f,79.78925
0x7c48,81.58355
0xc260,78.49611
0x73c8,68.0148
0x830c,80.98868
0x49f1,75.46592
0x942f,74.5172
0xad54,74.24953
0x80be,34.46816
0x5013,22.144978
0x93ed,71.45985
0x30c4,82.81654
0x613f,71.86547
0x8ed6,78.18238
0xc8c9,81.38129
0x2cfb,41.48679
0xaddc,79.39383
0xbda3,79.73045
0x7fc6,39.75124
0xbe62,31.6927
0x605c,82.07179
0x7f66,78.08125
0x7658,87.061615
0x7328,81.63953
0x1606,37.290043
0xac7,78.22435
0x71d6,77.583176
0x53d1,71.789116
0x7634,83.16676
0x8044,41.17087
0x2e36,79.75089
0xc79a,65.22039
0x4a4b,81.02812
0xc757,75.88268
0x6b62,80.63565
0xbd44,77.125015
0xaff8,73.531555
0x91fd,80.88687
0x8d94,53.91574
0x404a,76.862656
0x744d,78.03579
0x4112,74.41225
0x80c3,74.82533
0x8455,80.63674
0x6495,20.614506
0x603b,68.4751
0x7663,80.32534
0x26b6,82.04322
0x6729,71.92555
0x520b,80.55395
0x62b5,90.73258
0xa9e6,78.980354
0x36c2,70.1724
0x81f4,67.11359
0x44dd,65.40263
0xaf7,65.73964
0xc62d,75.590324
0xabf1,74.345116
0x659a,68.126976
0x6b29,36.97205
0x8af1,77.73155
0xc8e5,69.97766
0x80fe,75.49886
0x5ea1,76.61417
0x2761,75.99306
0x7ec,87.310036
0xc5e0,66.46823
0x762c,71.863556
0x8d41,74.183395
0x5c4b,79.94022
0xd6c,79.092155
0x27f6,77.56681
0x7607,29.534115
0x30a7,76.45436
0xb7f4,68.70996
0x1d6f,67.01728
0x6583,79.897224
0xbd3f,75.7302
0xa06c,76.96424
0x3829,93.65784
0x1c20,79.149895
0x27b9,78.14977
0x29db,68.60082
0xacf0,71.24557
0xc053,80.04496
0x5ec0,80.0776
0x733b,72.78805
0x5b4e,74.17908
0xad73,69.2477
0x4865,34.829266
0x8ce6,41.812428
0x8b5c,77.83263
0x9b51,81.99387
0x4694,75.88505
0x8e4a,93.15257
0x4751,73.89683
0xb6d2,80.6163
0x2c07,59.33883
0x6c15,77.13681
0x7b6e,65.42891
0x8c7f,80.75355
0x6f02,74.03282
0xad93,39.122143
0x31a8,72.98429
0xc6b4,79.49781
0xb89e,75.76397
0x1ecf,79.82343
0x3613,77.937904
0x779a,78.7115
0x6cd7,65.79222
0x4b2f,77.36687
0x21c0,69.48312
0x689b,80.18652
0x8c22,81.89965
0xf79,68.35588
0x88d,68.55038
0x45f4,41.15771
0x8f30,76.3656
0xc634,72.053955
0x37a3,74.15144
0x5d74,51.758556
0x91cc,81.293236
0x13c3,78.33966
0x6ac3,73.45397
0xf7f,87.60405
0x959b,32.324986
0x9b0f,73.5277
0x5ea9,77.81492
0x5d8f,83.798904
0x3dca,68.03431
0x2e38,66.04494
0x5d98,80.38291
0xae5f,65.97462
0x7942,64.84558
0x1427,81.3628
0xc47e,75.79369
0x80b5,74.50971
0x84db,57.529537
0xba89,73.99846
0x9499,60.547176
0xbb44,74.645454
0x75ca,70.75044
0x115a,84.22588
0xc241,25.299742
0xc393,79.478836
0x28a5,80.76598
0x5586,49.149467
0x8f8,80.77521
0x4622,70.31798
0x6f7f,64.491425
0x2eb7,78.292534
0xacff,70.88423
0x7d19,82.60933
0xb9be,80.72845
0xa8b9,72.82816
0x3b43,79.639404
0xb15a,71.968285
0xa324,77.45908
0xa401,74.525955
0xb473,86.850716
0x406d,82.50942
0x5dea,79.38125
0x8ea,75.278885
0x2078,70.24104
0xb8be,79.77206
0x50c4,77.794334
0x9e43,92.3351
0x4932,85.70942
0x4e86,34.71987
0x2e89,72.90727
0x5498,84.942825
0x774f,68.45694
0x1934,81.28893
0x715e,69.51351
0x5b7c,35.894352
0x19f4,80.07295
0x5014,43.365032
0x602d,74.700485
0x1c13,82.95299
0x17bb,78.20856
0x5454,76.03685
0x1361,45.910397
0xb611,80.244705
0x62ac,77.23218
0x1afd,79.79058
0x7749,79.08302
0x6c05,78.695496
0x2208,64.17458
0x9684,82.129395
0x9418,80.41559
0x445e,80.60232
0x6bfd,76.45692
0xaf59,78.73521
0x85fc,50.69514
0x8224,76.588974
0x8441,76.95497
0xbd57,76.739456
0xc036,77.45223
0x3a38,69.67135
0x8d3,76.33952
0xc3fa,82.93673
0xb17,85.68831
0xdea,75.45844
0xa31f,74.33506
0x3997,80.48889
0x5fd7,61.14883
0x999f,73.23214
0x9b76,83.44592
0x735d,68.882515
0x162f,55.218597
0x6c53,78.57798
0x728f,42.59396
0x9b3c,73.17559
0xa73f,68.50066
0xab6f,81.30781
