Property_ID,Habitability_score
0x9e46,81.66266
0xa3c8,75.53459
0x1475,73.85994
0x4461,28.458012
0x675c,78.26628
0x2475,47.485058
0x50e0,73.840065
0x73b7,90.794
0x9c7c,63.77573
0xc3e5,79.36883
0x98ce,32.73502
0xa96b,79.80972
0x40af,72.34061
0x342d,78.64269
0x12dd,76.98227
0x7e71,74.01765
0xa201,91.2711
0xc2bb,70.38112
0x947f,74.00245
0x3861,75.15729
0x9df8,86.10091
0x6096,77.00359
0x94d9,73.00858
0xb9e2,35.121822
0x3f1d,77.24004
0x7d4a,34.787315
0x7554,73.46385
0x85d7,83.41714
0x3f2c,69.06036
0x698f,81.04346
0x402b,84.53851
0xbd94,76.75482
0x9be9,66.919136
0xb2cb,78.67173
0x397a,82.12
0x4106,71.876495
0x8eff,43.561073
0x63e0,73.25619
0x68ab,80.171
0x89c9,73.96804
0x9017,80.18729
0x3a46,76.61153
0x73a9,76.46348
0x9422,73.39062
0xa79a,81.50514
0x4b63,81.287964
0xf3b,77.32771
0xbd0,76.7316
0x4d03,64.5406
0x4e89,73.9462
0x3604,83.8029
0xbf1c,79.203674
0xc550,81.97891
0x7002,80.75229
0x339e,77.92142
0xae40,84.296974
0x1121,80.94247
0x5a47,80.47388
0x644e,83.12116
0x235b,72.67396
0x2897,77.86582
0x669f,74.97946
0x5b1f,53.505676
0x94d8,31.46354
0x2136,82.603
0x552d,80.32531
0xa50f,82.33325
0x2d94,75.9491
0x6b05,70.81895
0xc016,78.77656
0xb8b3,77.25732
0xc890,78.411705
0x4d36,76.79142
0x2c09,68.923584
0x65c7,24.921394
0x198e,78.3626
0x8264,69.58703
0xb65b,85.36289
0x43d4,83.86596
0x8052,86.51077
0x5e6f,47.436993
0x4f61,82.74637
0xb3fc,83.22575
0x83a1,89.50716
0xc18f,66.936264
0xbcdb,83.25329
0x1799,82.40784
0x1504,68.74991
0xa6b8,60.37863
0x32f1,77.1225
0x2fa4,74.72874
0xaf72,79.86426
0xb24f,38.736645
0x2c1e,78.8385
0x54dc,67.56592
0x6dc9,78.46964
0x869,86.64475
0xa9fd,82.53128
0xb2d7,71.94427
0xc30e,79.91969
0x49ca,84.28936
0x3797,73.32811
0x3290,72.769005
0x2925,65.868195
0x4e74,79.55968
0x1f9a,75.57948
0xb881,78.43567
0x1d8c,39.136482
0x9986,31.142817
0x3c70,82.18566
0x9cb9,82.35877
0xaddb,80.68342
0x4b69,81.33394
0x9011,61.393486
0x59ca,76.44631
0x7f7d,90.50526
0x6882,77.69416
0x40a6,71.854416
0xac87,73.25833
0xc5a9,76.71154
0x2980,75.490616
0x720b,76.59916
0x15c9,62.59201
0x3b4e,79.758354
0xb4d0,76.908
0x1260,66.63199
0x6d89,77.93772
0x6b9c,44.72155
0x7750,81.76833
0xfe8,77.26104
0x9a77,66.18271
0x641f,82.80768
0xd87,68.39365
0x48d3,81.492134
0x41a2,71.68598
0x5b75,75.99254
0xa7f7,89.074486
0x5c36,76.96712
0x5afe,78.80406
0x8ca5,79.40111
0x3aab,73.68412
0x5484,78.6173
0x917b,76.731575
0x232c,80.10921
0xabbc,79.02688
0xb90b,60.062008
0x4722,71.81809
0xab8,70.71829
0x4f84,78.39708
0xc7e,82.56679
0x1b48,70.36498
0xf89,76.93682
0x4e95,77.37422
0xc20b,82.72134
0x6cbd,80.31082
0x547e,87.35757
0xa3cf,80.20692
0x75f4,48.309464
0x9b74,91.001
0x1da2,65.51803
0x82f9,64.43473
0x3d48,82.197296
0x856b,87.30083
0x4098,74.709015
0x9aa1,73.01013
0x8d65,85.71512
0x4651,75.99653
0xbcab,31.124615
0x5aec,71.037506
0x81ed,37.471516
0x4d55,91.03853
0x4eed,84.373344
0x5d51,70.209114
0xaa7,74.77254
0x54c4,71.44697
0x779b,70.43594
0x1433,77.45753
0xf4c,80.69353
0x54f9,71.374405
0x8845,68.18284
0x9bdb,68.08801
0x8681,50.37533
0x16d2,80.3382
0xc6d7,80.86146
0x7411,81.74963
0x4dd6,79.94126
0x9ce7,68.78824
0xa98d,77.59875
0x7116,71.959595
0x3f56,85.43693
0x1ebb,66.13308
0x80a3,45.68485
0xa071,74.31577
0x9d60,40.276897
0x334c,37.967094
0x9bf,74.403366
0x6380,78.48838
0x30bd,84.23725
0x2aa5,84.13967
0x22fb,82.53248
0xa1e6,69.21833
0xc084,77.59209
0x19fb,82.79564
0xc4d2,83.38647
0xbbf1,26.994202
0x56d7,78.875626
0xab28,63.29379
0x4e33,77.784355
0x4fab,81.88674
0x666f,74.893906
0xc28,77.17499
0x2039,78.80698
0x865a,76.90249
0x88a7,75.781235
0x2f06,42.613926
0x5c0e,72.198
0xc081,79.209015
0x5c77,75.17094
0x685e,81.80073
0x6ea1,82.85663
0x6e77,76.736465
0x2d9b,84.20681
0xef0,70.44754
0x65b5,82.12159
0x6cb1,75.87141
0x198c,81.79315
0x9438,55.285194
0x1cff,83.1069
0xa7a5,85.37224
0x5e26,87.524
0x7282,75.138145
0x9479,82.80181
0xc301,81.18724
0x16d8,81.53571
0x6337,76.044365
0x62a,64.920395
0x6709,73.10953
0x3ef0,63.65169
0x1213,83.652245
0x8006,80.69303
0x449b,72.13825
0x3eda,90.25191
0x3ed8,37.021564
0x851f,79.574005
0x68a1,77.60687
0x6bf2,46.96971
0x7de9,83.23208
0xb67d,65.30658
0x685b,82.31137
0x6de3,84.14681
0x8be2,78.63286
0xc75,36.10321
0xa3b5,74.434074
0x7fed,85.07508
0x3805,75.49358
0xc505,85.076256
0x54f0,71.36619
0x8b0b,65.941986
0x4c33,78.59313
0x3283,37.995968
0x92ef,77.3291
0x9607,76.205986
0x8773,79.88255
0x990a,68.218605
0x2646,78.447945
0xaa2,70.62713
0x6c65,31.967733
0xbf1e,73.526184
0xbe08,78.44147
0x7e08,79.24203
0x8993,82.14312
0x3686,83.89544
0x3c26,79.18335
0x6e88,70.043816
0x7938,76.95842
0x3ae2,80.87245
0xb015,72.132515
0xb744,92.98983
0x242d,81.558075
0xa0fc,34.534763
0x4e5a,88.55987
0x76e1,80.06603
0x5283,80.76348
0x968d,80.53209
0xa91f,72.7972
0x8841,81.92967
0x336a,78.20265
0x7886,82.50058
0x22fc,80.930435
0x9d24,40.393703
0xaf96,77.99794
0x75a2,61.435463
0xb43f,51.99774
0x196a,80.41533
0x44bb,81.52935
0x3272,46.399628
0x91a4,74.76728
0x1b6e,78.26205
0x7d0f,45.962486
0x5646,74.52333
0x7c9d,76.89479
0x101a,72.98302
0x2076,70.98723
0x22dc,71.85412
0x6085,35.67206
0x8acb,76.99603
0xbcde,81.32791
0x65f5,73.06376
0x91fb,78.81279
0x6dfa,78.01753
0x4342,83.42134
0x4012,82.36273
0x964c,77.11997
0x790d,74.38072
0x9b3d,35.931038
0x673c,68.04128
0xbf51,77.63017
0xa743,75.99063
0x9f69,90.229416
0x7119,73.88677
0x3939,85.62175
0x7160,83.496735
0x54ee,79.76205
0x4118,74.28982
0x3500,64.24106
0x8423,73.24993
0x13ec,85.67725
0xa1b9,32.143734
0x9863,73.56912
0x5f5c,80.980515
0x317d,72.63779
0x403c,81.95354
0x185a,66.308495
0x3c90,22.959518
0x2aae,86.356224
0x3295,76.87177
0x3164,47.31974
0x71bd,74.885605
0x8f0f,88.990295
0x8be0,72.98206
0x6caa,78.01216
0xa898,36.368134
0xa857,91.438934
0x39d6,80.03837
0x6c71,27.750938
0x9c5f,69.200676
0x58ef,71.88872
0x23b1,77.77476
0x7566,75.16337
0x2e16,72.83977
0xb42b,82.01287
0x96f5,60.646633
0xc3ce,77.57046
0xf62,82.44067
0x4263,60.27556
0x664d,87.54214
0xa179,76.267784
0x195c,92.185005
0x3c56,90.787445
0x89ce,75.27228
0x3b21,81.456406
0x759a,78.6601
0x76bb,84.45457
0x97d6,73.85203
0x633b,80.58069
0x5de3,73.86922
0xaa91,82.05316
0x9b06,68.029976
0x120d,78.68632
0x6c4a,82.64568
0x6dda,50.903473
0x1e1b,79.12897
0xa6bc,80.15424
0x129e,83.69209
0x80bd,65.103966
0x9c7e,78.33953
0x933e,85.17261
0x52f8,90.34712
0x937e,80.26367
0x4839,75.21006
0x837e,79.780266
0xb628,67.73556
0x9a9,84.39539
0x31d4,81.61266
0x6604,65.70288
0x82e5,73.04365
0x5a50,74.16553
0x53fe,89.91046
0xc847,67.77749
0x6ef3,41.06469
0xc0f,68.74438
0x4421,82.040924
0xa85d,79.96497
0x7f9c,76.00215
0x8e95,79.76273
0x51c1,82.51859
0xc87f,84.720795
0x76e3,65.42042
0x49f3,83.9174
0x8bbb,75.373955
0xb8af,68.728455
0x464b,70.01024
0x1765,78.82207
0xae56,84.07859
0x37b3,67.64797
0xd37,78.05326
0xc343,70.54038
0x7d75,64.0949
0x340c,68.3929
0xa295,76.786125
0x1cdb,79.19567
0x5d14,88.16788
0x3b71,75.784874
0x43d2,89.12423
0xdc8,81.04776
0x920e,78.93682
0x8907,88.938805
0x903c,86.87395
0xa50,47.61933
0x3c91,69.64815
0x76db,66.41153
0x5dd7,75.55645
0x6c8e,89.60027
0xa3ea,74.33419
0xa1c9,70.2621
0x507a,89.36351
0x9203,72.50264
0x8069,79.85927
0xa098,78.39745
0x2650,70.70548
0x938f,69.30898
0x505e,61.81356
0x1140,68.943756
0x467b,79.36155
0x9a49,68.467285
0xc23c,81.371956
0x2c0b,66.4569
0x75b4,79.03605
0x48b9,69.87251
0x7d00,82.428635
0x6082,81.751144
0x8bf9,77.25832
0x856f,77.889366
0x9ed3,80.775604
0x780e,71.62448
0x197d,73.53922
0x18cc,74.29038
0x2128,69.07775
0x768c,79.5938
0x1d45,79.62961
0x8bb1,76.05549
0x3b7b,81.65443
0x7803,72.60938
0xda5,73.10049
0x9d41,82.2517
0x3525,74.83806
0x25c8,74.31084
0x22ef,78.413765
0x606f,81.65946
0x3bef,70.838326
0x36b7,79.814804
0x9439,80.568436
0x3898,87.54239
0xc8dc,70.601555
0x6b13,75.364685
0xec6,96.56274
0x6527,77.344055
0xe4d,69.13782
0xa97d,61.458714
0x98ff,75.686165
0x58e9,72.04388
0x1bfd,63.35629
0x27ca,39.014187
0xac0e,78.6506
0xa82c,81.20068
0x71f5,70.52511
0x75e0,82.063774
0x159b,69.68867
0xb24,79.47217
0x2e9d,81.5779
0xb6ea,75.481476
0xc916,66.385895
0x4aae,78.48351
0x629a,80.31046
0x848e,76.63799
0x9d20,79.962906
0x6405,81.1956
0x235f,82.09747
0x3960,76.4313
0x1691,81.831795
0x5a35,84.82935
0xa712,67.03086
0x6772,79.53071
0x6f3,70.97126
0x4a70,78.32857
0xc8cc,82.52527
0x56ec,76.35812
0xa069,86.74786
0xa20e,77.71862
0xb1f8,84.68181
0x8547,73.94552
0x3b9d,56.95568
0x1844,80.77375
0x4361,82.25124
0xa8a,78.940956
0x66d5,72.00101
0xe1c,58.910744
0xb13f,77.976364
0xa0dc,85.88566
0xbea1,34.365
0x1dad,62.45336
0x19f0,41.10826
0x2a48,68.91895
0x9a44,74.56839
0x707c,76.98763
0x4ce5,82.90246
0x6ac8,75.4301
0x10ff,64.975174
0xb2c4,71.7251
0xb433,80.87521
0x3c57,83.05697
0x45f5,69.010315
0x7f6a,73.0988
0x6557,73.40589
0x813c,77.10424
0x60be,76.37502
0x5866,45.785828
0x6c73,74.70878
0x6754,79.912025
0xbc00,76.37652
0xb7e5,79.5592
0x12aa,81.37507
0x71aa,73.9098
0x9d71,77.65469
0x9fb4,68.48104
0x74d8,67.51058
0x60c1,81.47784
0x969b,77.75844
0xea2,76.23816
0x44be,74.72388
0x5993,78.330666
0x7fca,75.07094
0x51c4,42.346615
0x227c,68.93064
0x4cd9,80.954315
0xc354,78.547554
0x10a7,70.18271
0xa12b,71.57976
0x6e2,81.02517
0x4fce,85.341156
0x385b,81.463
0x21ed,90.36224
0x96b7,76.90496
0x23a8,80.92952
0x8103,68.94904
0x579f,79.37068
0x495f,64.94843
0x7394,72.62295
0x6eec,40.729324
0x91a1,69.38239
0x340b,67.64332
0xbf72,75.22697
0xb85a,81.029106
0x97fb,34.912743
0xa6df,75.07058
0x70e6,81.71312
0xb64f,40.739388
0xc92,81.684296
0x6e6,80.01388
0x52a9,65.76926
0x8a1b,84.8038
0x6a8e,82.29242
0xb4fe,77.7447
0x53cd,75.09254
0x8544,82.87532
0xb53c,91.40822
0x63f,71.061035
0xc446,78.71322
0xb563,71.007484
0x6559,69.08057
0x70f3,75.39658
0x4df4,72.82962
0x2b98,86.56672
0x5007,86.161804
0xa198,65.45745
0x1e63,77.32511
0xc6b5,80.71649
0x2a90,74.55921
0x225d,79.90833
0x239d,79.42309
0x5c04,44.34261
0xa2bf,50.44985
0x75ef,74.78722
0x9787,82.72937
0x45b9,77.5017
0x3d92,67.11366
0xaae9,75.53671
0x8f0e,51.44898
0x70b9,73.31213
0xc6f4,35.568806
0xb4e1,80.72935
0x460b,84.34179
0x9763,78.2133
0x7694,36.162216
0xba27,66.10217
0x9876,80.893715
0xb440,82.14735
0xab71,74.989716
0x8a49,81.20746
0x50cd,58.94692
0x29f0,79.8614
0x4a5c,82.126465
0xc158,74.60851
0xc818,78.27726
0x8334,80.30191
0x294f,71.61257
0x8371,90.735634
0x969,83.9467
0xba28,74.55909
0x3836,80.03006
0xbbed,81.827576
0x773c,76.11634
0x4ec4,81.86049
0x5d02,78.97101
0xfd1,78.984406
0x5c3b,73.212494
0xa001,76.41615
0xbf47,57.59593
0xaf1f,63.13464
0xa3dc,73.5295
0x9778,80.76144
0x659b,68.98887
0x3ade,89.56557
0x1782,84.10633
0x2b66,68.35351
0x927b,78.992134
0xad8e,76.93116
0xa104,67.299225
0x8d0e,28.820618
0x294d,78.402145
0x55b3,74.0791
0xbd3d,75.24662
0x629c,72.70064
0x36b6,70.669586
0x67e5,73.22857
0xb2c9,64.59707
0x873a,68.00967
0x1b13,83.575745
0x57f5,75.52507
0x935a,32.951744
0x4820,59.71116
0x7c51,69.56582
0x4c64,85.68022
0x563e,84.24965
0x1118,89.31463
0x2a01,75.37583
0x68e5,41.022064
0x8c3f,82.67428
0xc386,85.06067
0x28c9,72.391495
0x28f6,87.08618
0x8e34,77.56286
0x9f8c,82.24911
0xa520,82.2889
0x869a,65.0237
0x7826,76.50528
0x6a5a,55.434338
0x2e6f,91.793144
0x1661,67.14771
0x6d0,78.46202
0xb8e9,74.73399
0x80f9,79.050156
0xb874,78.99201
0x2954,79.772415
0xb716,68.209015
0x6508,53.382767
0x8c1f,77.7456
0x15ef,68.8787
0x40b2,82.17733
0x54de,93.45653
0x3822,76.03524
0xad9a,75.56623
0x57bd,65.10205
0x7de8,72.75475
0x18cf,57.7082
0x974b,54.507095
0x1dd4,76.39208
0xbbbb,91.96614
0x9cd1,72.9542
0xa042,79.72503
0x5276,79.21866
0x9ca0,80.48109
0xaee7,71.62768
0xbac1,70.402435
0x7ea8,63.9595
0x30f6,79.10432
0x45bb,81.738174
0x41d7,71.23444
0x5ca6,71.03609
0x8e3b,80.290054
0x53a3,84.08027
0x44c5,79.42069
0x8e60,76.52382
0xbb2,73.26999
0x9f1c,77.340546
0x7ff8,66.042076
0x2ee9,79.76383
0x741d,74.94842
0xa3fd,80.129585
0x9c35,66.57285
0x834a,69.158104
0xac8,73.68904
0xc34b,43.036507
0x988,75.34957
0xb9cd,71.77585
0x988a,83.39876
0x63ed,82.65449
0xc79,88.90568
0x3e48,77.65232
0x387c,34.4206
0x2306,79.19402
0xa79e,75.697
0x5387,89.20871
0x4053,41.98226
0x1ed0,29.222937
0x252e,34.28742
0xc808,71.93411
0x229e,82.070885
0x358e,74.93018
0x2258,81.11628
0xb425,81.251396
0x866e,73.08641
0x64a9,90.55736
0x420e,51.991425
0x2a0c,68.49451
0x696e,93.08935
0x1403,84.69412
0x8174,47.88073
0x6d9e,67.9875
0x2843,81.06433
0xc29,79.56091
0xa418,33.76902
0xbb37,75.90896
0x5808,75.53332
0xbca1,75.09836
0x1c97,73.32926
0xb6ce,74.39575
0xc603,78.68069
0x3d64,71.62215
0x8010,47.536125
0x34b8,89.01749
0x3002,83.47719
0x8c8b,79.771194
0xb7ef,77.99031
0xac4a,93.68566
0x278b,76.59199
0xa26,77.784256
0x7285,77.75189
0x1c8e,50.520145
0x53c4,33.231754
0x8443,81.20391
0x46ab,78.66819
0x1cba,82.80722
0xc1f,45.30932
0x226d,74.47586
0x7bcb,87.13234
0x33c5,73.71202
0x7a01,80.65926
0x8a8c,80.23667
0x5bbd,56.84281
0x1408,70.2136
0x348f,75.391655
0x8253,73.749054
0x7dc2,74.523346
0x99ba,91.53289
0x4ff0,78.86652
0x7e4a,36.20043
0x20e3,87.199776
0x87db,78.44506
0xa34c,72.99352
0x5bae,69.76191
0x7ead,81.64779
0xd41,72.36289
0x7037,74.49004
0xb2c6,74.308876
0x8ac3,79.94456
0x2d56,76.980064
0x15ea,21.669855
0xabc7,75.89308
0x17f0,77.41929
0x1472,67.04674
0xc560,75.51993
0x96fd,80.628815
0xc45d,68.557816
0x81c9,83.71217
0x4a45,72.17607
0x9c5c,81.9295
0x7616,84.54381
0x4300,78.65171
0xa9e,78.57664
0x33ca,81.22591
0xad75,71.54438
0x1abd,72.36698
0x69d5,60.4154
0x49da,70.870125
0x3bb1,70.36064
0x70a4,82.9975
0xb14f,90.761505
0x3ba9,78.872025
0xc100,79.87636
0x2bac,71.8124
0xb43c,73.704956
0xab42,77.107475
0x59ba,70.22494
0x2554,92.66304
0xaf63,88.066315
0x812d,77.614136
0x8ee3,80.465935
0x3b45,80.9148
0xc5fc,83.32264
0x75ed,76.95656
0x4e1f,80.47434
0xdb9,72.28895
0x694,91.14946
0xa46,82.37949
0x75ec,80.59554
0xb6b,76.43772
0x328c,79.59101
0x2540,83.69537
0x9ac4,78.74942
0xad52,90.74828
0x29af,77.69354
0xb666,77.70737
0x89e9,80.56632
0x6365,64.794945
0xa0c1,78.52682
0x8827,52.24252
0x487f,73.14786
0xb5cf,73.67805
0xa9c0,72.71927
0x80e2,75.584885
0x1962,83.60964
0x3083,46.866005
0x67f,76.367874
0x1dab,84.93525
0xb88f,75.12153
0x6dea,76.90317
0x40e6,81.46917
0x29a6,82.13944
0x489d,73.84311
0xa30f,63.431213
0xa51a,78.857574
0x4cc5,74.45669
0x2071,85.90779
0x8514,79.68525
0xb5de,81.0471
0x42e5,62.2068
0xb0ee,78.60186
0xa383,68.352005
0x79f5,74.539825
0x6869,83.95977
0x899,80.15703
0x4451,74.61373
0x44c7,82.330956
0x52d4,77.556305
0x34bd,61.794388
0x4062,77.78639
0x57d5,72.54186
0x82cd,78.13292
0x9926,42.48309
0x9b0d,66.97467
0x22b4,76.77708
0xc72d,80.30354
0x3cb9,75.945915
0x7003,75.64077
0x8446,75.62286
0x7778,78.59593
0x79d,81.03508
0xc53e,66.08501
0xa034,27.621765
0x1b45,68.816986
0x64b2,75.38618
0xbdad,70.23296
0xc3f3,91.04265
0xa9d1,75.22888
0x3172,24.566065
0x467a,80.5992
0x5f6f,34.341125
0x1b72,75.21474
0x8c64,78.66205
0x4a09,68.75794
0xb74e,79.487434
0x4aa6,86.2028
0x62e0,71.43266
0x5a82,81.414345
0x7fbb,72.77818
0xac14,74.68593
0x92c4,75.42659
0x71dd,65.6439
0x5ac9,78.98375
0x2368,84.652985
0x6b5c,75.874466
0xa875,56.871548
0x5b82,63.352848
0x5a59,93.29969
0x6261,72.92833
0x2f65,73.68604
0x3727,65.83243
0x8cc2,45.93872
0x2412,53.26672
0x47ea,76.931725
0x97e5,79.54661
0x5e97,72.743416
0x428c,81.82058
0x84b9,75.48984
0x79c7,52.80728
0x4dcd,78.14264
0x38cf,78.12343
0x7310,42.57242
0x66cc,67.903465
0xa021,74.44587
0xad6d,83.344284
0x7390,76.11296
0x61d0,81.51931
0xa63f,80.58355
0x9f0c,77.45449
0xc8d0,81.44545
0x4c6d,75.85442
0xa6d,85.89149
0x1f75,75.884705
0x98d5,88.41116
0x232a,77.60884
0xff1,82.623535
0x961e,77.991104
0x54f5,83.0904
0x494f,77.7169
0x7471,74.53448
0x1b83,79.23673
0x8554,86.82107
0x821e,70.14177
0xffd,62.24962
0x9f19,77.61653
0x5067,79.034164
0xa3d6,78.951416
0xac72,84.89785
0x6437,60.688644
0x5867,73.52737
0x4379,84.404495
0x5fc5,80.748505
0x206e,80.04499
0x470e,85.45867
0xb112,81.19295
0x7303,39.495712
0xc843,80.83864
0x5020,82.6358
0x8813,81.348274
0x896e,90.66911
0x138d,79.07579
0x2fa6,41.54704
0xe6a,85.23403
0xc215,74.54072
0x7767,80.27904
0x9538,85.59194
0x25a8,86.92051
0x6db,81.48438
0xbee6,42.800835
0x72ee,83.90506
0x5075,77.01066
0xa912,86.03217
0x8ff,79.71927
0x511a,64.66014
0x335e,75.29481
0x18b7,78.16172
0x96bc,68.48364
0x3a80,77.47189
0x37d7,76.79243
0x6206,50.678356
0x6070,73.200516
0x5bc4,72.042534
0xf7e,71.39043
0xbb6b,81.42937
0x5ed3,78.16849
0x4716,65.55531
0x464c,82.09517
0x101c,87.48156
0x343e,72.35456
0x8fce,83.15098
0xaff2,74.49283
0x4f25,80.65419
0x5ea2,49.12433
0x2ec0,81.23529
0xc63b,78.01809
0x534e,83.37587
0x8165,83.51542
0x37ef,76.52052
0x6a53,76.92922
0x9955,72.32951
0x431d,76.50056
0x2833,83.40542
0xb10e,76.584
0x438e,79.62268
0x1e24,26.581047
0x85d4,55.972424
0x2663,76.43296
0x776d,36.631855
0xc72e,70.80358
0x9b42,68.64355
0x8c0d,67.22551
0x7e15,91.75003
0x1f43,67.90971
0x6fb2,83.29193
0x50c9,19.956263
0xbc02,79.00142
0x2c05,76.50682
0xbb3d,72.25297
0x767e,77.054276
0x8120,82.39061
0xc480,78.31748
0x591c,67.35937
0xab50,71.80606
0x89d3,69.19631
0x4c12,75.1936
0xc734,49.310055
0x63a0,40.798992
0x849c,77.22212
0x93b6,55.662117
0xa422,80.06454
0xa159,82.384285
0x6205,67.84234
0x39e4,71.25863
0x5be6,69.64817
0x26db,65.950264
0x329e,71.41639
0x2fd1,74.55966
0x7534,74.84218
0x422a,76.452354
0x2b29,67.28759
0x19fd,71.5874
0x756d,79.14169
0x762e,81.080284
0x25b7,77.70242
0x21fa,73.08664
0x912f,76.32443
0x3f7b,70.27948
0x1268,76.12531
0x102f,77.81021
0x5617,66.92328
0xaf7a,82.263725
0xb771,81.975075
0xc263,79.04645
0x669c,74.06433
0x972e,85.41162
0xc786,77.15427
0xb245,81.93637
0x2af0,72.21433
0x2957,74.78187
0xa96d,61.36363
0x98c7,74.36689
0xa1c5,36.114933
0xace6,82.011986
0x3acb,39.54049
0x3989,79.425285
0x24e2,38.080227
0xbee8,79.89541
0x4fa0,78.59775
0x74da,82.27351
0x8197,60.674473
0x6d08,79.54252
0x73ac,80.49196
0x15af,76.23699
0x70ae,73.3226
0x5e4f,93.66947
0x2cf5,73.03935
0x21c5,67.89921
0x141e,64.101715
0x328f,49.217495
0x3270,74.03793
0x3e69,82.00569
0x7317,84.55011
0x9b81,74.907936
0x542f,79.54662
0xbeec,72.25337
0x3419,79.22551
0xc11a,77.27757
0x610f,80.8204
0x7c48,81.25692
0xc260,79.141464
0x73c8,69.325714
0x830c,80.79802
0x49f1,74.86099
0x942f,74.28213
0xad54,71.867165
0x80be,33.521748
0x5013,23.033459
0x93ed,71.79258
0x30c4,81.83305
0x613f,70.22566
0x8ed6,78.63799
0xc8c9,80.52081
0x2cfb,37.359417
0xaddc,80.98699
0xbda3,79.05646
0x7fc6,39.47146
0xbe62,32.22789
0x605c,80.74059
0x7f66,77.94714
0x7658,87.14512
0x7328,80.10133
0x1606,37.193188
0xac7,75.81376
0x71d6,78.3023
0x53d1,66.96542
0x7634,82.46983
0x8044,34.54548
0x2e36,79.08219
0xc79a,65.52184
0x4a4b,81.83335
0xc757,75.51183
0x6b62,82.445465
0xbd44,76.58976
0xaff8,76.51797
0x91fd,81.25145
0x8d94,56.723907
0x404a,74.14509
0x744d,78.18973
0x4112,74.051414
0x80c3,73.30694
0x8455,77.41103
0x6495,20.962896
0x603b,64.30664
0x7663,80.048164
0x26b6,85.346596
0x6729,72.052284
0x520b,81.44466
0x62b5,90.64526
0xa9e6,81.347046
0x36c2,71.25182
0x81f4,66.553
0x44dd,66.99247
0xaf7,68.197815
0xc62d,75.17421
0xabf1,72.31531
0x659a,68.974846
0x6b29,36.380806
0x8af1,75.23172
0xc8e5,67.51824
0x80fe,74.482086
0x5ea1,74.54529
0x2761,78.252
0x7ec,87.30348
0xc5e0,65.79987
0x762c,74.255165
0x8d41,72.39902
0x5c4b,77.77385
0xd6c,79.27938
0x27f6,78.08735
0x7607,29.993006
0x30a7,76.2488
0xb7f4,70.16551
0x1d6f,67.9304
0x6583,79.36331
0xbd3f,74.431656
0xa06c,76.70281
0x3829,92.44576
0x1c20,77.44638
0x27b9,78.35993
0x29db,66.918205
0xacf0,68.74195
0xc053,80.11486
0x5ec0,79.04977
0x733b,73.307594
0x5b4e,74.58068
0xad73,69.202
0x4865,31.335371
0x8ce6,38.36221
0x8b5c,76.71102
0x9b51,81.87235
0x4694,78.477234
0x8e4a,92.28283
0x4751,74.64715
0xb6d2,81.24507
0x2c07,58.946888
0x6c15,77.01184
0x7b6e,67.73068
0x8c7f,81.157104
0x6f02,77.85918
0xad93,54.278522
0x31a8,74.95356
0xc6b4,78.53843
0xb89e,75.9162
0x1ecf,80.14943
0x3613,78.59214
0x779a,79.42691
0x6cd7,65.32985
0x4b2f,75.872894
0x21c0,70.174194
0x689b,78.59401
0x8c22,79.405
0xf79,69.05502
0x88d,68.00681
0x45f4,40.776684
0x8f30,75.50596
0xc634,70.63629
0x37a3,72.520096
0x5d74,68.62131
0x91cc,81.92766
0x13c3,78.15442
0x6ac3,73.8497
0xf7f,87.100525
0x959b,34.487823
0x9b0f,78.93301
0x5ea9,78.653496
0x5d8f,85.38126
0x3dca,68.40166
0x2e38,62.76474
0x5d98,76.938644
0xae5f,66.58464
0x7942,66.10197
0x1427,82.628815
0xc47e,75.216194
0x80b5,76.53499
0x84db,56.17481
0xba89,73.67208
0x9499,65.17291
0xbb44,72.805756
0x75ca,70.20282
0x115a,84.63817
0xc241,40.911385
0xc393,77.22668
0x28a5,83.348625
0x5586,68.05177
0x8f8,81.85951
0x4622,70.547005
0x6f7f,73.28326
0x2eb7,78.851654
0xacff,68.034096
0x7d19,84.49111
0xb9be,81.63276
0xa8b9,70.400375
0x3b43,81.19922
0xb15a,71.9278
0xa324,77.39061
0xa401,80.46837
0xb473,85.54322
0x406d,83.26014
0x5dea,77.99292
0x8ea,74.937584
0x2078,70.97964
0xb8be,79.81747
0x50c4,80.02611
0x9e43,91.88651
0x4932,88.47388
0x4e86,35.009857
0x2e89,71.142456
0x5498,85.44933
0x774f,68.60076
0x1934,82.20082
0x715e,71.28304
0x5b7c,34.21199
0x19f4,79.76427
0x5014,44.103535
0x602d,74.13187
0x1c13,83.62764
0x17bb,77.172295
0x5454,75.370186
0x1361,43.00035
0xb611,80.37199
0x62ac,76.688324
0x1afd,78.32988
0x7749,78.24328
0x6c05,76.96611
0x2208,64.05357
0x9684,84.771385
0x9418,78.97094
0x445e,79.843315
0x6bfd,76.528786
0xaf59,79.482666
0x85fc,44.960655
0x8224,76.00935
0x8441,77.176476
0xbd57,77.61679
0xc036,79.20105
0x3a38,68.52959
0x8d3,75.69408
0xc3fa,84.28041
0xb17,86.42747
0xdea,73.469826
0xa31f,74.34276
0x3997,81.099556
0x5fd7,64.236694
0x999f,72.30595
0x9b76,84.67793
0x735d,68.50894
0x162f,61.859863
0x6c53,76.28568
0x728f,59.380764
0x9b3c,73.160866
0xa73f,71.52449
0xab6f,83.1385
0xc233,74.20543
0x73c1,79.10936
