Property_ID,Habitability_score
0xa3c8,75.97693
0x1475,72.92515
0x4461,25.965593
0x675c,77.93866
0x2475,48.991573
0x50e0,73.791374
0x73b7,90.93179
0x9c7c,63.719643
0xc3e5,79.46602
0x98ce,36.63603
0xa96b,81.560524
0x40af,73.00315
0x342d,79.19367
0x12dd,76.55287
0x7e71,73.12584
0xa201,91.060936
0xc2bb,70.00965
0x947f,73.533
0x3861,75.161354
0x9df8,84.269646
0x6096,77.15007
0x94d9,72.49365
0xb9e2,37.566193
0x3f1d,76.86559
0x7d4a,36.273045
0x7554,73.08338
0x85d7,83.964066
0x3f2c,69.56258
0x698f,80.84345
0x402b,84.77692
0xbd94,76.71051
0x9be9,67.03808
0xb2cb,79.55478
0x397a,81.82541
0x4106,71.86811
0x8eff,45.914627
0x63e0,72.55429
0x68ab,79.320564
0x89c9,74.29901
0x9017,80.31307
0x3a46,74.40046
0x73a9,76.71637
0x9422,74.55325
0xa79a,83.63296
0x4b63,81.15474
0xf3b,77.71784
0xbd0,76.87255
0x4d03,65.18374
0x4e89,74.19597
0x3604,83.26075
0xbf1c,78.26809
0xc550,82.440636
0x7002,80.37499
0x339e,79.47321
0xae40,84.6455
0x1121,80.56986
0x5a47,80.98675
0x644e,83.06821
0x235b,71.68129
0x2897,78.50067
0x669f,77.5261
0x5b1f,54.97115
0x94d8,33.800415
0x2136,82.761856
0x552d,80.023575
0xa50f,82.48161
0x2d94,76.87906
0x6b05,71.839615
0xc016,78.47783
0xb8b3,77.18795
0xc890,76.93393
0x4d36,76.80626
0x2c09,69.58725
0x65c7,23.249386
0x198e,78.8723
0x8264,68.26503
0xb65b,84.87277
0x43d4,83.57131
0x8052,86.09365
0x5e6f,48.17406
0x4f61,83.929726
0xb3fc,83.127014
0x83a1,89.82026
0xc18f,66.81594
0xbcdb,81.718254
0x1799,82.692345
0x1504,66.99291
0xa6b8,59.732063
0x32f1,77.90732
0x2fa4,75.475746
0xaf72,79.80085
0xb24f,39.28176
0x2c1e,78.46551
0x54dc,67.654366
0x6dc9,78.68826
0x869,84.78326
0xa9fd,82.266014
0xb2d7,72.72899
0xc30e,79.23536
0x49ca,83.57512
0x3797,73.70921
0x3290,72.734985
0x2925,65.47369
0x4e74,79.90094
0x1f9a,77.300514
0xb881,78.81722
0x1d8c,44.662643
0x9986,32.12731
0x3c70,82.603775
0x9cb9,83.053055
0xaddb,81.123505
0x4b69,81.36522
0x9011,61.01948
0x59ca,77.950516
0x7f7d,89.88666
0x6882,77.21525
0x40a6,72.11189
0xac87,72.51752
0xc5a9,75.65255
0x2980,76.34128
0x720b,76.80216
0x15c9,60.247066
0x3b4e,81.0527
0xb4d0,78.25757
0x1260,67.381645
0x6d89,75.91458
0x6b9c,45.626915
0x7750,81.05482
0xfe8,76.98178
0x9a77,66.28794
0x641f,82.43465
0xd87,68.594826
0x48d3,81.09035
0x41a2,72.801575
0x5b75,75.45126
0xa7f7,87.62515
0x5c36,76.75282
0x5afe,78.89202
0x8ca5,78.38243
0x3aab,73.21151
0x5484,78.52324
0x917b,75.869644
0x232c,80.643074
0xabbc,77.958244
0xb90b,61.521004
0x4722,77.510704
0xab8,70.732216
0x4f84,77.790245
0xc7e,81.86726
0x1b48,70.18022
0xf89,79.71871
0x4e95,77.292244
0xc20b,81.055824
0x6cbd,79.6296
0x547e,86.57576
0xa3cf,80.88987
0x75f4,46.681217
0x9b74,90.99625
0x1da2,65.297195
0x82f9,65.45366
0x3d48,82.62127
0x856b,87.44565
0x4098,73.41897
0x9aa1,73.35117
0x8d65,85.29604
0x4651,77.26796
0xbcab,28.814297
0x5aec,70.74955
0x81ed,39.515648
0x4d55,90.523926
0x4eed,85.35364
0x5d51,70.87517
0xaa7,74.81773
0x54c4,73.18275
0x779b,70.677155
0x1433,78.48993
0xf4c,81.39518
0x54f9,71.57188
0x8845,68.763535
0x9bdb,69.28322
0x8681,50.27601
0x16d2,80.41258
0xc6d7,81.16798
0x7411,81.567
0x4dd6,79.6956
0x9ce7,69.91027
0xa98d,77.05455
0x7116,72.60414
0x3f56,85.73408
0x1ebb,65.180855
0x80a3,46.177853
0xa071,74.26403
0x9d60,41.90683
0x334c,39.415565
0x9bf,73.15916
0x6380,77.63022
0x30bd,82.4763
0x2aa5,84.39098
0x22fb,83.38882
0xa1e6,70.463356
0xc084,77.8267
0x19fb,82.68714
0xc4d2,83.47529
0xbbf1,27.992949
0x56d7,80.39971
0xab28,63.21581
0x4e33,77.71917
0x4fab,82.283424
0x666f,75.74226
0xc28,76.99166
0x2039,78.136215
0x865a,76.91439
0x88a7,76.735504
0x2f06,45.02138
0x5c0e,71.44482
0xc081,79.14756
0x5c77,76.009
0x685e,81.501236
0x6ea1,82.76949
0x6e77,75.42485
0x2d9b,84.302055
0xef0,70.94325
0x65b5,81.47109
0x6cb1,76.24517
0x198c,81.8192
0x9438,55.03531
0x1cff,82.21134
0xa7a5,85.16316
0x5e26,87.53132
0x7282,75.83556
0x9479,83.05819
0xc301,80.77795
0x16d8,82.4967
0x6337,78.72725
0x62a,62.885235
0x6709,73.420166
0x3ef0,63.02895
0x1213,84.081406
0x8006,80.56466
0x449b,71.94654
0x3eda,89.660995
0x3ed8,39.620144
0x851f,79.46386
0x68a1,77.31765
0x6bf2,49.462597
0x7de9,84.04319
0xb67d,65.658485
0x685b,81.37593
0x6de3,83.78438
0x8be2,78.12904
0xc75,37.45914
0xa3b5,74.26434
0x7fed,84.3752
0x3805,77.51518
0xc505,85.5714
0x54f0,70.76178
0x8b0b,65.28593
0x4c33,77.91967
0x3283,38.632137
0x92ef,78.408516
0x9607,76.330376
0x8773,79.4182
0x990a,67.298225
0x2646,77.48918
0xaa2,69.7331
0x6c65,32.92843
0xbf1e,73.025635
0xbe08,77.17314
0x7e08,78.495026
0x8993,81.04534
0x3686,83.42825
0x3c26,80.31743
0x6e88,69.92053
0x7938,76.6457
0x3ae2,80.448364
0xb015,73.44528
0xb744,91.837814
0x242d,79.62675
0xa0fc,34.913475
0x4e5a,86.8265
0x76e1,80.472176
0x5283,81.01304
0x968d,80.35037
0xa91f,72.89658
0x8841,81.64065
0x336a,77.97749
0x7886,82.66105
0x22fc,79.61241
0x9d24,38.419823
0xaf96,77.45931
0x75a2,61.0121
0xb43f,54.437263
0x196a,80.73586
0x44bb,82.042435
0x3272,44.03475
0x91a4,75.004135
0x1b6e,77.82865
0x7d0f,45.921238
0x5646,74.98131
0x7c9d,77.304794
0x101a,72.95087
0x2076,68.15965
0x22dc,72.231
0x6085,33.535225
0x8acb,76.716644
0xbcde,83.57821
0x65f5,72.37135
0x91fb,78.43938
0x6dfa,79.03763
0x4342,82.53557
0x4012,81.84945
0x964c,77.953735
0x790d,73.9948
0x9b3d,38.170013
0x673c,67.83978
0xbf51,78.16794
0xa743,77.90045
0x9f69,90.056946
0x7119,71.8213
0x3939,85.67175
0x7160,83.13006
0x54ee,78.72315
0x4118,74.57832
0x3500,63.144558
0x8423,74.160484
0x13ec,85.74254
0xa1b9,33.588966
0x9863,73.766174
0x5f5c,81.48117
0x317d,72.886826
0x403c,81.65262
0x185a,65.431015
0x3c90,22.682941
0x2aae,84.71256
0x3295,77.633865
0x3164,45.756695
0x71bd,74.444115
0x8f0f,88.95861
0x8be0,73.226814
0x6caa,77.89375
0xa898,36.2312
0xa857,91.35171
0x39d6,80.015785
0x6c71,28.396778
0x9c5f,69.846344
0x58ef,67.95065
0x23b1,78.21499
0x7566,75.347336
0x2e16,74.90744
0xb42b,82.31784
0x96f5,60.317474
0xc3ce,78.28207
0xf62,81.21953
0x4263,61.06062
0x664d,87.71136
0xa179,76.11182
0x195c,92.53851
0x3c56,91.30522
0x89ce,74.57391
0x3b21,80.67738
0x759a,77.47713
0x76bb,83.15619
0x97d6,75.22244
0x633b,80.39657
0x5de3,74.4216
0xaa91,82.80083
0x9b06,68.369446
0x120d,79.14391
0x6c4a,82.065186
0x6dda,52.090244
0x1e1b,79.566345
0xa6bc,82.58054
0x129e,82.28065
0x80bd,67.47971
0x9c7e,77.75029
0x933e,85.11491
0x52f8,89.88857
0x937e,79.84295
0x4839,75.395775
0x837e,79.235565
0xb628,67.59901
0x9a9,83.6666
0x31d4,81.50217
0x6604,61.37492
0x82e5,73.22969
0x5a50,75.297295
0x53fe,90.520676
0xc847,67.76827
0x6ef3,37.881004
0xc0f,66.83006
0x4421,81.13184
0xa85d,80.11628
0x7f9c,76.09878
0x8e95,79.42818
0x51c1,82.402466
0xc87f,84.32726
0x76e3,66.524216
0x49f3,82.50269
0x8bbb,74.669785
0xb8af,69.23228
0x464b,68.48797
0x1765,78.883
0xae56,84.07833
0x37b3,68.22902
0xd37,78.341156
0xc343,71.28227
0x7d75,63.887394
0x340c,68.649864
0xa295,77.51956
0x1cdb,79.170975
0x5d14,87.64458
0x3b71,77.293846
0x43d2,88.883286
0xdc8,80.96524
0x920e,78.0176
0x8907,89.492676
0x903c,85.528076
0xa50,46.81979
0x3c91,70.14332
0x76db,67.60704
0x5dd7,76.16508
0x6c8e,89.1155
0xa3ea,74.62094
0xa1c9,70.57084
0x507a,88.17206
0x9203,72.15518
0x8069,78.10913
0xa098,78.57653
0x2650,70.11407
0x938f,68.50129
0x505e,60.778904
0x1140,69.65508
0x467b,80.72774
0x9a49,67.22915
0xc23c,80.72473
0x2c0b,66.08932
0x75b4,78.821945
0x48b9,70.870636
0x7d00,82.969696
0x6082,81.63837
0x8bf9,75.27964
0x856f,77.78657
0x9ed3,82.51726
0x780e,72.94428
0x197d,74.38717
0x18cc,75.08027
0x2128,67.83128
0x768c,79.86007
0x1d45,79.22982
0x8bb1,75.70179
0x3b7b,82.24862
0x7803,71.074554
0xda5,73.42196
0x9d41,80.33684
0x3525,75.32906
0x25c8,72.60744
0x22ef,78.04062
0x606f,81.7969
0x3bef,68.72107
0x36b7,79.811775
0x9439,80.09861
0x3898,86.03187
0xc8dc,71.67178
0x6b13,75.15525
0xec6,96.93126
0x6527,76.42551
0xe4d,68.457466
0xa97d,60.230232
0x98ff,75.26241
0x58e9,73.600426
0x1bfd,62.112247
0x27ca,40.237057
0xac0e,78.58516
0xa82c,82.117516
0x71f5,70.59825
0x75e0,83.10532
0x159b,70.068146
0xb24,79.7882
0x2e9d,81.18221
0xb6ea,76.45335
0xc916,65.70711
0x4aae,78.2035
0x629a,80.92226
0x848e,75.44571
0x9d20,79.69287
0x6405,79.865555
0x235f,82.04961
0x3960,75.750656
0x1691,81.15716
0x5a35,83.679596
0xa712,66.437256
0x6772,81.094795
0x6f3,70.15109
0x4a70,77.84866
0xc8cc,81.54378
0x56ec,76.82719
0xa069,86.312935
0xa20e,79.465485
0xb1f8,85.0142
0x8547,74.65697
0x3b9d,54.38307
0x1844,80.78241
0x4361,80.88858
0xa8a,79.604256
0x66d5,71.71284
0xe1c,60.718456
0xb13f,77.31887
0xa0dc,85.5449
0xbea1,34.712505
0x1dad,64.71193
0x19f0,44.04398
0x2a48,68.34924
0x9a44,74.74351
0x707c,77.03424
0x4ce5,83.33435
0x6ac8,76.22531
0x10ff,65.54624
0xb2c4,71.84445
0xb433,80.5857
0x3c57,83.31107
0x45f5,68.71515
0x7f6a,73.170395
0x6557,72.68817
0x813c,76.2319
0x60be,76.73876
0x5866,47.672432
0x6c73,73.70142
0x6754,79.71594
0xbc00,76.57473
0xb7e5,79.675095
0x12aa,81.12579
0x71aa,71.16194
0x9d71,77.56715
0x9fb4,67.850784
0x74d8,64.89453
0x60c1,81.46809
0x969b,77.9771
0xea2,76.27583
0x44be,75.74196
0x5993,78.15891
0x7fca,77.59989
0x51c4,42.730568
0x227c,69.46172
0x4cd9,80.07351
0xc354,78.83469
0x10a7,68.85415
0xa12b,72.781654
0x6e2,80.47851
0x4fce,86.72911
0x385b,81.49944
0x21ed,90.15068
0x96b7,77.73082
0x23a8,80.94753
0x8103,69.48728
0x579f,79.0918
0x495f,64.04527
0x7394,72.884254
0x6eec,42.486946
0x91a1,71.22315
0x340b,67.63198
0xbf72,74.6677
0xb85a,80.164635
0x97fb,34.17867
0xa6df,75.45039
0x70e6,81.80205
0xb64f,41.130333
0xc92,81.639694
0x6e6,79.317314
0x52a9,66.713646
0x8a1b,85.119965
0x6a8e,82.41238
0xb4fe,77.07129
0x53cd,74.64775
0x8544,82.327835
0xb53c,92.979195
0x63f,70.51265
0xc446,78.56508
0xb563,71.18406
0x6559,68.36495
0x70f3,76.12597
0x4df4,73.01933
0x2b98,86.55683
0x5007,85.4411
0xa198,65.77804
0x1e63,78.43425
0xc6b5,80.27427
0x2a90,76.48101
0x225d,79.67212
0x239d,79.62155
0x5c04,44.72043
0xa2bf,51.17264
0x75ef,75.774506
0x9787,83.00858
0x45b9,77.76068
0x3d92,67.98973
0xaae9,74.9438
0x8f0e,53.332317
0x70b9,73.75529
0xc6f4,35.459106
0xb4e1,80.69188
0x460b,83.633286
0x9763,78.491264
0x7694,38.830418
0xba27,65.08621
0x9876,81.36764
0xb440,80.90162
0xab71,75.2241
0x8a49,80.66645
0x50cd,60.42167
0x29f0,77.537
0x4a5c,81.6363
0xc158,74.87608
0xc818,77.559525
0x8334,79.66205
0x294f,71.4933
0x8371,90.412636
0x969,83.54082
0xba28,75.08869
0x3836,81.472946
0xbbed,79.22717
0x773c,75.934715
0x4ec4,80.24106
0x5d02,78.90841
0xfd1,79.43289
0x5c3b,73.93716
0xa001,76.450356
0xbf47,57.965176
0xaf1f,61.506054
0xa3dc,74.09296
0x9778,81.416756
0x659b,67.89617
0x3ade,89.27205
0x1782,83.442024
0x2b66,67.77302
0x927b,79.97785
0xad8e,75.65788
0xa104,67.091606
0x8d0e,27.863522
0x294d,78.18127
0x55b3,74.22066
0xbd3d,76.33092
0x629c,73.92093
0x36b6,69.66436
0x67e5,73.65556
0xb2c9,62.735073
0x873a,67.9386
0x1b13,83.086655
0x57f5,75.406746
0x935a,32.560024
0x4820,58.099133
0x7c51,70.36633
0x4c64,86.027725
0x563e,84.94311
0x1118,87.33303
0x2a01,77.713776
0x68e5,43.138832
0x8c3f,81.96628
0xc386,84.23382
0x28c9,72.76529
0x28f6,85.95227
0x8e34,78.01381
0x9f8c,82.68948
0xa520,81.03899
0x869a,65.67316
0x7826,76.50784
0x6a5a,56.95681
0x2e6f,91.32262
0x1661,66.588715
0x6d0,80.390785
0xb8e9,76.21946
0x80f9,78.91487
0xb874,78.822914
0x2954,80.19727
0xb716,67.57211
0x6508,53.517742
0x8c1f,75.92784
0x15ef,68.946075
0x40b2,82.884026
0x54de,94.620834
0x3822,75.03081
0xad9a,75.673805
0x57bd,65.155075
0x7de8,73.02882
0x18cf,59.45644
0x974b,55.789665
0x1dd4,76.37318
0xbbbb,91.15635
0x9cd1,73.01788
0xa042,80.43826
0x5276,79.46798
0x9ca0,80.98416
0xaee7,71.75869
0xbac1,71.00024
0x7ea8,63.64664
0x30f6,78.620804
0x45bb,81.90256
0x41d7,72.48609
0x5ca6,71.49093
0x8e3b,80.52661
0x53a3,84.46068
0x44c5,77.936676
0x8e60,76.3936
0xbb2,73.161545
0x9f1c,77.73414
0x7ff8,66.694176
0x2ee9,79.789085
0x741d,75.361664
0xa3fd,80.719154
0x9c35,67.70167
0x834a,69.1443
0xac8,73.28378
0xc34b,45.418762
0x988,75.92034
0xb9cd,71.399765
0x988a,83.87639
0x63ed,82.694916
0xc79,89.74215
0x3e48,78.4391
0x387c,34.907627
0x2306,79.46484
0xa79e,76.01786
0x5387,88.90436
0x4053,41.386227
0x1ed0,29.37501
0x252e,36.042294
0xc808,69.641884
0x229e,81.678314
0x358e,75.30293
0x2258,81.4146
0xb425,81.2504
0x866e,73.59695
0x64a9,89.51705
0x420e,53.52461
0x2a0c,68.69434
0x696e,93.6832
0x1403,85.52635
0x8174,47.546394
0x6d9e,67.389244
0x2843,82.83779
0xc29,79.65564
0xa418,34.57324
0xbb37,74.50637
0x5808,75.43395
0xbca1,74.88248
0x1c97,73.161385
0xb6ce,74.77757
0xc603,78.909874
0x3d64,71.91597
0x8010,47.88219
0x34b8,88.33476
0x3002,86.39948
0x8c8b,79.70652
0xb7ef,78.23663
0xac4a,93.37096
0x278b,75.76437
0xa26,78.04749
0x7285,77.68524
0x1c8e,48.497467
0x53c4,33.578636
0x8443,78.33736
0x46ab,78.37131
0x1cba,83.20993
0xc1f,45.23297
0x226d,75.08067
0x7bcb,86.2089
0x33c5,74.01833
0x7a01,80.47437
0x8a8c,79.67418
0x5bbd,56.60044
0x1408,70.03633
0x348f,76.58075
0x8253,73.17593
0x7dc2,75.09538
0x99ba,90.57128
0x4ff0,79.02668
0x7e4a,36.87299
0x20e3,87.04049
0x87db,78.758064
0xa34c,72.93902
0x5bae,71.08827
0x7ead,81.76905
0xd41,72.15015
0x7037,74.233765
0xb2c6,74.675415
0x8ac3,80.96222
0x2d56,77.29237
0x15ea,21.91157
0xabc7,75.77552
0x17f0,77.63651
0x1472,65.82711
0xc560,75.20504
0x96fd,80.32907
0xc45d,68.08729
0x81c9,83.04979
0x4a45,73.90204
0x9c5c,82.312355
0x7616,84.309326
0x4300,78.77457
0xa9e,78.59623
0x33ca,81.472046
0xad75,72.79473
0x1abd,72.585266
0x69d5,61.074543
0x49da,70.47816
0x3bb1,70.293434
0x70a4,82.44116
0xb14f,89.86568
0x3ba9,79.268906
0xc100,79.22905
0x2bac,72.91065
0xb43c,74.99025
0xab42,77.40248
0x59ba,68.083664
0x2554,92.221855
0xaf63,87.86654
0x812d,77.33422
0x8ee3,81.960724
0x3b45,81.159424
0xc5fc,82.93132
0x75ed,77.74268
0x4e1f,80.72433
0xdb9,72.59431
0x694,91.14376
0xa46,81.726105
0x75ec,80.62207
0xb6b,75.716354
0x328c,80.373695
0x2540,82.38755
0x9ac4,78.98529
0xad52,90.936966
0x29af,78.53385
0xb666,77.26015
0x89e9,80.831825
0x6365,63.42467
0xa0c1,79.15027
0x8827,52.026257
0x487f,73.74249
0xb5cf,74.313866
0xa9c0,73.15598
0x80e2,75.88191
0x1962,83.574394
0x3083,45.610455
0x67f,76.874245
0x1dab,84.06312
0xb88f,74.006615
0x6dea,76.80942
0x40e6,81.45406
0x29a6,81.93534
0x489d,71.9285
0xa30f,64.73112
0xa51a,78.31
0x4cc5,75.36848
0x2071,85.67879
0x8514,79.60483
0xb5de,83.52319
0x42e5,62.766647
0xb0ee,78.2438
0xa383,68.48995
0x79f5,74.921455
0x6869,84.028595
0x899,78.39878
0x4451,74.50146
0x44c7,81.936676
0x52d4,77.881004
0x34bd,61.099415
0x4062,77.84459
0x57d5,72.44322
0x82cd,80.869125
0x9926,45.11089
0x9b0d,66.0578
0x22b4,77.57524
0xc72d,79.940544
0x3cb9,76.898575
0x7003,76.2498
0x8446,76.50246
0x7778,78.87982
0x79d,81.106895
0xc53e,66.01092
0xa034,28.539223
0x1b45,69.003555
0x64b2,76.01463
0xbdad,69.60292
0xc3f3,90.46953
0xa9d1,75.74061
0x3172,22.909534
0x467a,79.664055
0x5f6f,34.456913
0x1b72,74.96699
0x8c64,80.443756
0x4a09,69.70229
0xb74e,79.36316
0x4aa6,84.48986
0x62e0,73.647575
0x5a82,81.166504
0x7fbb,73.152245
0xac14,73.80856
0x92c4,74.88393
0x71dd,66.76485
0x5ac9,78.73145
0x2368,84.20876
0x6b5c,75.86891
0xa875,57.58505
0x5b82,61.914707
0x5a59,92.64142
0x6261,71.45956
0x2f65,73.30634
0x3727,67.424225
0x8cc2,47.06363
0x2412,56.92167
0x47ea,76.988846
0x97e5,80.92133
0x5e97,71.57267
0x428c,81.20036
0x84b9,74.922745
0x79c7,53.34962
0x4dcd,78.03978
0x38cf,78.42321
0x7310,43.645927
0x66cc,67.11209
0xa021,75.13794
0xad6d,82.84152
0x7390,75.986084
0x61d0,81.53274
0xa63f,80.22954
0x9f0c,77.569305
0xc8d0,80.95429
0x4c6d,71.89915
0xa6d,84.34214
0x1f75,76.61447
0x98d5,88.63504
0x232a,78.651596
0xff1,83.17325
0x961e,77.396355
0x54f5,83.77404
0x494f,79.305305
0x7471,77.0732
0x1b83,80.3108
0x8554,87.30356
0x821e,69.434494
0xffd,61.4037
0x9f19,78.15673
0x5067,79.47306
0xa3d6,79.20302
0xac72,85.076004
0x6437,60.798187
0x5867,73.88335
0x4379,84.40694
0x5fc5,79.87014
0x206e,78.46234
0x470e,84.5382
0xb112,80.80428
0x7303,40.657387
0xc843,80.970665
0x5020,81.94284
0x8813,80.37862
0x896e,89.53483
0x138d,79.81086
0x2fa6,42.937405
0xe6a,84.298996
0xc215,75.13266
0x7767,79.52984
0x9538,85.420135
0x25a8,87.217735
0x6db,82.27256
0xbee6,44.33283
0x72ee,84.12987
0x5075,77.15322
0xa912,85.8358
0x8ff,79.41755
0x511a,64.40983
0x335e,75.04224
0x18b7,77.38177
0x96bc,68.33736
0x3a80,77.96374
0x37d7,74.60551
0x6206,50.68341
0x6070,73.02717
0x5bc4,71.863655
0xf7e,71.886604
0xbb6b,81.0808
0x5ed3,77.28509
0x4716,64.83883
0x464c,81.95122
0x101c,87.78285
0x343e,72.16247
0x8fce,83.567825
0xaff2,74.76738
0x4f25,80.9178
0x5ea2,48.776287
0x2ec0,80.48922
0xc63b,77.43632
0x534e,83.376045
0x8165,82.86569
0x37ef,75.653946
0x6a53,76.68489
0x9955,70.96566
0x431d,77.73505
0x2833,81.889786
0xb10e,75.19096
0x438e,78.76565
0x1e24,26.403479
0x85d4,57.42847
0x2663,74.3905
0x776d,36.952785
0xc72e,70.63992
0x9b42,67.36131
0x8c0d,68.04522
0x7e15,90.569435
0x1f43,68.04002
0x6fb2,83.04077
0x50c9,18.532837
0xbc02,78.48043
0x2c05,76.43433
0xbb3d,74.11879
0x767e,77.338524
0x8120,82.50723
0xc480,79.98511
0x591c,67.62745
0xab50,72.30403
0x89d3,67.92711
0x4c12,75.01421
0xc734,52.224537
0x63a0,42.617393
0x849c,78.05187
0x93b6,56.49838
0xa422,79.97188
0xa159,82.55333
0x6205,67.997055
0x39e4,70.979355
0x5be6,64.54778
0x26db,68.37762
0x329e,70.87259
0x2fd1,75.82386
0x7534,75.98374
0x422a,76.58701
0x2b29,67.83162
0x19fd,71.65543
0x756d,80.12184
0x762e,81.2915
0x25b7,77.83877
0x21fa,73.36497
0x912f,76.32039
0x3f7b,70.55306
0x1268,76.048195
0x102f,78.481476
0x5617,67.66826
0xaf7a,82.897316
0xb771,82.13256
0xc263,78.62626
0x669c,75.62185
0x972e,85.14027
0xc786,76.42646
0xb245,80.71996
0x2af0,72.795105
0x2957,73.782585
0xa96d,60.511047
0x98c7,75.30053
0xa1c5,36.434322
0xace6,82.5827
0x3acb,38.345318
0x3989,79.94294
0x24e2,39.6637
0xbee8,79.51067
0x4fa0,78.09271
0x74da,81.73351
0x8197,60.106956
0x6d08,78.94628
0x73ac,80.52513
0x15af,74.58211
0x70ae,72.66889
0x5e4f,93.869606
0x2cf5,75.049034
0x21c5,68.851906
0x141e,64.146965
0x328f,49.702286
0x3270,74.970955
0x3e69,83.12323
0x7317,84.43929
0x9b81,73.66996
0x542f,79.57392
0xbeec,71.94025
0x3419,80.88895
0xc11a,76.29343
0x610f,81.51544
0x7c48,81.41417
0xc260,79.29923
0x73c8,66.72514
0x830c,80.91087
0x49f1,76.93202
0x942f,74.48201
0xad54,72.47347
0x80be,33.176895
0x5013,22.182747
0x93ed,72.01078
0x30c4,82.399666
0x613f,70.95723
0x8ed6,78.153595
0xc8c9,81.5058
0x2cfb,39.763687
0xaddc,81.3478
0xbda3,79.93827
0x7fc6,40.843975
0xbe62,31.768297
0x605c,81.116905
0x7f66,78.67651
0x7658,87.21153
0x7328,81.1303
0x1606,39.391655
0xac7,75.998505
0x71d6,78.577965
0x53d1,67.143845
0x7634,83.53666
0x8044,36.489002
0x2e36,80.34226
0xc79a,65.19301
0x4a4b,80.733734
0xc757,75.52833
0x6b62,81.52601
0xbd44,77.12314
0xaff8,74.9011
0x91fd,81.30018
0x8d94,56.90467
0x404a,74.73737
0x744d,77.54666
0x4112,74.75207
0x80c3,73.450836
0x8455,80.0027
0x6495,22.783035
0x603b,64.556786
0x7663,80.80842
0x26b6,84.85768
0x6729,71.71698
0x520b,81.27318
0x62b5,90.80668
0xa9e6,80.6777
0x36c2,70.7535
0x81f4,66.60155
0x44dd,66.861626
0xaf7,66.05311
0xc62d,75.21873
0xabf1,73.16322
0x659a,68.649254
0x6b29,36.93299
0x8af1,77.06741
0xc8e5,68.03607
0x80fe,75.336525
0x5ea1,75.46691
0x2761,77.681786
0x7ec,87.42687
0xc5e0,70.02307
0x762c,70.222664
0x8d41,72.47345
0x5c4b,78.858086
0xd6c,79.915596
0x27f6,77.98385
0x7607,31.984028
0x30a7,75.979355
0xb7f4,69.842995
0x1d6f,67.178154
0x6583,79.06704
0xbd3f,74.7645
0xa06c,76.96006
0x3829,93.13076
0x1c20,78.179855
0x27b9,78.644806
0x29db,69.14022
0xacf0,68.5771
0xc053,79.91189
0x5ec0,79.86207
0x733b,72.931366
0x5b4e,75.54
0xad73,69.35768
0x4865,34.64995
0x8ce6,38.03218
0x8b5c,77.31379
0x9b51,82.030396
0x4694,77.0277
0x8e4a,92.28645
0x4751,73.277504
0xb6d2,81.245865
0x2c07,55.440483
0x6c15,77.39285
0x7b6e,67.51543
0x8c7f,80.53482
0x6f02,74.82683
0xad93,61.927578
0x31a8,74.93413
0xc6b4,78.44934
0xb89e,75.724106
0x1ecf,78.911156
0x3613,78.35009
0x779a,79.00776
0x6cd7,64.84541
0x4b2f,76.33841
0x21c0,71.67403
0x689b,80.01718
0x8c22,82.10691
0xf79,69.38791
0x88d,67.989365
0x45f4,42.471405
0x8f30,75.80529
0xc634,69.79324
0x37a3,73.043495
0x5d74,68.85537
0x91cc,81.88821
0x13c3,79.10453
0x6ac3,74.70803
0xf7f,87.73534
0x959b,34.035866
0x9b0f,79.339005
0x5ea9,79.81965
0x5d8f,84.50572
0x3dca,68.334724
0x2e38,63.668545
0x5d98,78.66537
0xae5f,66.0443
0x7942,65.37213
0x1427,81.66962
0xc47e,76.387344
0x80b5,75.03878
0x84db,55.75723
0xba89,74.19159
0x9499,63.666367
0xbb44,72.02315
0x75ca,70.63521
0x115a,84.130684
0xc241,45.46395
0xc393,78.02266
0x28a5,82.64559
0x5586,69.414406
0x8f8,81.29947
0x4622,72.49655
0x6f7f,71.9546
0x2eb7,79.2349
0xacff,68.228035
0x7d19,83.305786
0xb9be,80.848915
0xa8b9,71.21409
0x3b43,81.08651
0xb15a,73.41069
0xa324,75.898705
0xa401,79.13547
0xb473,86.28912
0x406d,81.68011
0x5dea,79.43098
0x8ea,75.62283
0x2078,71.06236
0xb8be,79.63141
0x50c4,79.53387
0x9e43,92.05755
0x4932,87.66725
0x4e86,34.9323
0x2e89,71.45851
0x5498,85.754524
0x774f,68.933716
0x1934,81.97212
0x715e,70.71629
0x5b7c,35.498802
0x19f4,79.338646
0x5014,41.297897
0x602d,74.80103
0x1c13,83.605644
0x17bb,78.45827
0x5454,75.71237
0x1361,44.1455
0xb611,80.51594
0x62ac,78.24692
0x1afd,78.38603
0x7749,77.69291
0x6c05,77.86499
0x2208,63.570618
0x9684,84.786285
0x9418,78.65792
0x445e,79.55294
0x6bfd,76.85532
0xaf59,79.61947
0x85fc,48.677975
0x8224,76.69683
0x8441,76.65956
0xbd57,76.741806
0xc036,78.41828
0x3a38,69.70534
0x8d3,76.787025
0xc3fa,84.92663
0xb17,85.62522
0xdea,73.3269
0xa31f,74.41454
0x3997,81.52166
0x5fd7,62.522396
0x999f,72.39229
0x9b76,84.14891
0x735d,68.45037
0x162f,60.650284
0x6c53,77.4922
0x728f,64.27835
0x9b3c,72.060776
0xa73f,70.016106
0xab6f,82.49623
0xc233,74.01646
0x73c1,78.85972
