Property_ID,Habitability_score
0x9e46,82.82005
0xa3c8,75.784454
0x1475,73.19745
0x4461,24.969307
0x675c,77.52837
0x2475,51.166924
0x50e0,74.59504
0x73b7,90.546585
0x9c7c,61.735424
0xc3e5,79.75115
0x98ce,36.125603
0xa96b,80.275826
0x40af,74.729
0x342d,78.41777
0x12dd,76.25717
0x7e71,73.12108
0xa201,90.566986
0xc2bb,70.067345
0x947f,74.02296
0x3861,75.42176
0x9df8,85.74099
0x6096,77.12286
0x94d9,70.340805
0xb9e2,40.529243
0x3f1d,78.20316
0x7d4a,35.315784
0x7554,71.46815
0x85d7,84.8112
0x3f2c,69.793
0x698f,81.0411
0x402b,84.03429
0xbd94,77.57787
0x9be9,66.685646
0xb2cb,80.96262
0x397a,81.2404
0x4106,71.50357
0x8eff,49.572403
0x63e0,72.53311
0x68ab,78.73746
0x89c9,75.81417
0x9017,80.06968
0x3a46,76.42176
0x73a9,78.050835
0x9422,75.372185
0xa79a,82.512245
0x4b63,81.2709
0xf3b,77.54445
0xbd0,79.4905
0x4d03,63.816288
0x4e89,72.64342
0x3604,82.4336
0xbf1c,78.49991
0xc550,81.95745
0x7002,80.324936
0x339e,79.91616
0xae40,84.389046
0x1121,79.2395
0x5a47,80.40631
0x644e,83.03095
0x235b,72.31693
0x2897,77.98562
0x669f,77.10634
0x5b1f,56.90884
0x94d8,34.126736
0x2136,81.96197
0x552d,80.306076
0xa50f,81.784164
0x2d94,77.63013
0x6b05,72.28926
0xc016,78.565765
0xb8b3,77.43334
0xc890,75.586845
0x4d36,76.83459
0x2c09,69.00908
0x65c7,25.15612
0x198e,79.34761
0x8264,68.91099
0xb65b,83.57628
0x43d4,82.390816
0x8052,85.86162
0x5e6f,51.49826
0x4f61,83.69294
0xb3fc,83.391594
0x83a1,89.47665
0xc18f,67.53236
0xbcdb,83.56233
0x1799,82.75188
0x1504,67.76524
0xa6b8,58.149178
0x32f1,79.22421
0x2fa4,75.57242
0xaf72,79.460205
0xb24f,41.97678
0x2c1e,77.87036
0x54dc,68.31708
0x6dc9,79.15013
0x869,83.99887
0xa9fd,82.15142
0xb2d7,74.07337
0xc30e,78.70284
0x49ca,83.29178
0x3797,74.453735
0x3290,72.73712
0x2925,65.81407
0x4e74,78.79687
0x1f9a,78.34896
0xb881,79.39887
0x1d8c,42.778526
0x9986,33.356773
0x3c70,82.36496
0x9cb9,83.4081
0xaddb,81.38322
0x4b69,80.83644
0x9011,60.04525
0x59ca,79.80795
0x7f7d,89.57238
0x6882,78.3143
0x40a6,71.25306
0xac87,72.616844
0xc5a9,76.12644
0x2980,76.58009
0x720b,77.608154
0x15c9,57.83515
0x3b4e,81.807846
0xb4d0,81.209984
0x1260,67.56673
0x6d89,74.2768
0x6b9c,46.78645
0x7750,78.82124
0xfe8,78.17236
0x9a77,65.43231
0x641f,79.58102
0xd87,68.4747
0x48d3,81.95623
0x41a2,71.970505
0x5b75,76.15133
0xa7f7,88.862724
0x5c36,75.92743
0x5afe,78.552185
0x8ca5,78.534584
0x3aab,74.33384
0x5484,78.35317
0x917b,76.063324
0x232c,80.87553
0xabbc,78.91093
0xb90b,59.85237
0x4722,77.60083
0xab8,70.57436
0x4f84,77.99417
0xc7e,81.25393
0x1b48,70.41314
0xf89,78.47866
0x4e95,76.8083
0xc20b,79.51934
0x6cbd,77.03417
0x547e,85.93737
0xa3cf,80.92086
0x75f4,48.49079
0x9b74,90.83412
0x1da2,65.35491
0x82f9,63.72445
0x3d48,81.374825
0x856b,86.03088
0x4098,73.919334
0x9aa1,75.05356
0x8d65,84.20547
0x4651,78.874466
0xbcab,29.485579
0x5aec,70.42252
0x81ed,39.812317
0x4d55,89.99548
0x4eed,83.20438
0x5d51,70.409805
0xaa7,75.3396
0x54c4,74.23115
0x779b,70.54697
0x1433,76.75269
0xf4c,80.66984
0x54f9,70.42559
0x8845,68.23308
0x9bdb,68.90045
0x8681,50.478706
0x16d2,79.27702
0xc6d7,81.77878
0x7411,81.550095
0x4dd6,79.73079
0x9ce7,70.773735
0xa98d,77.10173
0x7116,73.959236
0x3f56,85.1976
0x1ebb,65.47862
0x80a3,45.437744
0xa071,74.196175
0x9d60,42.407608
0x334c,39.89643
0x9bf,72.073654
0x6380,77.862686
0x30bd,80.56889
0x2aa5,83.541534
0x22fb,82.2728
0xa1e6,70.84998
0xc084,78.7339
0x19fb,81.451485
0xc4d2,83.3786
0xbbf1,28.218872
0x56d7,79.2738
0xab28,63.617725
0x4e33,78.00652
0x4fab,80.89641
0x666f,76.32808
0xc28,78.16161
0x2039,78.59406
0x865a,75.66653
0x88a7,77.56096
0x2f06,45.9318
0x5c0e,71.80648
0xc081,78.54605
0x5c77,75.90644
0x685e,81.13778
0x6ea1,83.06175
0x6e77,76.21396
0x2d9b,82.84542
0xef0,67.34949
0x65b5,79.16658
0x6cb1,74.91875
0x198c,81.719315
0x9438,55.926
0x1cff,81.8682
0xa7a5,85.42234
0x5e26,86.46807
0x7282,76.89898
0x9479,83.001755
0xc301,81.18708
0x16d8,81.070564
0x6337,77.60929
0x62a,62.725952
0x6709,74.30806
0x3ef0,62.05041
0x1213,82.80371
0x8006,80.57251
0x449b,72.43467
0x3eda,88.5502
0x3ed8,38.236877
0x851f,79.0952
0x68a1,76.19845
0x6bf2,48.754845
0x7de9,83.211235
0xb67d,67.23887
0x685b,84.04712
0x6de3,83.53079
0x8be2,78.37615
0xc75,39.57503
0xa3b5,75.42966
0x7fed,82.343864
0x3805,78.04102
0xc505,84.4056
0x54f0,70.835045
0x8b0b,64.93116
0x4c33,80.97674
0x3283,41.838535
0x92ef,78.959656
0x9607,75.8601
0x8773,79.373825
0x990a,69.07704
0x2646,77.13518
0xaa2,71.72814
0x6c65,32.80038
0xbf1e,74.94455
0xbe08,77.890686
0x7e08,77.751175
0x8993,80.308945
0x3686,82.40131
0x3c26,79.738815
0x6e88,70.42208
0x7938,76.6406
0x3ae2,79.36506
0xb015,74.058426
0xb744,90.249245
0x242d,81.0144
0xa0fc,35.262493
0x4e5a,88.199844
0x76e1,81.32848
0x5283,79.29071
0x968d,80.04354
0xa91f,73.82715
0x8841,81.49247
0x336a,79.1705
0x7886,82.13476
0x22fc,78.85819
0x9d24,37.424976
0xaf96,75.82136
0x75a2,61.86295
0xb43f,53.124382
0x196a,80.63045
0x44bb,81.36773
0x3272,45.57846
0x91a4,74.49378
0x1b6e,77.35653
0x7d0f,49.73443
0x5646,74.67778
0x7c9d,77.48372
0x101a,73.79522
0x2076,70.57439
0x22dc,72.7208
0x6085,35.76969
0x8acb,77.317505
0xbcde,81.85813
0x65f5,74.22108
0x91fb,77.746284
0x6dfa,79.35491
0x4342,81.55457
0x4012,81.41046
0x964c,78.46892
0x790d,74.726906
0x9b3d,37.1059
0x673c,67.621315
0xbf51,77.05663
0xa743,77.865616
0x9f69,89.48871
0x7119,72.51924
0x3939,85.40301
0x7160,81.71765
0x54ee,77.323425
0x4118,74.71924
0x3500,64.530945
0x8423,75.295555
0x13ec,85.52833
0xa1b9,32.287155
0x9863,74.77453
0x5f5c,81.752594
0x317d,73.54032
0x403c,82.50854
0x185a,67.11249
0x3c90,20.50042
0x2aae,83.313446
0x3295,77.29081
0x3164,44.147648
0x71bd,74.10865
0x8f0f,89.15667
0x8be0,74.13786
0x6caa,77.24072
0xa898,35.63593
0xa857,90.15571
0x39d6,80.1567
0x6c71,27.088137
0x9c5f,71.56049
0x58ef,68.77027
0x23b1,77.51753
0x7566,75.60621
0x2e16,76.38797
0xb42b,81.43853
0x96f5,59.238235
0xc3ce,79.19356
0xf62,81.6947
0x4263,59.638218
0x664d,87.56359
0xa179,75.76583
0x195c,91.51637
0x3c56,90.261444
0x89ce,73.857895
0x3b21,79.971725
0x759a,77.31704
0x76bb,82.798744
0x97d6,76.06089
0x633b,81.33375
0x5de3,74.48575
0xaa91,81.32599
0x9b06,68.38595
0x120d,78.99859
0x6c4a,80.839676
0x6dda,53.321884
0x1e1b,80.20477
0xa6bc,80.57184
0x129e,82.52582
0x80bd,65.66577
0x9c7e,78.35281
0x933e,85.295105
0x52f8,90.9642
0x937e,81.06806
0x4839,77.44132
0x837e,78.47377
0xb628,67.82333
0x9a9,81.95747
0x31d4,81.25255
0x6604,63.277077
0x82e5,72.23487
0x5a50,77.04453
0x53fe,89.25822
0xc847,66.96355
0x6ef3,38.05975
0xc0f,67.85963
0x4421,81.60364
0xa85d,79.54813
0x7f9c,78.69881
0x8e95,78.81732
0x51c1,78.45478
0xc87f,84.30389
0x76e3,65.15889
0x49f3,79.96033
0x8bbb,75.11685
0xb8af,68.82078
0x464b,68.77335
0x1765,78.74368
0xae56,83.68226
0x37b3,68.118866
0xd37,77.642685
0xc343,71.60636
0x7d75,63.271126
0x340c,68.65022
0xa295,78.077354
0x1cdb,79.51402
0x5d14,86.194435
0x3b71,77.58892
0x43d2,88.0829
0xdc8,80.26786
0x920e,77.641655
0x8907,89.419785
0x903c,85.66128
0xa50,45.32373
0x3c91,68.58039
0x76db,66.18031
0x5dd7,77.14982
0x6c8e,88.24212
0xa3ea,74.83787
0xa1c9,70.01247
0x507a,88.14626
0x9203,73.99546
0x8069,80.249695
0xa098,78.47146
0x2650,70.41693
0x938f,68.38681
0x505e,61.50765
0x1140,70.03599
0x467b,79.20265
0x9a49,68.82776
0xc23c,80.567276
0x2c0b,65.677986
0x75b4,78.501854
0x48b9,69.72396
0x7d00,83.60718
0x6082,80.28601
0x8bf9,74.75378
0x856f,77.61116
0x9ed3,82.40286
0x780e,72.87119
0x197d,76.07449
0x18cc,75.12604
0x2128,67.96197
0x768c,80.06457
0x1d45,78.72831
0x8bb1,75.099525
0x3b7b,80.55104
0x7803,71.646034
0xda5,74.97875
0x9d41,79.97571
0x3525,75.96388
0x25c8,72.75409
0x22ef,77.01725
0x606f,81.83475
0x3bef,69.245544
0x36b7,79.90112
0x9439,78.95593
0x3898,86.24957
0xc8dc,69.87794
0x6b13,76.46856
0xec6,96.9432
0x6527,75.67299
0xe4d,69.74808
0xa97d,58.749634
0x98ff,75.574844
0x58e9,73.96589
0x1bfd,60.485897
0x27ca,42.94169
0xac0e,78.80918
0xa82c,82.42304
0x71f5,70.59911
0x75e0,80.48712
0x159b,69.5264
0xb24,78.79313
0x2e9d,80.7908
0xb6ea,76.87735
0xc916,65.147156
0x4aae,78.21331
0x629a,80.48424
0x848e,74.98591
0x9d20,78.51947
0x6405,79.6994
0x235f,81.63559
0x3960,77.95597
0x1691,81.10794
0x5a35,83.28868
0xa712,66.895226
0x6772,80.0775
0x6f3,69.626724
0x4a70,77.859375
0xc8cc,80.61631
0x56ec,76.13174
0xa069,86.439705
0xa20e,78.83954
0xb1f8,84.211205
0x8547,74.5558
0x3b9d,52.27664
0x1844,78.911934
0x4361,81.67298
0xa8a,78.88668
0x66d5,71.29825
0xe1c,61.9012
0xb13f,78.45143
0xa0dc,85.4619
0xbea1,33.425396
0x1dad,61.03117
0x19f0,45.40741
0x2a48,67.85108
0x9a44,74.81362
0x707c,76.38567
0x4ce5,83.502525
0x6ac8,76.43331
0x10ff,64.56198
0xb2c4,72.96743
0xb433,81.2132
0x3c57,83.36317
0x45f5,67.68887
0x7f6a,74.05434
0x6557,74.38021
0x813c,77.13741
0x60be,76.744965
0x5866,46.614098
0x6c73,74.99791
0x6754,79.59175
0xbc00,77.240616
0xb7e5,80.70151
0x12aa,80.84534
0x71aa,72.102425
0x9d71,78.60443
0x9fb4,67.86357
0x74d8,65.8988
0x60c1,80.60713
0x969b,77.48438
0xea2,77.36464
0x44be,74.85709
0x5993,76.16994
0x7fca,77.649086
0x51c4,41.59876
0x227c,69.23205
0x4cd9,80.21889
0xc354,78.58935
0x10a7,67.93694
0xa12b,72.13775
0x6e2,80.24843
0x4fce,86.427246
0x385b,81.07317
0x21ed,89.50113
0x96b7,77.500305
0x23a8,81.07011
0x8103,71.56949
0x579f,79.4533
0x495f,63.919388
0x7394,74.13291
0x6eec,43.456104
0x91a1,70.717384
0x340b,68.104
0xbf72,74.23911
0xb85a,80.1488
0x97fb,37.37943
0xa6df,75.29167
0x70e6,79.376854
0xb64f,41.708538
0xc92,80.125015
0x6e6,79.01807
0x52a9,68.35734
0x8a1b,85.270706
0x6a8e,81.93095
0xb4fe,76.82131
0x53cd,77.012314
0x8544,82.119225
0xb53c,92.191086
0x63f,68.32501
0xc446,78.21948
0xb563,70.92399
0x6559,67.90954
0x70f3,77.4582
0x4df4,74.09445
0x2b98,86.323204
0x5007,85.57144
0xa198,66.730965
0x1e63,78.304214
0xc6b5,79.83254
0x2a90,75.64222
0x225d,79.47571
0x239d,79.52119
0x5c04,45.508553
0xa2bf,51.9827
0x75ef,73.70781
0x9787,81.54745
0x45b9,77.09503
0x3d92,68.86925
0xaae9,74.31852
0x8f0e,56.12051
0x70b9,73.32506
0xc6f4,35.862118
0xb4e1,78.814575
0x460b,82.40271
0x9763,78.32065
0x7694,39.036674
0xba27,65.60494
0x9876,81.45654
0xb440,80.95379
0xab71,74.756615
0x8a49,80.78492
0x50cd,59.120853
0x29f0,78.28337
0x4a5c,79.561485
0xc158,74.80039
0xc818,77.85298
0x8334,80.04741
0x294f,72.4645
0x8371,89.8263
0x969,83.79203
0xba28,73.60045
0x3836,81.21209
0xbbed,80.278046
0x773c,76.112595
0x4ec4,76.98196
0x5d02,78.249146
0xfd1,79.18563
0x5c3b,74.43127
0xa001,76.399895
0xbf47,54.352657
0xaf1f,60.97655
0xa3dc,75.9195
0x9778,80.51835
0x659b,68.16451
0x3ade,88.26932
0x1782,83.034706
0x2b66,68.44515
0x927b,79.80275
0xad8e,74.507996
0xa104,66.90754
0x8d0e,28.222319
0x294d,78.04501
0x55b3,74.13335
0xbd3d,76.9209
0x629c,75.399284
0x36b6,71.23407
0x67e5,74.66933
0xb2c9,64.25387
0x873a,68.427925
0x1b13,82.8604
0x57f5,75.77188
0x935a,34.030987
0x4820,55.687263
0x7c51,69.844925
0x4c64,83.17999
0x563e,85.88894
0x1118,87.098274
0x2a01,77.83022
0x68e5,45.34863
0x8c3f,80.7645
0xc386,82.13109
0x28c9,74.48119
0x28f6,85.57868
0x8e34,76.89315
0x9f8c,82.51029
0xa520,82.79158
0x869a,66.3685
0x7826,76.88978
0x6a5a,57.9247
0x2e6f,90.50425
0x1661,68.34608
0x6d0,81.12227
0xb8e9,76.78262
0x80f9,79.93458
0xb874,78.55719
0x2954,79.95343
0xb716,67.912315
0x6508,54.864
0x8c1f,76.84185
0x15ef,69.67253
0x40b2,82.53214
0x54de,94.225296
0x3822,75.179756
0xad9a,75.74996
0x57bd,65.53365
0x7de8,73.98754
0x18cf,61.491947
0x974b,53.029354
0x1dd4,77.09925
0xbbbb,92.48768
0x9cd1,75.57099
0xa042,80.44553
0x5276,78.11094
0x9ca0,79.723595
0xaee7,71.81963
0xbac1,71.989914
0x7ea8,62.710552
0x30f6,78.841835
0x45bb,81.5336
0x41d7,75.0804
0x5ca6,72.46803
0x8e3b,80.94351
0x53a3,83.96694
0x44c5,78.823395
0x8e60,78.21624
0xbb2,73.765236
0x9f1c,77.96697
0x7ff8,67.07353
0x2ee9,79.76043
0x741d,76.497925
0xa3fd,81.53462
0x9c35,68.61113
0x834a,68.110695
0xac8,72.99655
0xc34b,43.8771
0x988,76.11467
0xb9cd,72.479
0x988a,83.21232
0x63ed,82.100204
0xc79,89.248085
0x3e48,77.32318
0x387c,31.900976
0x2306,79.38327
0xa79e,77.33063
0x5387,88.6755
0x4053,43.892014
0x1ed0,28.855293
0x252e,35.664387
0xc808,68.2055
0x229e,80.98922
0x358e,75.497925
0x2258,81.45041
0xb425,81.41596
0x866e,73.30569
0x64a9,89.524734
0x420e,54.213642
0x2a0c,68.767426
0x696e,91.47138
0x1403,86.16479
0x8174,47.004593
0x6d9e,67.17832
0x2843,82.31236
0xc29,78.67788
0xa418,34.703323
0xbb37,74.37029
0x5808,75.3747
0xbca1,74.76225
0x1c97,72.77554
0xb6ce,74.62746
0xc603,78.49786
0x3d64,70.71163
0x8010,48.179962
0x34b8,88.13454
0x3002,86.73039
0x8c8b,79.9697
0xb7ef,77.41
0xac4a,92.33942
0x278b,76.26104
0xa26,79.10015
0x7285,77.40895
0x1c8e,50.923424
0x53c4,33.52474
0x8443,75.03424
0x46ab,77.30781
0x1cba,83.7753
0xc1f,46.20127
0x226d,75.072
0x7bcb,85.20926
0x33c5,73.703835
0x7a01,80.67315
0x8a8c,80.99973
0x5bbd,56.349102
0x1408,71.400475
0x348f,77.80287
0x8253,71.72675
0x7dc2,73.97085
0x99ba,89.45891
0x4ff0,79.873825
0x7e4a,35.24755
0x20e3,87.68602
0x87db,78.39764
0xa34c,73.68922
0x5bae,70.68082
0x7ead,81.48895
0xd41,73.99663
0x7037,76.60265
0xb2c6,74.74207
0x8ac3,81.02155
0x2d56,77.830696
0x15ea,22.417526
0xabc7,75.55299
0x17f0,78.039925
0x1472,65.64356
0xc560,76.94577
0x96fd,80.43755
0xc45d,68.35694
0x81c9,82.85228
0x4a45,73.81905
0x9c5c,79.899574
0x7616,83.49307
0x4300,78.23977
0xa9e,79.15535
0x33ca,81.639694
0xad75,73.24968
0x1abd,70.72999
0x69d5,61.922607
0x49da,70.70522
0x3bb1,70.21949
0x70a4,81.743515
0xb14f,89.923096
0x3ba9,79.23297
0xc100,78.42355
0x2bac,74.63348
0xb43c,75.74785
0xab42,78.31273
0x59ba,67.13236
0x2554,91.487564
0xaf63,87.50467
0x812d,77.54626
0x8ee3,80.4157
0x3b45,80.79502
0xc5fc,83.3767
0x75ed,80.2852
0x4e1f,80.43591
0xdb9,73.991356
0x694,90.457466
0xa46,80.75795
0x75ec,80.81907
0xb6b,77.02201
0x328c,80.39743
0x2540,81.63669
0x9ac4,78.92453
0xad52,91.28988
0x29af,77.82794
0xb666,75.11062
0x89e9,80.44413
0x6365,63.502895
0xa0c1,79.96687
0x8827,55.01026
0x487f,73.8917
0xb5cf,74.31296
0xa9c0,74.454765
0x80e2,76.74195
0x1962,82.319046
0x3083,46.277485
0x67f,76.17747
0x1dab,83.85152
0xb88f,74.00781
0x6dea,76.76557
0x40e6,80.99316
0x29a6,81.8148
0x489d,70.294395
0xa30f,61.431427
0xa51a,78.77317
0x4cc5,74.94632
0x2071,85.6099
0x8514,79.228264
0xb5de,81.55262
0x42e5,62.69349
0xb0ee,78.37517
0xa383,67.383804
0x79f5,77.27628
0x6869,81.85652
0x899,79.20955
0x4451,74.32335
0x44c7,81.76322
0x52d4,77.798965
0x34bd,60.619892
0x4062,78.51952
0x57d5,74.04327
0x82cd,78.53151
0x9926,45.20948
0x9b0d,66.03039
0x22b4,77.93437
0xc72d,80.176445
0x3cb9,75.85465
0x7003,77.50689
0x8446,78.706024
0x7778,79.19853
0x79d,82.002495
0xc53e,65.44379
0xa034,28.387903
0x1b45,69.121605
0x64b2,75.7984
0xbdad,71.02249
0xc3f3,90.27325
0xa9d1,76.224075
0x3172,23.015747
0x467a,79.27778
0x5f6f,33.65861
0x1b72,75.92177
0x8c64,79.33404
0x4a09,68.90088
0xb74e,79.85056
0x4aa6,83.88239
0x62e0,73.35195
0x5a82,79.99112
0x7fbb,74.17745
0xac14,73.16118
0x92c4,74.08677
0x71dd,65.51069
0x5ac9,77.772514
0x2368,82.005424
0x6b5c,76.3901
0xa875,58.221188
0x5b82,61.66703
0x5a59,91.90709
0x6261,70.898674
0x2f65,72.054085
0x3727,67.40449
0x8cc2,45.782757
0x2412,57.5202
0x47ea,78.73948
0x97e5,80.52641
0x5e97,72.00898
0x428c,80.98288
0x84b9,75.63525
0x79c7,54.921234
0x4dcd,78.64726
0x38cf,78.516815
0x7310,45.042545
0x66cc,67.188446
0xa021,75.11794
0xad6d,80.53332
0x7390,75.71644
0x61d0,80.44112
0xa63f,80.75232
0x9f0c,77.406586
0xc8d0,80.67849
0x4c6d,73.467705
0xa6d,83.77221
0x1f75,75.19421
0x98d5,88.40348
0x232a,77.62389
0xff1,81.47582
0x961e,77.36954
0x54f5,82.22627
0x494f,79.57434
0x7471,77.58764
0x1b83,79.82405
0x8554,86.06129
0x821e,69.1581
0xffd,58.951874
0x9f19,78.03139
0x5067,78.42937
0xa3d6,78.64449
0xac72,86.70732
0x6437,58.73222
0x5867,74.28231
0x4379,83.50437
0x5fc5,79.07015
0x206e,78.7232
0x470e,83.06332
0xb112,80.826836
0x7303,41.859524
0xc843,79.411476
0x5020,82.020775
0x8813,80.73981
0x896e,89.72394
0x138d,79.71686
0x2fa6,44.966297
0xe6a,83.13852
0xc215,76.39921
0x7767,76.78283
0x9538,85.07619
0x25a8,86.192024
0x6db,82.34455
0xbee6,44.172295
0x72ee,82.34117
0x5075,76.62173
0xa912,85.65962
0x8ff,79.07008
0x511a,65.49144
0x335e,76.49832
0x18b7,77.260925
0x96bc,67.54798
0x3a80,77.23492
0x37d7,75.85697
0x6206,51.935204
0x6070,73.23081
0x5bc4,72.01279
0xf7e,72.68606
0xbb6b,80.55381
0x5ed3,77.647804
0x4716,64.85281
0x464c,79.71393
0x101c,87.05012
0x343e,72.54021
0x8fce,82.02155
0xaff2,74.796005
0x4f25,80.3485
0x5ea2,48.681824
0x2ec0,79.94774
0xc63b,77.76582
0x534e,81.59038
0x8165,83.65843
0x37ef,77.81106
0x6a53,76.09303
0x9955,69.18561
0x431d,77.81447
0x2833,78.218834
0xb10e,77.65898
0x438e,79.752716
0x1e24,24.014824
0x85d4,56.2219
0x2663,74.36088
0x776d,35.777264
0xc72e,71.13331
0x9b42,67.56423
0x8c0d,67.03845
0x7e15,90.071526
0x1f43,67.77968
0x6fb2,82.16904
0x50c9,18.692757
0xbc02,79.28357
0x2c05,78.142845
0xbb3d,73.131035
0x767e,78.00033
0x8120,81.044754
0xc480,79.96802
0x591c,68.154655
0xab50,73.10518
0x89d3,69.59466
0x4c12,76.59263
0xc734,53.7312
0x63a0,43.248825
0x849c,78.29263
0x93b6,56.219482
0xa422,80.50127
0xa159,81.19264
0x6205,69.65255
0x39e4,70.48248
0x5be6,64.37358
0x26db,68.97287
0x329e,71.599976
0x2fd1,76.002625
0x7534,76.52295
0x422a,78.16858
0x2b29,67.54994
0x19fd,71.64225
0x756d,79.83737
0x762e,81.12371
0x25b7,79.54442
0x21fa,73.94117
0x912f,75.38615
0x3f7b,70.90058
0x1268,75.76589
0x102f,79.17135
0x5617,67.49747
0xaf7a,83.2425
0xb771,80.870514
0xc263,77.99423
0x669c,74.3923
0x972e,85.026794
0xc786,76.37539
0xb245,79.73905
0x2af0,74.1467
0x2957,77.88712
0xa96d,60.254898
0x98c7,75.920105
0xa1c5,35.303474
0xace6,81.57246
0x3acb,39.223988
0x3989,79.56
0x24e2,39.755558
0xbee8,78.77846
0x4fa0,79.437035
0x74da,81.23191
0x8197,59.17623
0x6d08,78.89712
0x73ac,80.44273
0x15af,73.931694
0x70ae,71.99295
0x5e4f,94.591774
0x2cf5,76.96479
0x21c5,69.614655
0x141e,63.657364
0x328f,48.696823
0x3270,72.50499
0x3e69,83.9482
0x7317,85.14539
0x9b81,74.64676
0x542f,79.086876
0xbeec,72.214905
0x3419,79.08527
0xc11a,77.55636
0x610f,79.11287
0x7c48,81.28427
0xc260,79.57553
0x73c8,67.26558
0x830c,80.45838
0x49f1,76.41511
0x942f,74.81955
0xad54,74.03107
0x80be,34.706425
0x5013,22.903627
0x93ed,72.06435
0x30c4,83.04971
0x613f,71.21398
0x8ed6,77.99346
0xc8c9,82.60247
0x2cfb,42.15687
0xaddc,79.08355
0xbda3,79.279335
0x7fc6,41.458138
0xbe62,33.25294
0x605c,81.89633
0x7f66,78.34579
0x7658,86.78612
0x7328,80.840965
0x1606,37.04629
0xac7,78.25348
0x71d6,78.25467
0x53d1,69.17281
0x7634,83.92926
0x8044,38.476704
0x2e36,79.96361
0xc79a,64.1077
0x4a4b,80.91901
0xc757,75.922066
0x6b62,81.05644
0xbd44,77.56323
0xaff8,74.980316
0x91fd,81.217026
0x8d94,54.910793
0x404a,76.1809
0x744d,78.135735
0x4112,74.9696
0x80c3,74.81762
0x8455,81.37762
0x6495,19.746794
0x603b,65.44921
0x7663,80.68061
0x26b6,82.13368
0x6729,72.29492
0x520b,80.79281
0x62b5,90.65061
0xa9e6,79.243195
0x36c2,69.732544
0x81f4,67.24834
0x44dd,65.63585
0xaf7,65.25143
0xc62d,76.02584
0xabf1,74.27164
0x659a,68.34489
0x6b29,37.123096
0x8af1,77.466446
0xc8e5,69.33198
0x80fe,75.09136
0x5ea1,76.89406
0x2761,76.12051
0x7ec,87.34932
0xc5e0,65.02612
0x762c,71.09165
0x8d41,73.84705
0x5c4b,79.82885
0xd6c,79.01914
0x27f6,78.15622
0x7607,30.954584
0x30a7,76.87854
0xb7f4,69.50847
0x1d6f,67.75201
0x6583,79.65353
0xbd3f,75.539276
0xa06c,77.197495
0x3829,93.35799
0x1c20,79.4197
0x27b9,78.33686
0x29db,68.21837
0xacf0,70.0265
0xc053,79.94862
0x5ec0,79.93631
0x733b,73.51074
0x5b4e,75.299736
0xad73,69.91845
0x4865,34.68383
0x8ce6,41.49253
0x8b5c,77.011406
0x9b51,81.61159
0x4694,76.1123
0x8e4a,92.7577
0x4751,73.9031
0xb6d2,81.100044
0x2c07,56.435776
0x6c15,77.52483
0x7b6e,66.06614
0x8c7f,80.65951
0x6f02,75.91036
0xad93,62.28793
0x31a8,72.8285
0xc6b4,79.34018
0xb89e,75.51144
0x1ecf,79.36052
0x3613,78.635574
0x779a,78.85535
0x6cd7,64.67922
0x4b2f,77.4746
0x21c0,71.71115
0x689b,79.39179
0x8c22,82.11869
0xf79,68.99089
0x88d,69.20977
0x45f4,43.98377
0x8f30,76.63479
0xc634,71.76828
0x37a3,73.68039
0x5d74,69.48377
0x91cc,81.29622
0x13c3,79.28341
0x6ac3,73.98956
0xf7f,87.965225
0x959b,33.318085
0x9b0f,77.8622
0x5ea9,78.590485
0x5d8f,83.69274
0x3dca,67.92752
0x2e38,65.207115
0x5d98,79.39571
0xae5f,66.306885
0x7942,65.08549
0x1427,80.8106
0xc47e,76.405106
0x80b5,75.5851
0x84db,55.965534
0xba89,73.753944
0x9499,62.317642
0xbb44,74.25774
0x75ca,72.01088
0x115a,84.05749
0xc241,47.304653
0xc393,77.826195
0x28a5,80.248085
0x5586,69.53813
0x8f8,80.604836
0x4622,71.80138
0x6f7f,71.85981
0x2eb7,78.80488
0xacff,68.98165
0x7d19,82.18779
0xb9be,80.5941
0xa8b9,72.21903
0x3b43,80.0182
0xb15a,73.586365
0xa324,78.64081
0xa401,79.83844
0xb473,86.62331
0x406d,82.95322
0x5dea,78.81362
0x8ea,75.70722
0x2078,71.40826
0xb8be,79.934456
0x50c4,77.24296
0x9e43,92.23621
0x4932,85.59214
0x4e86,35.053093
0x2e89,72.72928
0x5498,84.928955
0x774f,69.01427
0x1934,81.27959
0x715e,69.8692
0x5b7c,36.597633
0x19f4,79.63171
0x5014,43.361412
0x602d,74.96355
0x1c13,83.44587
0x17bb,79.21432
0x5454,75.5108
0x1361,47.453594
0xb611,80.4637
0x62ac,77.62059
0x1afd,79.474
0x7749,79.10302
0x6c05,78.56659
0x2208,63.69341
0x9684,82.694275
0x9418,77.76591
0x445e,80.493065
0x6bfd,77.079704
0xaf59,79.11086
0x85fc,50.399334
0x8224,76.903366
0x8441,76.53156
0xbd57,77.05496
0xc036,76.746284
0x3a38,69.903786
0x8d3,77.34423
0xc3fa,83.534485
0xb17,85.70127
0xdea,75.59492
0xa31f,74.88453
0x3997,80.67327
0x5fd7,62.59646
0x999f,73.430664
0x9b76,83.33345
0x735d,69.6114
0x162f,60.05835
0x6c53,78.10642
0x728f,64.45291
0x9b3c,73.755684
0xa73f,68.72211
0xab6f,81.43433
0xc233,73.39842
