Property_ID,Habitability_score
0x7c9a,88.24202
0x9e46,79.54746
0xa3c8,75.748344
0x1475,71.22123
0x4461,24.850159
0x675c,77.5935
0x2475,46.523647
0x50e0,73.80684
0x73b7,91.591385
0x9c7c,63.066257
0xc3e5,79.51522
0x98ce,36.86673
0xa96b,80.10487
0x40af,73.07293
0x342d,79.50761
0x12dd,75.66008
0x7e71,73.20601
0xa201,91.2154
0xc2bb,69.2784
0x947f,73.28107
0x3861,75.053825
0x9df8,87.46998
0x6096,77.02
0x94d9,73.457924
0xb9e2,34.811554
0x3f1d,76.77864
0x7d4a,36.023148
0x7554,75.5568
0x85d7,83.71943
0x3f2c,69.89917
0x698f,81.171616
0x402b,84.6469
0xbd94,77.86107
0x9be9,65.871635
0xb2cb,79.53873
0x397a,82.04452
0x4106,73.19815
0x8eff,46.383297
0x63e0,73.83078
0x68ab,79.423965
0x89c9,74.08643
0x9017,80.56141
0x3a46,74.72444
0x73a9,76.400375
0x9422,74.409096
0xa79a,80.93123
0x4b63,81.06929
0xf3b,78.01056
0xbd0,78.47079
0x4d03,66.274506
0x4e89,72.3418
0x3604,82.44693
0xbf1c,79.793
0xc550,81.99989
0x7002,81.205055
0x339e,77.44958
0xae40,85.02465
0x1121,80.00346
0x5a47,80.81522
0x644e,83.825035
0x235b,72.90901
0x2897,80.42102
0x669f,76.9506
0x5b1f,64.52617
0x94d8,34.072533
0x2136,81.52364
0x552d,79.72959
0xa50f,82.61878
0x2d94,78.01963
0x6b05,72.226494
0xc016,74.259705
0xb8b3,78.24312
0xc890,78.18186
0x4d36,76.82645
0x2c09,61.97498
0x65c7,24.181534
0x198e,79.16832
0x8264,67.12498
0xb65b,84.48748
0x43d4,81.52205
0x8052,85.99571
0x5e6f,43.743126
0x4f61,84.28556
0xb3fc,83.52791
0x83a1,89.706795
0xc18f,67.427025
0xbcdb,83.09149
0x1799,84.143684
0x1504,67.41646
0xa6b8,57.927055
0x32f1,77.98011
0x2fa4,75.47077
0xaf72,79.71452
0xb24f,37.34684
0x2c1e,78.2291
0x54dc,69.5305
0x6dc9,77.25156
0x869,82.77213
0xa9fd,82.49911
0xb2d7,72.91108
0xc30e,76.418625
0x49ca,82.79183
0x3797,73.72907
0x3290,72.77377
0x2925,63.377075
0x4e74,80.51591
0x1f9a,76.17541
0xb881,78.765205
0x1d8c,45.09294
0x9986,33.641376
0x3c70,82.00337
0x9cb9,82.734985
0xaddb,82.74575
0x4b69,81.54346
0x9011,54.81661
0x59ca,78.77314
0x7f7d,88.68404
0x6882,79.10638
0x40a6,71.96209
0xac87,72.87716
0xc5a9,76.75587
0x2980,76.21188
0x720b,76.752144
0x15c9,60.685287
0x3b4e,77.65527
0xb4d0,86.3165
0x1260,64.45703
0x6d89,75.99059
0x6b9c,42.876648
0x7750,81.13282
0xfe8,78.96431
0x9a77,65.69959
0x641f,79.318855
0xd87,69.23999
0x48d3,82.68793
0x41a2,71.25047
0x5b75,76.24691
0xa7f7,87.51237
0x5c36,77.41952
0x5afe,81.116554
0x8ca5,79.357185
0x3aab,73.05514
0x5484,77.079124
0x917b,75.79384
0x232c,80.59049
0xabbc,82.190735
0xb90b,61.343292
0x4722,79.12941
0xab8,70.14865
0x4f84,77.225494
0xc7e,81.37619
0x1b48,68.2365
0xf89,80.188515
0x4e95,77.34399
0xc20b,79.84305
0x6cbd,80.42962
0x547e,86.61678
0xa3cf,80.54419
0x75f4,40.212395
0x9b74,90.888405
0x1da2,65.798996
0x82f9,65.67098
0x3d48,83.73163
0x856b,86.92087
0x4098,72.24215
0x9aa1,75.6031
0x8d65,84.33462
0x4651,75.76355
0xbcab,28.97889
0x5aec,71.69815
0x81ed,39.197933
0x4d55,90.45397
0x4eed,84.6004
0x5d51,68.2479
0xaa7,75.11401
0x54c4,71.64044
0x779b,70.64145
0x1433,77.46511
0xf4c,82.207184
0x54f9,71.77454
0x8845,65.990425
0x9bdb,68.32142
0x8681,51.841045
0x16d2,80.93811
0xc6d7,81.24781
0x7411,80.37355
0x4dd6,80.07935
0x9ce7,69.438896
0xa98d,77.352715
0x7116,71.69891
0x3f56,84.04765
0x1ebb,66.73906
0x80a3,45.757835
0xa071,75.089485
0x9d60,39.137703
0x334c,38.72357
0x9bf,73.55304
0x6380,77.78367
0x30bd,82.59358
0x2aa5,83.94577
0x22fb,82.132744
0xa1e6,70.2544
0xc084,78.0019
0x19fb,80.96991
0xc4d2,83.9285
0xbbf1,27.757883
0x56d7,81.32721
0xab28,64.23974
0x4e33,76.31607
0x4fab,81.7735
0x666f,75.56737
0xc28,75.7918
0x2039,78.12224
0x865a,76.38356
0x88a7,76.206955
0x2f06,43.658
0x5c0e,71.59529
0xc081,77.532394
0x5c77,74.95352
0x685e,81.33262
0x6ea1,82.38207
0x6e77,76.07974
0x2d9b,82.51367
0xef0,70.73346
0x65b5,79.786575
0x6cb1,75.90819
0x198c,82.01281
0x9438,55.679512
0x1cff,82.75007
0xa7a5,84.56512
0x5e26,87.373886
0x7282,75.59573
0x9479,82.52314
0xc301,80.85735
0x16d8,81.371635
0x6337,76.66927
0x62a,61.358276
0x6709,73.41585
0x3ef0,61.053802
0x1213,82.446106
0x8006,80.996414
0x449b,72.5451
0x3eda,89.49102
0x3ed8,40.555622
0x851f,80.08238
0x68a1,83.42555
0x6bf2,48.317352
0x7de9,83.99142
0xb67d,66.12376
0x685b,81.61521
0x6de3,83.95386
0x8be2,78.1111
0xc75,34.729885
0xa3b5,73.28014
0x7fed,84.8204
0x3805,79.46978
0xc505,86.31181
0x54f0,69.844826
0x8b0b,63.646053
0x4c33,79.669334
0x3283,38.85698
0x92ef,80.836426
0x9607,74.23055
0x8773,79.16204
0x990a,68.37791
0x2646,77.773766
0xaa2,72.28015
0x6c65,33.094498
0xbf1e,74.19773
0xbe08,74.257454
0x7e08,77.31362
0x8993,78.64288
0x3686,82.88068
0x3c26,80.90823
0x6e88,70.508354
0x7938,73.86452
0x3ae2,79.79652
0xb015,70.842674
0xb744,90.51621
0x242d,85.15812
0xa0fc,35.09043
0x4e5a,85.97366
0x76e1,80.17347
0x5283,79.83164
0x968d,80.24115
0xa91f,72.95634
0x8841,81.71283
0x336a,78.40002
0x7886,82.918144
0x22fc,77.98486
0x9d24,38.15878
0xaf96,76.934525
0x75a2,54.64117
0xb43f,48.29773
0x196a,80.66764
0x44bb,79.93067
0x3272,45.505672
0x91a4,74.20951
0x1b6e,76.93548
0x7d0f,44.505173
0x5646,76.24885
0x7c9d,77.479935
0x101a,73.059235
0x2076,68.16474
0x22dc,72.08858
0x6085,33.30479
0x8acb,76.14096
0xbcde,81.452866
0x65f5,73.0377
0x91fb,77.98003
0x6dfa,79.61178
0x4342,82.04745
0x4012,81.985405
0x964c,78.68764
0x790d,74.53516
0x9b3d,34.393524
0x673c,65.98951
0xbf51,77.840416
0xa743,76.70267
0x9f69,89.897255
0x7119,74.74986
0x3939,85.47984
0x7160,84.80724
0x54ee,78.12723
0x4118,74.1982
0x3500,63.174156
0x8423,73.558556
0x13ec,85.08979
0xa1b9,32.296482
0x9863,73.83527
0x5f5c,80.46043
0x317d,74.52709
0x403c,83.465706
0x185a,65.93314
0x3c90,20.17972
0x2aae,81.95401
0x3295,74.46816
0x3164,61.99727
0x71bd,73.918015
0x8f0f,88.47362
0x8be0,73.13786
0x6caa,74.52986
0xa898,32.20691
0xa857,91.129456
0x39d6,79.983765
0x6c71,28.076363
0x9c5f,68.6791
0x58ef,66.17108
0x23b1,76.354675
0x7566,75.237495
0x2e16,73.48961
0xb42b,82.26875
0x96f5,61.37021
0xc3ce,78.766
0xf62,80.97456
0x4263,59.89615
0x664d,88.00743
0xa179,76.529526
0x195c,91.66823
0x3c56,90.42917
0x89ce,72.49488
0x3b21,80.6181
0x759a,80.08158
0x76bb,84.8953
0x97d6,75.27718
0x633b,80.20695
0x5de3,73.93192
0xaa91,82.13182
0x9b06,68.22271
0x120d,78.388535
0x6c4a,81.356186
0x6dda,54.152657
0x1e1b,79.67697
0xa6bc,78.87047
0x129e,82.692726
0x80bd,67.20456
0x9c7e,78.13679
0x933e,82.39041
0x52f8,90.44226
0x937e,80.76845
0x4839,77.67972
0x837e,78.8935
0xb628,68.35868
0x9a9,82.67192
0x31d4,82.24816
0x6604,57.87461
0x82e5,71.72857
0x5a50,75.56958
0x53fe,90.083626
0xc847,66.10207
0x6ef3,46.185234
0xc0f,64.93133
0x4421,82.725815
0xa85d,79.64589
0x7f9c,76.50965
0x8e95,80.02511
0x51c1,80.70394
0xc87f,84.70222
0x76e3,65.40439
0x49f3,80.78368
0x8bbb,74.46382
0xb8af,68.197205
0x464b,68.859825
0x1765,77.44917
0xae56,83.289986
0x37b3,68.177155
0xd37,78.47468
0xc343,71.382904
0x7d75,63.484447
0x340c,66.623
0xa295,76.18213
0x1cdb,82.04297
0x5d14,88.22552
0x3b71,78.010086
0x43d2,88.01786
0xdc8,81.00383
0x920e,77.44203
0x8907,87.940186
0x903c,84.931946
0xa50,45.697628
0x3c91,68.456696
0x76db,67.43492
0x5dd7,76.12664
0x6c8e,88.52249
0xa3ea,74.14906
0xa1c9,70.72626
0x507a,88.317154
0x9203,69.73484
0x8069,78.64262
0xa098,75.58947
0x2650,70.32383
0x938f,67.13746
0x505e,61.77802
0x1140,69.73223
0x467b,79.993324
0x9a49,66.882095
0xc23c,79.775734
0x2c0b,66.18334
0x75b4,79.16095
0x48b9,69.763245
0x7d00,82.1175
0x6082,81.28005
0x8bf9,76.94593
0x856f,78.49957
0x9ed3,82.20517
0x780e,71.5463
0x197d,75.37885
0x18cc,74.871574
0x2128,67.82451
0x768c,80.48164
0x1d45,78.43208
0x8bb1,73.79115
0x3b7b,81.36604
0x7803,72.17432
0xda5,73.77588
0x9d41,79.00437
0x3525,75.35604
0x25c8,69.814545
0x22ef,77.57624
0x606f,83.028
0x3bef,68.493515
0x36b7,80.163124
0x9439,79.663994
0x3898,86.292984
0xc8dc,70.12847
0x6b13,76.05817
0xec6,96.7997
0x6527,75.713585
0xe4d,69.71701
0xa97d,58.40245
0x98ff,76.4003
0x58e9,73.62695
0x1bfd,63.36048
0x27ca,41.719112
0xac0e,78.081345
0xa82c,81.49798
0x71f5,69.97208
0x75e0,82.1011
0x159b,70.13452
0xb24,78.36564
0x2e9d,81.061554
0xb6ea,76.651695
0xc916,65.813995
0x4aae,77.79713
0x629a,81.86599
0x848e,77.84396
0x9d20,79.43888
0x6405,80.59784
0x235f,81.72548
0x3960,75.784035
0x1691,81.33755
0x5a35,85.39295
0xa712,66.00589
0x6772,80.86205
0x6f3,67.575264
0x4a70,78.44906
0xc8cc,81.08937
0x56ec,76.960304
0xa069,86.39317
0xa20e,78.637985
0xb1f8,85.33098
0x8547,73.5917
0x3b9d,56.711224
0x1844,80.88706
0x4361,81.72199
0xa8a,79.16361
0x66d5,71.56401
0xe1c,50.808582
0xb13f,76.49492
0xa0dc,85.10431
0xbea1,33.738594
0x1dad,56.324757
0x19f0,44.714203
0x2a48,67.09304
0x9a44,74.39315
0x707c,75.10501
0x4ce5,83.3054
0x6ac8,76.38324
0x10ff,64.81924
0xb2c4,72.30659
0xb433,80.909294
0x3c57,82.624405
0x45f5,65.691696
0x7f6a,72.290504
0x6557,73.77999
0x813c,76.83768
0x60be,78.269554
0x5866,43.696716
0x6c73,74.66539
0x6754,80.11763
0xbc00,76.3012
0xb7e5,81.63107
0x12aa,80.29054
0x71aa,71.601746
0x9d71,75.68638
0x9fb4,67.08454
0x74d8,65.93914
0x60c1,81.33655
0x969b,74.42285
0xea2,76.56402
0x44be,73.73985
0x5993,77.60877
0x7fca,76.7285
0x51c4,41.502968
0x227c,69.45997
0x4cd9,81.00296
0xc354,78.88147
0x10a7,68.72521
0xa12b,72.81612
0x6e2,81.499054
0x4fce,85.1052
0x385b,81.89511
0x21ed,90.46624
0x96b7,77.94186
0x23a8,81.7502
0x8103,69.854645
0x579f,79.80534
0x495f,60.056103
0x7394,73.465324
0x6eec,41.40621
0x91a1,69.88687
0x340b,67.93234
0xbf72,74.88681
0xb85a,80.75242
0x97fb,34.756485
0xa6df,74.95151
0x70e6,81.34066
0xb64f,41.38687
0xc92,80.06849
0x6e6,78.815834
0x52a9,66.02586
0x8a1b,84.60264
0x6a8e,82.059906
0xb4fe,78.08443
0x53cd,75.58361
0x8544,81.65317
0xb53c,91.478485
0x63f,67.92484
0xc446,76.72016
0xb563,68.24964
0x6559,68.697174
0x70f3,77.03539
0x4df4,74.5067
0x2b98,86.582245
0x5007,86.117226
0xa198,65.770905
0x1e63,78.449066
0xc6b5,81.88572
0x2a90,73.937164
0x225d,79.936325
0x239d,80.58324
0x5c04,43.900013
0xa2bf,50.800716
0x75ef,75.02035
0x9787,82.15609
0x45b9,78.712746
0x3d92,67.94316
0xaae9,74.9842
0x8f0e,65.04612
0x70b9,74.84329
0xc6f4,36.152393
0xb4e1,81.210556
0x460b,82.32398
0x9763,78.488
0x7694,40.036793
0xba27,62.331757
0x9876,81.49566
0xb440,80.41274
0xab71,75.58153
0x8a49,81.19211
0x50cd,60.38864
0x29f0,76.708954
0x4a5c,81.12359
0xc158,74.76041
0xc818,78.5373
0x8334,81.23828
0x294f,73.61851
0x8371,91.597595
0x969,84.03419
0xba28,74.17594
0x3836,81.46402
0xbbed,80.01025
0x773c,76.157326
0x4ec4,79.19542
0x5d02,80.70414
0xfd1,79.04334
0x5c3b,73.635124
0xa001,74.36374
0xbf47,54.617725
0xaf1f,63.761826
0xa3dc,74.58276
0x9778,79.242424
0x659b,67.229
0x3ade,89.08918
0x1782,83.87417
0x2b66,68.78399
0x927b,79.485374
0xad8e,71.98151
0xa104,65.296326
0x8d0e,28.100986
0x294d,77.5737
0x55b3,74.08634
0xbd3d,77.09561
0x629c,75.33593
0x36b6,70.39891
0x67e5,73.4538
0xb2c9,63.727848
0x873a,67.433815
0x1b13,82.90833
0x57f5,75.871155
0x935a,30.18911
0x4820,58.796623
0x7c51,69.585976
0x4c64,84.66874
0x563e,85.35779
0x1118,87.4557
0x2a01,75.80717
0x68e5,43.966106
0x8c3f,80.57257
0xc386,83.191895
0x28c9,73.56281
0x28f6,85.47812
0x8e34,78.0732
0x9f8c,82.8105
0xa520,82.82945
0x869a,66.20944
0x7826,76.104324
0x6a5a,56.42835
0x2e6f,89.94497
0x1661,66.81916
0x6d0,82.24983
0xb8e9,74.793304
0x80f9,81.24764
0xb874,77.976105
0x2954,79.2564
0xb716,67.306755
0x6508,54.213192
0x8c1f,74.13496
0x15ef,68.05315
0x40b2,80.775764
0x54de,92.399826
0x3822,74.108635
0xad9a,76.0734
0x57bd,64.85196
0x7de8,73.239235
0x18cf,58.706665
0x974b,56.72503
0x1dd4,76.83154
0xbbbb,91.50605
0x9cd1,73.48417
0xa042,79.58713
0x5276,82.501854
0x9ca0,79.06822
0xaee7,72.006775
0xbac1,71.54599
0x7ea8,63.27637
0x30f6,78.619225
0x45bb,81.6374
0x41d7,73.758224
0x5ca6,69.84489
0x8e3b,80.428185
0x53a3,83.90608
0x44c5,81.466255
0x8e60,76.62634
0xbb2,73.87736
0x9f1c,76.978294
0x7ff8,67.188934
0x2ee9,79.43621
0x741d,76.24368
0xa3fd,80.96707
0x9c35,67.857574
0x834a,69.14583
0xac8,72.92011
0xc34b,42.201866
0x988,76.16954
0xb9cd,70.59891
0x988a,83.171135
0x63ed,82.02676
0xc79,89.59027
0x3e48,75.66776
0x387c,33.559616
0x2306,80.733246
0xa79e,76.01065
0x5387,88.55813
0x4053,44.068
0x1ed0,30.276192
0x252e,36.617764
0xc808,69.95723
0x229e,81.387634
0x358e,75.431694
0x2258,82.61688
0xb425,81.76426
0x866e,74.28406
0x64a9,89.51136
0x420e,53.83361
0x2a0c,65.51993
0x696e,93.93071
0x1403,84.88044
0x8174,47.574142
0x6d9e,67.24055
0x2843,83.71799
0xc29,78.12977
0xa418,33.365025
0xbb37,75.079124
0x5808,75.95275
0xbca1,74.53495
0x1c97,74.352516
0xb6ce,75.87195
0xc603,78.15386
0x3d64,70.42364
0x8010,47.240555
0x34b8,88.52771
0x3002,87.99866
0x8c8b,80.189735
0xb7ef,78.139465
0xac4a,93.54135
0x278b,74.84468
0xa26,79.250854
0x7285,77.02886
0x1c8e,45.423256
0x53c4,33.41959
0x8443,76.02761
0x46ab,75.25368
0x1cba,83.84485
0xc1f,43.19462
0x226d,74.04592
0x7bcb,85.45984
0x33c5,70.674995
0x7a01,81.98409
0x8a8c,78.94278
0x5bbd,60.06545
0x1408,71.09599
0x348f,77.34912
0x8253,71.740005
0x7dc2,71.37157
0x99ba,90.55556
0x4ff0,79.837425
0x7e4a,35.24698
0x20e3,88.116875
0x87db,79.03674
0xa34c,72.705986
0x5bae,72.81435
0x7ead,80.02046
0xd41,73.76814
0x7037,74.375496
0xb2c6,73.608765
0x8ac3,80.50759
0x2d56,78.22102
0x15ea,21.269327
0xabc7,74.61765
0x17f0,77.05916
0x1472,63.53358
0xc560,75.50596
0x96fd,79.775406
0xc45d,67.84881
0x81c9,83.7646
0x4a45,73.43687
0x9c5c,79.72191
0x7616,85.37217
0x4300,78.44612
0xa9e,78.756165
0x33ca,82.57757
0xad75,75.45127
0x1abd,69.907845
0x69d5,60.167828
0x49da,70.71277
0x3bb1,70.31944
0x70a4,82.74566
0xb14f,91.84809
0x3ba9,78.49656
0xc100,78.77433
0x2bac,73.50287
0xb43c,74.23069
0xab42,76.94952
0x59ba,66.31888
0x2554,92.77971
0xaf63,88.42073
0x812d,77.77604
0x8ee3,78.69999
0x3b45,80.99256
0xc5fc,83.366844
0x75ed,76.25435
0x4e1f,79.6298
0xdb9,72.842804
0x694,90.384056
0xa46,82.177635
0x75ec,81.04082
0xb6b,76.783
0x328c,79.71591
0x2540,82.41413
0x9ac4,77.45665
0xad52,89.84625
0x29af,77.502045
0xb666,77.17567
0x89e9,80.740654
0x6365,61.559155
0xa0c1,79.412094
0x8827,59.998417
0x487f,73.770836
0xb5cf,74.10184
0xa9c0,73.78174
0x80e2,75.54165
0x1962,82.09174
0x3083,52.368744
0x67f,76.1792
0x1dab,83.95816
0xb88f,74.79483
0x6dea,77.838356
0x40e6,81.82241
0x29a6,82.6982
0x489d,71.41928
0xa30f,61.17284
0xa51a,79.03965
0x4cc5,75.597496
0x2071,86.080894
0x8514,78.877884
0xb5de,84.36821
0x42e5,62.347263
0xb0ee,77.97025
0xa383,68.2244
0x79f5,75.59693
0x6869,82.27794
0x899,72.78606
0x4451,74.24678
0x44c7,82.00152
0x52d4,78.276474
0x34bd,62.29487
0x4062,77.1078
0x57d5,73.207924
0x82cd,78.35743
0x9926,43.462345
0x9b0d,66.88983
0x22b4,76.448746
0xc72d,79.21966
0x3cb9,76.754425
0x7003,77.299904
0x8446,75.49695
0x7778,78.05363
0x79d,83.523605
0xc53e,64.55653
0xa034,27.42869
0x1b45,68.06013
0x64b2,75.91798
0xbdad,70.723526
0xc3f3,90.788734
0xa9d1,75.30184
0x3172,23.08097
0x467a,79.30943
0x5f6f,33.715305
0x1b72,74.390205
0x8c64,79.774254
0x4a09,69.95283
0xb74e,79.061
0x4aa6,84.98118
0x62e0,71.82267
0x5a82,80.66902
0x7fbb,73.238625
0xac14,72.48699
0x92c4,74.11518
0x71dd,64.931305
0x5ac9,77.89744
0x2368,84.7143
0x6b5c,75.507164
0xa875,56.309772
0x5b82,59.652424
0x5a59,91.76068
0x6261,70.886024
0x2f65,71.61881
0x3727,67.314156
0x8cc2,44.905964
0x2412,73.44605
0x47ea,78.99257
0x97e5,79.1278
0x5e97,70.193054
0x428c,79.41434
0x84b9,76.402954
0x79c7,53.801678
0x4dcd,78.522514
0x38cf,77.687126
0x7310,43.704796
0x66cc,69.23537
0xa021,74.29059
0xad6d,82.52907
0x7390,76.20892
0x61d0,81.058075
0xa63f,80.499825
0x9f0c,73.51168
0xc8d0,80.86987
0x4c6d,71.67434
0xa6d,85.22972
0x1f75,73.34205
0x98d5,88.10554
0x232a,75.31296
0xff1,85.33017
0x961e,76.734474
0x54f5,81.244385
0x494f,79.26728
0x7471,76.66324
0x1b83,79.54173
0x8554,86.218056
0x821e,70.683556
0xffd,62.45087
0x9f19,77.88842
0x5067,78.09612
0xa3d6,80.40835
0xac72,86.60328
0x6437,59.561604
0x5867,72.10182
0x4379,83.73907
0x5fc5,78.6115
0x206e,82.34887
0x470e,83.98134
0xb112,80.43289
0x7303,39.984737
0xc843,79.91273
0x5020,83.989624
0x8813,80.66479
0x896e,89.56094
0x138d,79.055756
0x2fa6,44.031143
0xe6a,84.243546
0xc215,73.69732
0x7767,80.0919
0x9538,84.66363
0x25a8,85.298485
0x6db,82.12688
0xbee6,43.41885
0x72ee,82.82468
0x5075,77.39123
0xa912,85.99984
0x8ff,78.76164
0x511a,63.09463
0x335e,75.83661
0x18b7,79.13338
0x96bc,74.02696
0x3a80,77.19573
0x37d7,78.61869
0x6206,50.202385
0x6070,73.279076
0x5bc4,71.84889
0xf7e,75.85925
0xbb6b,80.166626
0x5ed3,77.50595
0x4716,63.885094
0x464c,80.39187
0x101c,86.873924
0x343e,72.13475
0x8fce,82.042046
0xaff2,74.655754
0x4f25,79.900795
0x5ea2,48.87599
0x2ec0,80.25573
0xc63b,77.41252
0x534e,81.47773
0x8165,79.34688
0x37ef,77.219
0x6a53,77.44525
0x9955,71.36106
0x431d,74.061134
0x2833,82.54409
0xb10e,79.106926
0x438e,81.60349
0x1e24,26.448889
0x85d4,55.80977
0x2663,75.86442
0x776d,34.34581
0xc72e,70.22961
0x9b42,66.085976
0x8c0d,66.23275
0x7e15,89.890526
0x1f43,68.205986
0x6fb2,82.69736
0x50c9,17.594236
0xbc02,78.385506
0x2c05,77.55969
0xbb3d,74.304504
0x767e,77.410866
0x8120,80.398445
0xc480,79.90889
0x591c,67.05256
0xab50,69.860085
0x89d3,70.07216
0x4c12,75.73406
0xc734,52.488487
0x63a0,42.683983
0x849c,78.03554
0x93b6,57.908474
0xa422,80.429634
0xa159,79.54864
0x6205,68.19004
0x39e4,70.39821
0x5be6,61.878723
0x26db,66.50116
0x329e,71.004395
0x2fd1,74.136055
0x7534,76.06033
0x422a,76.02664
0x2b29,66.505974
0x19fd,71.37085
0x756d,81.211876
0x762e,82.32565
0x25b7,78.8915
0x21fa,73.63151
0x912f,75.15628
0x3f7b,70.66068
0x1268,74.767914
0x102f,78.724144
0x5617,67.15733
0xaf7a,83.28058
0xb771,80.808464
0xc263,78.37023
0x669c,75.27075
0x972e,84.900734
0xc786,78.109245
0xb245,80.02429
0x2af0,73.120094
0x2957,75.16704
0xa96d,61.37027
0x98c7,75.69605
0xa1c5,34.065315
0xace6,82.073715
0x3acb,38.864773
0x3989,80.22911
0x24e2,38.59665
0xbee8,79.66664
0x4fa0,78.7069
0x74da,80.00032
0x8197,62.436047
0x6d08,78.697716
0x73ac,80.78644
0x15af,74.042465
0x70ae,74.670204
0x5e4f,94.23241
0x2cf5,73.88754
0x21c5,68.78807
0x141e,63.109413
0x328f,48.28846
0x3270,72.16883
0x3e69,82.300156
0x7317,84.69214
0x9b81,72.07752
0x542f,78.83011
0xbeec,71.919174
0x3419,79.943306
0xc11a,77.05338
0x610f,79.355675
0x7c48,81.688385
0xc260,78.57625
0x73c8,67.975845
0x830c,80.547134
0x49f1,77.657814
0x942f,74.61969
0xad54,72.78111
0x80be,31.507362
0x5013,22.780699
0x93ed,72.69371
0x30c4,83.39206
0x613f,72.22693
0x8ed6,78.33194
0xc8c9,81.56678
0x2cfb,40.78976
0xaddc,79.71355
0xbda3,79.00628
0x7fc6,38.41327
0xbe62,34.144222
0x605c,80.92044
0x7f66,78.537506
0x7658,86.88111
0x7328,82.54142
0x1606,36.835426
0xac7,76.935905
0x71d6,77.32502
0x53d1,71.10415
0x7634,84.21592
0x8044,37.840466
0x2e36,79.52964
0xc79a,65.0438
0x4a4b,80.449005
0xc757,76.0407
0x6b62,81.252594
0xbd44,75.616035
0xaff8,70.512924
0x91fd,79.89625
0x8d94,56.266
0x404a,76.81184
0x744d,78.59574
0x4112,74.629005
0x80c3,73.463615
0x8455,79.93459
0x6495,25.168259
0x603b,64.53892
0x7663,77.0627
0x26b6,83.39485
0x6729,71.33705
0x520b,82.14168
0x62b5,90.92487
0xa9e6,79.3517
0x36c2,69.494804
0x81f4,67.73886
0x44dd,67.07056
0xaf7,65.94656
0xc62d,74.8494
0xabf1,73.33693
0x659a,67.07073
0x6b29,38.309746
0x8af1,76.45093
0xc8e5,67.83764
0x80fe,74.622025
0x5ea1,76.48716
0x2761,78.449486
0x7ec,88.28004
0xc5e0,66.19992
0x762c,71.29041
0x8d41,72.38034
0x5c4b,81.430504
0xd6c,78.83559
0x27f6,76.04956
0x7607,29.339857
0x30a7,76.78205
0xb7f4,68.02232
0x1d6f,67.045876
0x6583,79.51578
0xbd3f,75.853775
0xa06c,77.06812
0x3829,91.55105
0x1c20,78.07052
0x27b9,77.74807
0x29db,69.28345
0xacf0,68.53221
0xc053,84.60945
0x5ec0,79.960625
0x733b,71.404015
0x5b4e,74.46511
0xad73,69.53678
0x4865,35.926163
0x8ce6,38.860558
0x8b5c,77.454605
0x9b51,81.6739
0x4694,74.98093
0x8e4a,92.67379
0x4751,72.57181
0xb6d2,80.981606
0x2c07,55.87178
0x6c15,75.50686
0x7b6e,63.86509
0x8c7f,81.48607
0x6f02,71.87841
0xad93,69.013084
0x31a8,72.36101
0xc6b4,78.23647
0xb89e,75.82888
0x1ecf,80.35555
0x3613,77.99893
0x779a,79.66211
0x6cd7,65.86625
0x4b2f,77.18057
0x21c0,69.00757
0x689b,80.33059
0x8c22,83.20619
0xf79,69.20372
0x88d,68.61243
0x45f4,42.87082
0x8f30,75.42627
0xc634,72.71057
0x37a3,74.34945
0x5d74,73.05409
0x91cc,81.578316
0x13c3,78.83361
0x6ac3,72.8054
0xf7f,86.08415
0x959b,33.51762
0x9b0f,78.06545
0x5ea9,77.53018
0x5d8f,85.379585
0x3dca,68.29656
0x2e38,64.34262
0x5d98,77.59154
0xae5f,66.860855
0x7942,61.992683
0x1427,81.87027
0xc47e,75.17295
0x80b5,74.06687
0x84db,48.332657
0xba89,75.01369
0x9499,62.695766
0xbb44,74.42364
0x75ca,70.87439
0x115a,84.995766
0xc241,38.495472
0xc393,76.00799
0x28a5,81.418076
0x5586,74.8492
0x8f8,80.887985
0x4622,69.51806
0x6f7f,77.0657
0x2eb7,79.41
0xacff,70.1255
0x7d19,85.05394
0xb9be,81.79128
0xa8b9,73.29573
0x3b43,80.01608
0xb15a,72.559326
0xa324,77.31859
0xa401,80.76149
0xb473,86.21225
0x406d,82.32407
0x5dea,78.87439
0x8ea,74.58044
0x2078,71.50494
0xb8be,80.40097
0x50c4,80.17221
0x9e43,92.04251
0x4932,85.77057
0x4e86,33.569214
0x2e89,72.37281
0x5498,85.9232
0x774f,68.24849
0x1934,81.45263
0x715e,69.08798
0x5b7c,38.04267
0x19f4,79.938484
0x5014,41.763447
0x602d,74.07602
0x1c13,83.761345
0x17bb,77.62849
0x5454,76.613945
0x1361,44.57404
0xb611,80.77052
0x62ac,77.63731
0x1afd,80.799416
0x7749,79.48787
0x6c05,78.341415
0x2208,60.58176
0x9684,83.49307
0x9418,80.03025
0x445e,80.26813
0x6bfd,75.728386
0xaf59,80.05619
0x85fc,48.030594
0x8224,76.15203
0x8441,76.50085
0xbd57,77.74328
0xc036,77.64506
0x3a38,68.99856
0x8d3,76.48743
0xc3fa,84.745514
0xb17,85.99467
0xdea,73.98595
0xa31f,72.69895
0x3997,81.56921
0x5fd7,60.695915
0x999f,71.11211
0x9b76,84.192924
0x735d,67.54664
0x162f,61.754097
0x6c53,76.423454
0x728f,72.25879
0x9b3c,71.366905
0xa73f,69.60793
0xab6f,82.23897
0xc233,73.07013
