Property_ID,Habitability_score
0x9e46,82.505585
0xa3c8,75.742294
0x1475,72.48739
0x4461,25.648005
0x675c,77.74335
0x2475,48.91471
0x50e0,73.79279
0x73b7,91.03785
0x9c7c,63.631695
0xc3e5,79.45597
0x98ce,36.790733
0xa96b,81.3475
0x40af,72.967354
0x342d,79.18615
0x12dd,76.686516
0x7e71,73.3002
0xa201,91.10557
0xc2bb,70.22418
0x947f,73.519806
0x3861,75.13878
0x9df8,84.54193
0x6096,77.24121
0x94d9,72.217545
0xb9e2,37.67991
0x3f1d,77.253105
0x7d4a,35.753662
0x7554,73.06921
0x85d7,83.99413
0x3f2c,69.63727
0x698f,80.789604
0x402b,84.78487
0xbd94,77.015434
0x9be9,66.8651
0xb2cb,79.548546
0x397a,81.859856
0x4106,71.22445
0x8eff,46.12911
0x63e0,72.681816
0x68ab,79.0018
0x89c9,74.41431
0x9017,80.3962
0x3a46,74.00689
0x73a9,76.6244
0x9422,74.48984
0xa79a,83.504166
0x4b63,81.21065
0xf3b,77.61774
0xbd0,76.99952
0x4d03,65.234314
0x4e89,74.02133
0x3604,82.9344
0xbf1c,78.54363
0xc550,82.33505
0x7002,80.56948
0x339e,79.34306
0xae40,84.444336
0x1121,80.643776
0x5a47,80.54787
0x644e,83.04399
0x235b,72.10869
0x2897,78.40521
0x669f,77.35553
0x5b1f,54.69457
0x94d8,34.31388
0x2136,82.706635
0x552d,79.93289
0xa50f,82.622086
0x2d94,77.238716
0x6b05,71.72805
0xc016,78.67695
0xb8b3,77.14413
0xc890,77.14084
0x4d36,76.479454
0x2c09,69.45873
0x65c7,23.605421
0x198e,78.636246
0x8264,68.06152
0xb65b,84.70468
0x43d4,83.45271
0x8052,86.305145
0x5e6f,48.66483
0x4f61,83.97941
0xb3fc,83.290764
0x83a1,89.74752
0xc18f,66.92774
0xbcdb,82.0199
0x1799,82.65302
0x1504,67.25451
0xa6b8,59.76595
0x32f1,77.875656
0x2fa4,75.48018
0xaf72,79.8997
0xb24f,39.53544
0x2c1e,78.26283
0x54dc,67.69562
0x6dc9,78.90418
0x869,84.523254
0xa9fd,82.270424
0xb2d7,72.55658
0xc30e,79.11355
0x49ca,83.900444
0x3797,73.65978
0x3290,72.54472
0x2925,65.56316
0x4e74,79.73399
0x1f9a,77.24784
0xb881,78.765976
0x1d8c,44.51433
0x9986,32.363556
0x3c70,82.58939
0x9cb9,82.98358
0xaddb,80.947296
0x4b69,81.29616
0x9011,61.094624
0x59ca,78.10561
0x7f7d,89.63889
0x6882,77.2258
0x40a6,71.91598
0xac87,72.45232
0xc5a9,75.80824
0x2980,76.25676
0x720b,76.76501
0x15c9,60.28806
0x3b4e,81.11008
0xb4d0,79.20506
0x1260,67.36466
0x6d89,75.777565
0x6b9c,45.55162
0x7750,80.84872
0xfe8,77.31137
0x9a77,66.23569
0x641f,82.14795
0xd87,68.44597
0x48d3,81.653145
0x41a2,72.53735
0x5b75,75.619606
0xa7f7,87.77018
0x5c36,76.558754
0x5afe,78.63006
0x8ca5,78.43062
0x3aab,73.17128
0x5484,78.714806
0x917b,76.016396
0x232c,80.61796
0xabbc,78.3387
0xb90b,61.462147
0x4722,77.5538
0xab8,70.79413
0x4f84,77.63173
0xc7e,81.739334
0x1b48,69.91952
0xf89,79.57399
0x4e95,77.459984
0xc20b,80.774445
0x6cbd,79.56527
0x547e,86.527145
0xa3cf,80.58375
0x75f4,47.011433
0x9b74,90.94972
0x1da2,65.31032
0x82f9,65.232704
0x3d48,82.70866
0x856b,87.39772
0x4098,73.59104
0x9aa1,73.83605
0x8d65,85.26915
0x4651,77.18812
0xbcab,28.885439
0x5aec,70.74271
0x81ed,39.788906
0x4d55,90.53578
0x4eed,84.99962
0x5d51,70.8227
0xaa7,74.7656
0x54c4,73.262344
0x779b,70.61652
0x1433,78.198395
0xf4c,81.45499
0x54f9,71.80167
0x8845,68.7935
0x9bdb,69.0497
0x8681,50.683113
0x16d2,80.382706
0xc6d7,81.281784
0x7411,81.51647
0x4dd6,79.67228
0x9ce7,69.97348
0xa98d,77.09071
0x7116,72.72311
0x3f56,85.726524
0x1ebb,65.47929
0x80a3,46.136627
0xa071,74.41044
0x9d60,41.94567
0x334c,39.371258
0x9bf,73.41287
0x6380,77.79748
0x30bd,82.40073
0x2aa5,84.34106
0x22fb,83.26492
0xa1e6,70.499054
0xc084,78.045425
0x19fb,82.53776
0xc4d2,83.66937
0xbbf1,28.024597
0x56d7,80.392654
0xab28,62.93482
0x4e33,77.52767
0x4fab,81.89254
0x666f,75.751915
0xc28,77.131935
0x2039,77.86136
0x865a,76.63627
0x88a7,76.781975
0x2f06,45.095985
0x5c0e,71.39393
0xc081,79.132515
0x5c77,75.63878
0x685e,81.33583
0x6ea1,82.86475
0x6e77,75.39618
0x2d9b,84.1743
0xef0,70.845024
0x65b5,81.02884
0x6cb1,75.98751
0x198c,81.78373
0x9438,55.183388
0x1cff,82.44714
0xa7a5,85.06347
0x5e26,87.11284
0x7282,75.817085
0x9479,82.810684
0xc301,80.95653
0x16d8,81.989235
0x6337,78.6895
0x62a,63.044857
0x6709,73.3987
0x3ef0,63.000504
0x1213,83.79328
0x8006,80.65405
0x449b,72.26586
0x3eda,89.37287
0x3ed8,39.7881
0x851f,79.49766
0x68a1,77.04755
0x6bf2,49.12068
0x7de9,83.785324
0xb67d,65.834274
0x685b,81.217384
0x6de3,83.6677
0x8be2,78.143326
0xc75,37.382256
0xa3b5,74.25578
0x7fed,83.95075
0x3805,77.730774
0xc505,85.50384
0x54f0,70.69728
0x8b0b,64.860344
0x4c33,77.94419
0x3283,38.63051
0x92ef,78.81676
0x9607,76.25813
0x8773,79.39237
0x990a,67.68716
0x2646,77.4345
0xaa2,70.4168
0x6c65,32.98869
0xbf1e,73.472626
0xbe08,77.02707
0x7e08,78.22267
0x8993,81.05346
0x3686,83.138016
0x3c26,80.3855
0x6e88,69.93071
0x7938,76.597374
0x3ae2,80.54383
0xb015,73.246216
0xb744,91.54282
0x242d,80.01211
0xa0fc,35.178078
0x4e5a,87.049805
0x76e1,80.45429
0x5283,80.93535
0x968d,80.58208
0xa91f,72.91991
0x8841,81.556076
0x336a,78.28186
0x7886,82.70347
0x22fc,79.59959
0x9d24,38.130264
0xaf96,77.31124
0x75a2,61.076893
0xb43f,54.024338
0x196a,80.58478
0x44bb,81.702896
0x3272,44.08115
0x91a4,74.68007
0x1b6e,77.596535
0x7d0f,46.155552
0x5646,74.86851
0x7c9d,77.06482
0x101a,73.02617
0x2076,68.006805
0x22dc,72.47069
0x6085,33.426105
0x8acb,76.77752
0xbcde,83.43855
0x65f5,72.94497
0x91fb,78.159164
0x6dfa,78.92319
0x4342,82.531105
0x4012,81.65658
0x964c,77.78749
0x790d,74.21058
0x9b3d,37.951607
0x673c,67.77739
0xbf51,78.13851
0xa743,77.948814
0x9f69,89.82062
0x7119,72.19123
0x3939,85.60527
0x7160,83.833664
0x54ee,78.93763
0x4118,74.65995
0x3500,63.100906
0x8423,74.081184
0x13ec,85.79686
0xa1b9,33.21549
0x9863,73.900246
0x5f5c,81.24508
0x317d,72.89658
0x403c,82.0151
0x185a,65.51624
0x3c90,22.280262
0x2aae,84.729744
0x3295,77.682884
0x3164,45.894615
0x71bd,74.59558
0x8f0f,89.1481
0x8be0,73.231926
0x6caa,77.638435
0xa898,36.339397
0xa857,91.220726
0x39d6,79.99093
0x6c71,28.428082
0x9c5f,69.7359
0x58ef,68.14905
0x23b1,78.04751
0x7566,75.50518
0x2e16,75.09003
0xb42b,82.13444
0x96f5,60.07257
0xc3ce,78.26837
0xf62,81.306755
0x4263,60.754536
0x664d,87.72031
0xa179,76.15662
0x195c,92.51483
0x3c56,91.189415
0x89ce,74.594025
0x3b21,80.903915
0x759a,77.39564
0x76bb,83.25577
0x97d6,75.25268
0x633b,80.42316
0x5de3,74.26423
0xaa91,82.58999
0x9b06,68.398186
0x120d,78.988174
0x6c4a,81.61212
0x6dda,52.26053
0x1e1b,79.55606
0xa6bc,81.922264
0x129e,82.41341
0x80bd,67.21041
0x9c7e,77.84731
0x933e,85.10684
0x52f8,90.08218
0x937e,80.22785
0x4839,75.54603
0x837e,79.22001
0xb628,67.57676
0x9a9,83.31683
0x31d4,81.44756
0x6604,61.133217
0x82e5,73.01836
0x5a50,75.20227
0x53fe,90.25591
0xc847,67.62534
0x6ef3,38.13789
0xc0f,66.64264
0x4421,81.085724
0xa85d,79.71574
0x7f9c,76.33936
0x8e95,79.52266
0x51c1,82.05334
0xc87f,84.511795
0x76e3,66.250145
0x49f3,82.0519
0x8bbb,74.781204
0xb8af,69.21705
0x464b,68.457855
0x1765,78.98295
0xae56,84.039734
0x37b3,68.226845
0xd37,78.423706
0xc343,71.21933
0x7d75,63.684814
0x340c,68.7425
0xa295,77.605
0x1cdb,79.123375
0x5d14,87.85949
0x3b71,77.349655
0x43d2,88.9547
0xdc8,80.700584
0x920e,78.00958
0x8907,89.4503
0x903c,85.25322
0xa50,46.701206
0x3c91,70.13634
0x76db,67.39434
0x5dd7,76.29397
0x6c8e,89.0847
0xa3ea,74.57335
0xa1c9,70.66275
0x507a,88.217575
0x9203,72.37739
0x8069,78.9118
0xa098,78.490295
0x2650,70.03316
0x938f,68.42644
0x505e,61.043205
0x1140,69.62591
0x467b,80.594734
0x9a49,67.449875
0xc23c,80.64437
0x2c0b,65.9924
0x75b4,78.83031
0x48b9,70.516464
0x7d00,83.05508
0x6082,81.42733
0x8bf9,75.4323
0x856f,77.89026
0x9ed3,82.4602
0x780e,73.10452
0x197d,74.64008
0x18cc,75.27158
0x2128,67.38066
0x768c,79.65538
0x1d45,79.242805
0x8bb1,76.03334
0x3b7b,82.19855
0x7803,71.29584
0xda5,73.49022
0x9d41,80.05668
0x3525,75.1855
0x25c8,72.44341
0x22ef,77.69549
0x606f,81.90335
0x3bef,68.74376
0x36b7,79.667786
0x9439,79.871956
0x3898,86.25334
0xc8dc,71.54
0x6b13,75.55369
0xec6,96.72691
0x6527,76.514145
0xe4d,68.59965
0xa97d,59.991226
0x98ff,75.21291
0x58e9,74.035095
0x1bfd,61.99467
0x27ca,40.18618
0xac0e,78.29105
0xa82c,82.005905
0x71f5,70.52955
0x75e0,83.27588
0x159b,70.24891
0xb24,79.19663
0x2e9d,81.02185
0xb6ea,76.50071
0xc916,65.60633
0x4aae,78.37478
0x629a,80.937584
0x848e,75.595634
0x9d20,79.59867
0x6405,79.87729
0x235f,82.17263
0x3960,75.87175
0x1691,81.27679
0x5a35,83.51063
0xa712,66.534225
0x6772,81.089645
0x6f3,70.02588
0x4a70,77.92757
0xc8cc,81.35016
0x56ec,76.8457
0xa069,86.47649
0xa20e,79.43046
0xb1f8,84.96044
0x8547,74.89302
0x3b9d,54.455513
0x1844,80.63998
0x4361,80.91794
0xa8a,79.322945
0x66d5,71.677826
0xe1c,60.95363
0xb13f,77.369736
0xa0dc,85.60626
0xbea1,34.462746
0x1dad,64.81858
0x19f0,43.83962
0x2a48,68.493225
0x9a44,74.700424
0x707c,77.01221
0x4ce5,83.35001
0x6ac8,76.113914
0x10ff,65.33034
0xb2c4,72.23938
0xb433,80.698654
0x3c57,83.25597
0x45f5,68.0278
0x7f6a,73.16177
0x6557,72.86554
0x813c,76.24703
0x60be,76.692215
0x5866,47.432693
0x6c73,73.98963
0x6754,79.69079
0xbc00,76.891075
0xb7e5,79.911
0x12aa,80.91086
0x71aa,71.35104
0x9d71,77.61483
0x9fb4,67.44883
0x74d8,65.38908
0x60c1,81.3294
0x969b,77.72116
0xea2,76.35141
0x44be,75.64316
0x5993,78.15035
0x7fca,77.4045
0x51c4,42.352142
0x227c,69.41997
0x4cd9,80.17863
0xc354,78.85905
0x10a7,68.841255
0xa12b,72.48167
0x6e2,80.418945
0x4fce,86.897835
0x385b,81.529915
0x21ed,90.11763
0x96b7,77.612206
0x23a8,80.99516
0x8103,69.39462
0x579f,79.43105
0x495f,64.18753
0x7394,73.173645
0x6eec,42.765865
0x91a1,71.144554
0x340b,67.690994
0xbf72,74.873024
0xb85a,80.32418
0x97fb,34.428146
0xa6df,75.06029
0x70e6,81.6563
0xb64f,41.543877
0xc92,81.6462
0x6e6,79.25987
0x52a9,67.36909
0x8a1b,85.17273
0x6a8e,82.38669
0xb4fe,77.23165
0x53cd,74.90526
0x8544,82.18138
0xb53c,92.89757
0x63f,70.54984
0xc446,78.55135
0xb563,70.9129
0x6559,68.216354
0x70f3,76.09291
0x4df4,73.23425
0x2b98,86.61411
0x5007,85.60795
0xa198,65.77773
0x1e63,78.29042
0xc6b5,80.09002
0x2a90,76.39442
0x225d,79.57636
0x239d,79.62348
0x5c04,44.877235
0xa2bf,51.39592
0x75ef,75.97405
0x9787,82.72815
0x45b9,77.81153
0x3d92,67.828285
0xaae9,74.984146
0x8f0e,53.19233
0x70b9,73.98475
0xc6f4,35.482273
0xb4e1,80.97264
0x460b,83.59248
0x9763,78.57884
0x7694,39.074352
0xba27,64.87611
0x9876,81.369064
0xb440,80.94514
0xab71,75.37867
0x8a49,80.59759
0x50cd,60.52997
0x29f0,77.837
0x4a5c,81.12752
0xc158,74.82724
0xc818,77.938736
0x8334,79.94721
0x294f,71.6214
0x8371,90.333565
0x969,83.67738
0xba28,75.10318
0x3836,81.50044
0xbbed,79.30707
0x773c,76.057495
0x4ec4,79.948746
0x5d02,78.5961
0xfd1,79.3315
0x5c3b,74.26612
0xa001,76.6685
0xbf47,58.17882
0xaf1f,61.50764
0xa3dc,74.492615
0x9778,81.116425
0x659b,67.68236
0x3ade,89.27005
0x1782,83.7395
0x2b66,68.0817
0x927b,80.353584
0xad8e,75.32879
0xa104,66.83535
0x8d0e,27.799868
0x294d,78.22479
0x55b3,74.258446
0xbd3d,76.406555
0x629c,73.84545
0x36b6,69.88647
0x67e5,73.892
0xb2c9,62.839066
0x873a,67.97551
0x1b13,83.25466
0x57f5,75.70856
0x935a,32.604004
0x4820,58.289303
0x7c51,69.83358
0x4c64,85.858925
0x563e,85.144005
0x1118,87.33706
0x2a01,77.7087
0x68e5,43.243362
0x8c3f,81.6812
0xc386,84.290085
0x28c9,72.698044
0x28f6,85.93855
0x8e34,77.99587
0x9f8c,82.599236
0xa520,80.96933
0x869a,65.65703
0x7826,76.587074
0x6a5a,56.71903
0x2e6f,91.20468
0x1661,66.599625
0x6d0,80.30876
0xb8e9,76.1193
0x80f9,79.26474
0xb874,78.65657
0x2954,80.08867
0xb716,67.75389
0x6508,53.539074
0x8c1f,75.95413
0x15ef,68.67055
0x40b2,82.6919
0x54de,94.5459
0x3822,74.81199
0xad9a,75.55379
0x57bd,65.40305
0x7de8,72.94444
0x18cf,59.72125
0x974b,55.530384
0x1dd4,76.49555
0xbbbb,91.05819
0x9cd1,73.201965
0xa042,80.46617
0x5276,79.761894
0x9ca0,80.86781
0xaee7,72.0303
0xbac1,70.94362
0x7ea8,63.698044
0x30f6,78.70655
0x45bb,81.70455
0x41d7,72.969
0x5ca6,71.56761
0x8e3b,80.70417
0x53a3,84.30261
0x44c5,77.73699
0x8e60,76.3381
0xbb2,73.25591
0x9f1c,77.3761
0x7ff8,66.72615
0x2ee9,80.013954
0x741d,75.37508
0xa3fd,80.89456
0x9c35,67.9202
0x834a,68.5756
0xac8,72.91978
0xc34b,45.084892
0x988,75.98114
0xb9cd,71.62639
0x988a,83.836555
0x63ed,82.653496
0xc79,89.84412
0x3e48,78.298744
0x387c,34.720356
0x2306,79.42903
0xa79e,76.07199
0x5387,88.926834
0x4053,41.58186
0x1ed0,29.063894
0x252e,36.175694
0xc808,69.29153
0x229e,81.42656
0x358e,75.3125
0x2258,81.610054
0xb425,81.13792
0x866e,73.440216
0x64a9,89.60732
0x420e,53.27738
0x2a0c,68.48853
0x696e,93.30854
0x1403,85.79495
0x8174,47.970768
0x6d9e,67.03684
0x2843,82.7402
0xc29,79.26266
0xa418,34.716316
0xbb37,74.44165
0x5808,75.41683
0xbca1,74.819084
0x1c97,73.04717
0xb6ce,74.86363
0xc603,78.85654
0x3d64,71.64265
0x8010,48.07335
0x34b8,88.38345
0x3002,86.26029
0x8c8b,79.66698
0xb7ef,78.48018
0xac4a,93.31072
0x278b,75.71075
0xa26,78.09899
0x7285,77.74683
0x1c8e,48.65635
0x53c4,33.36072
0x8443,77.87254
0x46ab,78.39525
0x1cba,83.23731
0xc1f,45.59597
0x226d,75.15649
0x7bcb,86.26003
0x33c5,73.96143
0x7a01,80.53123
0x8a8c,79.62017
0x5bbd,56.343685
0x1408,70.19143
0x348f,76.56479
0x8253,73.06831
0x7dc2,74.822296
0x99ba,90.56773
0x4ff0,79.22123
0x7e4a,36.769444
0x20e3,87.12668
0x87db,78.888084
0xa34c,73.00348
0x5bae,70.97355
0x7ead,81.71615
0xd41,72.723305
0x7037,74.45479
0xb2c6,74.45326
0x8ac3,80.79408
0x2d56,77.31586
0x15ea,22.258024
0xabc7,75.42556
0x17f0,77.54129
0x1472,65.51178
0xc560,75.24341
0x96fd,80.0371
0xc45d,67.91364
0x81c9,83.107445
0x4a45,73.95229
0x9c5c,81.87626
0x7616,84.2443
0x4300,78.72475
0xa9e,78.392586
0x33ca,81.47715
0xad75,72.76449
0x1abd,72.25191
0x69d5,61.63497
0x49da,70.45664
0x3bb1,70.246475
0x70a4,82.580055
0xb14f,89.91788
0x3ba9,79.381165
0xc100,79.05818
0x2bac,72.912384
0xb43c,74.484764
0xab42,77.598274
0x59ba,67.961426
0x2554,92.12562
0xaf63,87.93146
0x812d,77.37692
0x8ee3,81.59157
0x3b45,81.14676
0xc5fc,82.94094
0x75ed,77.95525
0x4e1f,80.7928
0xdb9,72.680664
0x694,91.21291
0xa46,81.49649
0x75ec,80.79761
0xb6b,75.97644
0x328c,80.19897
0x2540,82.2017
0x9ac4,78.92679
0xad52,90.93745
0x29af,78.76408
0xb666,76.8767
0x89e9,80.72469
0x6365,62.949944
0xa0c1,79.32281
0x8827,52.328903
0x487f,73.62072
0xb5cf,74.19065
0xa9c0,73.31626
0x80e2,75.870834
0x1962,83.00522
0x3083,45.76125
0x67f,76.907036
0x1dab,84.03441
0xb88f,74.1362
0x6dea,76.77148
0x40e6,81.39559
0x29a6,81.55936
0x489d,71.61127
0xa30f,64.51262
0xa51a,78.53159
0x4cc5,74.942024
0x2071,85.72204
0x8514,79.51266
0xb5de,83.578964
0x42e5,62.81367
0xb0ee,78.079445
0xa383,68.43638
0x79f5,74.95246
0x6869,83.64452
0x899,78.210945
0x4451,74.44298
0x44c7,81.99934
0x52d4,77.940575
0x34bd,60.84867
0x4062,77.74308
0x57d5,72.61739
0x82cd,80.59155
0x9926,44.84895
0x9b0d,66.38379
0x22b4,77.67822
0xc72d,80.16233
0x3cb9,76.76993
0x7003,76.269684
0x8446,76.38964
0x7778,78.83367
0x79d,81.15091
0xc53e,66.01996
0xa034,28.651363
0x1b45,69.2215
0x64b2,75.88294
0xbdad,69.97689
0xc3f3,90.470985
0xa9d1,75.692856
0x3172,22.957417
0x467a,79.52512
0x5f6f,34.826168
0x1b72,75.05588
0x8c64,80.29683
0x4a09,69.57264
0xb74e,79.46667
0x4aa6,84.68736
0x62e0,73.377716
0x5a82,81.20466
0x7fbb,73.25247
0xac14,73.91438
0x92c4,74.73084
0x71dd,66.48417
0x5ac9,78.71556
0x2368,84.090355
0x6b5c,75.66649
0xa875,57.63553
0x5b82,61.97105
0x5a59,92.506355
0x6261,71.38493
0x2f65,73.12236
0x3727,67.58802
0x8cc2,46.97199
0x2412,57.06937
0x47ea,77.27797
0x97e5,80.700226
0x5e97,71.51099
0x428c,81.09371
0x84b9,75.08375
0x79c7,53.410866
0x4dcd,78.13614
0x38cf,78.45572
0x7310,43.58833
0x66cc,67.16184
0xa021,75.00435
0xad6d,82.815575
0x7390,76.01873
0x61d0,81.49152
0xa63f,80.26163
0x9f0c,77.54005
0xc8d0,81.01567
0x4c6d,71.782646
0xa6d,84.74885
0x1f75,76.377556
0x98d5,88.61667
0x232a,78.27039
0xff1,82.60529
0x961e,77.35823
0x54f5,83.50347
0x494f,79.36
0x7471,76.963196
0x1b83,80.22827
0x8554,87.23788
0x821e,69.30921
0xffd,61.444458
0x9f19,77.88677
0x5067,78.96472
0xa3d6,78.9808
0xac72,85.51488
0x6437,60.290516
0x5867,74.174194
0x4379,84.096054
0x5fc5,79.59861
0x206e,78.76124
0x470e,84.272194
0xb112,80.82365
0x7303,40.902023
0xc843,81.04933
0x5020,82.266846
0x8813,80.46836
0x896e,89.746765
0x138d,79.65807
0x2fa6,42.819668
0xe6a,84.10981
0xc215,75.09562
0x7767,79.072395
0x9538,85.23411
0x25a8,87.17856
0x6db,82.15269
0xbee6,44.463497
0x72ee,83.85275
0x5075,77.17213
0xa912,85.81599
0x8ff,79.390335
0x511a,64.83761
0x335e,75.287605
0x18b7,77.48866
0x96bc,68.49555
0x3a80,78.04921
0x37d7,74.57689
0x6206,51.027847
0x6070,73.16658
0x5bc4,71.87011
0xf7e,72.564545
0xbb6b,80.88522
0x5ed3,77.22233
0x4716,64.762276
0x464c,81.73116
0x101c,87.72036
0x343e,72.3972
0x8fce,83.17291
0xaff2,74.85014
0x4f25,80.822876
0x5ea2,48.98499
0x2ec0,80.38844
0xc63b,77.60717
0x534e,83.310394
0x8165,83.05724
0x37ef,75.978745
0x6a53,76.85749
0x9955,70.37166
0x431d,77.53381
0x2833,81.60314
0xb10e,75.36305
0x438e,79.160286
0x1e24,26.468496
0x85d4,57.070946
0x2663,74.90244
0x776d,36.694668
0xc72e,70.59341
0x9b42,67.477486
0x8c0d,68.12506
0x7e15,90.56719
0x1f43,68.08154
0x6fb2,82.80223
0x50c9,18.536734
0xbc02,78.43933
0x2c05,76.479416
0xbb3d,73.74557
0x767e,77.53562
0x8120,82.344894
0xc480,80.0913
0x591c,67.72803
0xab50,72.30444
0x89d3,67.817955
0x4c12,75.09663
0xc734,52.44078
0x63a0,42.76566
0x849c,78.15455
0x93b6,56.396385
0xa422,80.099724
0xa159,82.56404
0x6205,68.06632
0x39e4,70.81434
0x5be6,64.03285
0x26db,68.68692
0x329e,71.20998
0x2fd1,75.9207
0x7534,75.99148
0x422a,76.78586
0x2b29,67.77121
0x19fd,71.49803
0x756d,80.08191
0x762e,81.495766
0x25b7,78.03817
0x21fa,73.25538
0x912f,76.41401
0x3f7b,71.09681
0x1268,75.87056
0x102f,78.5052
0x5617,67.509895
0xaf7a,82.9801
0xb771,81.925705
0xc263,78.71984
0x669c,75.376656
0x972e,85.17426
0xc786,76.60256
0xb245,80.45589
0x2af0,73.06867
0x2957,74.13741
0xa96d,60.484684
0x98c7,75.724724
0xa1c5,36.692238
0xace6,82.4217
0x3acb,38.236607
0x3989,80.09584
0x24e2,39.930267
0xbee8,79.31208
0x4fa0,78.53795
0x74da,81.972946
0x8197,60.04183
0x6d08,78.994934
0x73ac,80.673744
0x15af,74.56185
0x70ae,72.83112
0x5e4f,93.73352
0x2cf5,75.130035
0x21c5,68.733086
0x141e,64.48779
0x328f,49.567093
0x3270,74.498856
0x3e69,83.00691
0x7317,84.31389
0x9b81,73.808685
0x542f,79.86284
0xbeec,71.682495
0x3419,80.74402
0xc11a,76.8021
0x610f,81.22616
0x7c48,81.15497
0xc260,79.32177
0x73c8,66.69764
0x830c,80.73128
0x49f1,76.80993
0x942f,74.4743
0xad54,72.65615
0x80be,33.251205
0x5013,22.261007
0x93ed,71.962
0x30c4,82.653206
0x613f,70.846924
0x8ed6,78.36394
0xc8c9,81.467766
0x2cfb,40.06937
0xaddc,81.36734
0xbda3,79.40648
0x7fc6,40.70535
0xbe62,32.183304
0x605c,81.09957
0x7f66,78.657715
0x7658,87.43423
0x7328,81.219635
0x1606,39.110832
0xac7,76.22194
0x71d6,78.436226
0x53d1,66.98322
0x7634,83.47026
0x8044,36.715157
0x2e36,80.357185
0xc79a,65.17203
0x4a4b,80.921005
0xc757,75.536156
0x6b62,81.31662
0xbd44,77.07721
0xaff8,74.9699
0x91fd,81.14916
0x8d94,56.76636
0x404a,74.94122
0x744d,78.0304
0x4112,74.730125
0x80c3,73.54335
0x8455,79.884254
0x6495,22.848188
0x603b,64.4611
0x7663,80.702354
0x26b6,84.56497
0x6729,71.63715
0x520b,81.53463
0x62b5,90.772804
0xa9e6,80.54149
0x36c2,70.612595
0x81f4,66.96426
0x44dd,66.82994
0xaf7,65.99395
0xc62d,75.22459
0xabf1,73.210175
0x659a,68.45856
0x6b29,37.251945
0x8af1,76.926315
0xc8e5,67.94491
0x80fe,75.26243
0x5ea1,75.48835
0x2761,77.55183
0x7ec,87.60021
0xc5e0,69.58519
0x762c,70.62509
0x8d41,72.68991
0x5c4b,78.9496
0xd6c,79.72875
0x27f6,77.95795
0x7607,32.187954
0x30a7,76.24414
0xb7f4,69.48603
0x1d6f,67.32906
0x6583,79.15294
0xbd3f,74.99834
0xa06c,76.929
0x3829,92.801544
0x1c20,78.44426
0x27b9,78.6723
0x29db,69.265724
0xacf0,68.57118
0xc053,79.67743
0x5ec0,79.78097
0x733b,72.79688
0x5b4e,75.23769
0xad73,69.566635
0x4865,34.982018
0x8ce6,38.19747
0x8b5c,77.48922
0x9b51,82.0204
0x4694,77.33966
0x8e4a,92.35634
0x4751,73.34845
0xb6d2,81.32766
0x2c07,55.38561
0x6c15,77.22602
0x7b6e,67.470955
0x8c7f,80.82927
0x6f02,75.422806
0xad93,62.00745
0x31a8,74.79844
0xc6b4,78.32019
0xb89e,75.703995
0x1ecf,79.31354
0x3613,78.25406
0x779a,78.988556
0x6cd7,64.61561
0x4b2f,76.52411
0x21c0,71.76363
0x689b,79.79827
0x8c22,81.724464
0xf79,69.55791
0x88d,68.31537
0x45f4,42.68593
0x8f30,76.14325
0xc634,69.928734
0x37a3,73.16067
0x5d74,68.68379
0x91cc,81.73513
0x13c3,78.98243
0x6ac3,74.37329
0xf7f,87.55683
0x959b,33.948444
0x9b0f,79.40611
0x5ea9,79.61249
0x5d8f,84.31742
0x3dca,68.492226
0x2e38,63.734352
0x5d98,78.57867
0xae5f,66.04918
0x7942,65.53819
0x1427,81.59252
0xc47e,76.49961
0x80b5,75.21503
0x84db,56.03176
0xba89,73.92273
0x9499,63.854206
0xbb44,72.368034
0x75ca,70.59121
0x115a,84.21795
0xc241,45.31257
0xc393,78.0519
0x28a5,82.33868
0x5586,68.57465
0x8f8,81.27424
0x4622,72.32387
0x6f7f,71.95332
0x2eb7,79.08069
0xacff,68.02907
0x7d19,83.56657
0xb9be,81.17205
0xa8b9,71.3158
0x3b43,81.05486
0xb15a,73.59712
0xa324,76.01707
0xa401,79.104095
0xb473,86.23143
0x406d,81.936554
0x5dea,79.63783
0x8ea,75.41125
0x2078,71.258156
0xb8be,79.68815
0x50c4,79.4623
0x9e43,92.19931
0x4932,87.71904
0x4e86,34.999382
0x2e89,71.53841
0x5498,85.71177
0x774f,69.14932
0x1934,81.7263
0x715e,70.63838
0x5b7c,35.840115
0x19f4,79.20642
0x5014,41.476414
0x602d,74.73392
0x1c13,83.58729
0x17bb,78.3191
0x5454,75.52431
0x1361,44.3784
0xb611,80.57809
0x62ac,78.06535
0x1afd,78.68224
0x7749,78.00137
0x6c05,78.14
0x2208,63.47363
0x9684,84.583206
0x9418,78.47946
0x445e,79.53546
0x6bfd,76.62486
0xaf59,79.5588
0x85fc,48.51124
0x8224,76.35203
0x8441,76.57352
0xbd57,76.69572
0xc036,78.50267
0x3a38,69.819695
0x8d3,76.91991
0xc3fa,84.939575
0xb17,85.75379
0xdea,73.4137
0xa31f,74.46481
0x3997,81.52487
0x5fd7,62.802902
0x999f,72.39029
0x9b76,84.32202
0x735d,68.63935
0x162f,60.520275
0x6c53,77.27868
0x728f,64.27868
0x9b3c,72.09512
0xa73f,70.27578
0xab6f,82.44438
0xc233,73.76575
