Property_ID,Habitability_score
0xa3c8,76.101395
0x1475,72.757866
0x4461,24.403736
0x675c,77.52807
0x2475,52.27631
0x50e0,75.5161
0x73b7,89.58452
0x9c7c,62.22037
0xc3e5,79.95449
0x98ce,38.8566
0xa96b,79.64238
0x40af,75.60627
0x342d,78.61376
0x12dd,76.04744
0x7e71,72.84467
0xa201,89.8977
0xc2bb,70.304214
0x947f,74.422104
0x3861,75.87229
0x9df8,83.99067
0x6096,78.50064
0x94d9,70.36639
0xb9e2,40.733658
0x3f1d,78.89436
0x7d4a,34.82433
0x7554,71.78566
0x85d7,84.678825
0x3f2c,69.82399
0x698f,81.083496
0x402b,83.42615
0xbd94,77.734024
0x9be9,67.20985
0xb2cb,81.367004
0x397a,80.91169
0x4106,72.44921
0x8eff,50.5493
0x63e0,72.35181
0x68ab,78.47388
0x89c9,76.704704
0x9017,79.924355
0x3a46,74.0527
0x73a9,78.81468
0x9422,75.99063
0xa79a,82.57593
0x4b63,81.11396
0xf3b,77.075195
0xbd0,79.75836
0x4d03,63.526173
0x4e89,73.23691
0x3604,81.99942
0xbf1c,78.37566
0xc550,81.82464
0x7002,79.79155
0x339e,80.77289
0xae40,83.75329
0x1121,78.239746
0x5a47,80.602844
0x644e,82.93266
0x235b,73.05666
0x2897,77.88626
0x669f,77.540825
0x5b1f,57.49098
0x94d8,33.9635
0x2136,81.25036
0x552d,80.560585
0xa50f,81.04118
0x2d94,79.08385
0x6b05,72.57352
0xc016,77.50628
0xb8b3,76.67032
0xc890,75.33212
0x4d36,75.90472
0x2c09,68.56316
0x65c7,24.53274
0x198e,81.113266
0x8264,68.14452
0xb65b,82.719086
0x43d4,81.64727
0x8052,85.67807
0x5e6f,49.430866
0x4f61,82.32293
0xb3fc,83.5838
0x83a1,89.97164
0xc18f,67.721756
0xbcdb,83.66714
0x1799,82.444626
0x1504,68.04628
0xa6b8,57.74331
0x32f1,81.92615
0x2fa4,76.156494
0xaf72,79.37715
0xb24f,43.156025
0x2c1e,77.797745
0x54dc,68.198875
0x6dc9,79.42515
0x869,83.446915
0xa9fd,81.65672
0xb2d7,74.83033
0xc30e,78.34145
0x49ca,82.7773
0x3797,75.36015
0x3290,72.15705
0x2925,66.21767
0x4e74,77.413376
0x1f9a,79.12289
0xb881,79.578415
0x1d8c,42.121105
0x9986,34.446175
0x3c70,81.43923
0x9cb9,83.461334
0xaddb,82.391495
0x4b69,80.60474
0x9011,59.545666
0x59ca,79.75125
0x7f7d,89.0357
0x6882,78.82105
0x40a6,71.782555
0xac87,72.85652
0xc5a9,75.8512
0x2980,77.09563
0x720b,77.98395
0x15c9,55.973076
0x3b4e,82.17454
0xb4d0,80.98544
0x1260,66.23589
0x6d89,74.791435
0x6b9c,46.64583
0x7750,78.40805
0xfe8,78.64657
0x9a77,65.703094
0x641f,79.296646
0xd87,68.14471
0x48d3,80.353134
0x41a2,71.3027
0x5b75,76.145325
0xa7f7,88.704124
0x5c36,75.074585
0x5afe,77.668526
0x8ca5,78.57333
0x3aab,74.75204
0x5484,78.330345
0x917b,76.440575
0x232c,81.2259
0xabbc,79.537476
0xb90b,60.367146
0x4722,77.41429
0xab8,71.02751
0x4f84,77.698265
0xc7e,81.27769
0x1b48,70.79612
0xf89,77.486984
0x4e95,76.56624
0xc20b,79.47828
0x6cbd,76.44444
0x547e,85.6756
0xa3cf,81.39051
0x75f4,48.11605
0x9b74,90.56395
0x1da2,63.91656
0x82f9,61.82954
0x3d48,80.5641
0x856b,84.83557
0x4098,73.932755
0x9aa1,76.03389
0x8d65,84.39701
0x4651,79.5524
0xbcab,30.045597
0x5aec,70.4063
0x81ed,39.469822
0x4d55,88.92109
0x4eed,82.78884
0x5d51,70.47241
0xaa7,75.867836
0x54c4,74.147224
0x779b,69.6135
0x1433,76.23247
0xf4c,80.70431
0x54f9,70.24571
0x8845,68.896965
0x9bdb,68.698364
0x8681,51.296703
0x16d2,78.3291
0xc6d7,81.33495
0x7411,81.2689
0x4dd6,79.70116
0x9ce7,70.73158
0xa98d,76.77818
0x7116,74.3992
0x3f56,84.41288
0x1ebb,64.966644
0x80a3,44.519794
0xa071,73.23755
0x9d60,43.412117
0x334c,41.196827
0x9bf,70.26019
0x6380,77.400696
0x30bd,80.56027
0x2aa5,82.651474
0x22fb,83.12324
0xa1e6,71.5084
0xc084,79.64993
0x19fb,80.23593
0xc4d2,83.15556
0xbbf1,27.069405
0x56d7,79.50841
0xab28,63.7208
0x4e33,77.73654
0x4fab,79.794685
0x666f,77.59606
0xc28,78.418015
0x2039,78.83886
0x865a,74.40525
0x88a7,78.19924
0x2f06,45.40672
0x5c0e,72.045685
0xc081,78.59108
0x5c77,75.98407
0x685e,80.82778
0x6ea1,82.974304
0x6e77,76.05382
0x2d9b,83.48161
0xef0,65.06464
0x65b5,79.22684
0x6cb1,74.048645
0x198c,82.12838
0x9438,56.33354
0x1cff,80.9934
0xa7a5,85.38826
0x5e26,85.837845
0x7282,77.931526
0x9479,83.826744
0xc301,80.90696
0x16d8,80.54979
0x6337,77.037056
0x62a,62.127434
0x6709,74.95231
0x3ef0,61.495174
0x1213,83.74072
0x8006,80.108894
0x449b,72.88213
0x3eda,87.744606
0x3ed8,38.558266
0x851f,79.11255
0x68a1,77.062035
0x6bf2,48.676155
0x7de9,82.62924
0xb67d,67.31113
0x685b,83.71351
0x6de3,83.48143
0x8be2,79.70181
0xc75,40.88004
0xa3b5,76.7195
0x7fed,80.51966
0x3805,81.02982
0xc505,84.08992
0x54f0,70.57319
0x8b0b,64.99361
0x4c33,81.71122
0x3283,41.244713
0x92ef,78.69731
0x9607,75.51626
0x8773,79.41088
0x990a,69.11272
0x2646,78.48937
0xaa2,71.84018
0x6c65,32.431858
0xbf1e,75.799866
0xbe08,77.03117
0x7e08,77.87614
0x8993,79.6027
0x3686,82.08283
0x3c26,78.949615
0x6e88,70.83726
0x7938,77.12802
0x3ae2,78.47726
0xb015,73.545135
0xb744,89.39662
0x242d,80.86022
0xa0fc,36.161877
0x4e5a,89.12048
0x76e1,81.49876
0x5283,78.87249
0x968d,80.104614
0xa91f,74.348045
0x8841,80.86538
0x336a,78.46856
0x7886,81.947624
0x22fc,79.011314
0x9d24,38.675804
0xaf96,76.36868
0x75a2,60.724094
0xb43f,52.16911
0x196a,80.675896
0x44bb,80.95041
0x3272,46.51722
0x91a4,73.87336
0x1b6e,76.89629
0x7d0f,50.180344
0x5646,74.06405
0x7c9d,77.577805
0x101a,74.463165
0x2076,70.0723
0x22dc,71.952576
0x6085,36.601547
0x8acb,76.92994
0xbcde,81.12982
0x65f5,74.40603
0x91fb,77.39264
0x6dfa,78.68152
0x4342,80.942986
0x4012,81.11516
0x964c,78.13197
0x790d,75.27798
0x9b3d,36.70343
0x673c,66.991165
0xbf51,77.10465
0xa743,78.05146
0x9f69,88.32592
0x7119,72.555405
0x3939,84.993355
0x7160,82.550125
0x54ee,77.81219
0x4118,75.21001
0x3500,63.484936
0x8423,76.372925
0x13ec,85.366806
0xa1b9,31.976551
0x9863,75.38098
0x5f5c,80.464386
0x317d,73.67044
0x403c,83.30142
0x185a,67.16351
0x3c90,20.005913
0x2aae,82.11694
0x3295,77.72182
0x3164,46.730156
0x71bd,73.25338
0x8f0f,89.308
0x8be0,74.8203
0x6caa,76.65376
0xa898,37.209064
0xa857,89.154945
0x39d6,80.536705
0x6c71,26.266838
0x9c5f,70.76808
0x58ef,67.02317
0x23b1,77.2244
0x7566,75.72038
0x2e16,77.54101
0xb42b,81.35738
0x96f5,58.44348
0xc3ce,80.4639
0xf62,81.43884
0x4263,59.161705
0x664d,86.59302
0xa179,76.208115
0x195c,89.94565
0x3c56,89.19861
0x89ce,74.11497
0x3b21,79.55295
0x759a,77.07277
0x76bb,81.65583
0x97d6,76.577614
0x633b,82.226234
0x5de3,75.11543
0xaa91,81.072464
0x9b06,68.01324
0x120d,78.56761
0x6c4a,79.25653
0x6dda,54.322136
0x1e1b,80.95705
0xa6bc,81.384094
0x129e,81.880585
0x80bd,65.08771
0x9c7e,78.92819
0x933e,85.065346
0x52f8,90.04807
0x937e,81.696594
0x4839,77.936035
0x837e,78.59075
0xb628,68.13251
0x9a9,80.8642
0x31d4,80.71872
0x6604,62.02216
0x82e5,72.3183
0x5a50,77.71303
0x53fe,88.26616
0xc847,67.03073
0x6ef3,38.740585
0xc0f,67.84892
0x4421,81.03083
0xa85d,79.17215
0x7f9c,79.186485
0x8e95,78.62756
0x51c1,77.38849
0xc87f,84.07081
0x76e3,64.654076
0x49f3,80.19741
0x8bbb,74.86145
0xb8af,68.9829
0x464b,68.699455
0x1765,78.29762
0xae56,83.59971
0x37b3,68.35591
0xd37,77.79731
0xc343,71.42956
0x7d75,63.694393
0x340c,69.16529
0xa295,77.814224
0x1cdb,78.50245
0x5d14,84.44085
0x3b71,77.5583
0x43d2,87.611755
0xdc8,79.85612
0x920e,77.513626
0x8907,89.70752
0x903c,86.03264
0xa50,46.991543
0x3c91,68.493805
0x76db,66.403366
0x5dd7,77.826294
0x6c8e,87.12598
0xa3ea,75.14484
0xa1c9,70.483894
0x507a,87.42296
0x9203,73.60073
0x8069,78.72044
0xa098,78.37394
0x2650,70.45201
0x938f,68.2737
0x505e,61.582718
0x1140,69.17517
0x467b,79.574745
0x9a49,69.45114
0xc23c,80.48087
0x2c0b,67.68309
0x75b4,78.402214
0x48b9,70.46183
0x7d00,83.951904
0x6082,80.53665
0x8bf9,75.094025
0x856f,77.5024
0x9ed3,82.38909
0x780e,73.46348
0x197d,76.19646
0x18cc,75.146866
0x2128,68.11888
0x768c,79.971695
0x1d45,79.56457
0x8bb1,74.34821
0x3b7b,80.25015
0x7803,72.323
0xda5,74.75335
0x9d41,80.50232
0x3525,76.38851
0x25c8,72.03495
0x22ef,77.42937
0x606f,82.08852
0x3bef,69.03666
0x36b7,79.494194
0x9439,78.497215
0x3898,85.17843
0xc8dc,69.0933
0x6b13,77.53118
0xec6,98.03896
0x6527,75.448524
0xe4d,69.83867
0xa97d,58.557236
0x98ff,75.25065
0x58e9,73.6565
0x1bfd,60.27886
0x27ca,44.394737
0xac0e,79.038506
0xa82c,82.50083
0x71f5,70.95565
0x75e0,83.09354
0x159b,70.17929
0xb24,78.73568
0x2e9d,80.29696
0xb6ea,75.58101
0xc916,64.95163
0x4aae,78.56559
0x629a,79.69702
0x848e,74.08927
0x9d20,78.08135
0x6405,79.07989
0x235f,80.824295
0x3960,78.46488
0x1691,81.18509
0x5a35,82.85442
0xa712,67.01702
0x6772,79.48568
0x6f3,69.14302
0x4a70,79.08182
0xc8cc,80.86403
0x56ec,76.03996
0xa069,86.27612
0xa20e,79.63933
0xb1f8,83.95633
0x8547,74.04731
0x3b9d,52.275074
0x1844,79.19385
0x4361,81.35499
0xa8a,78.36061
0x66d5,71.3575
0xe1c,61.090343
0xb13f,78.990204
0xa0dc,84.743935
0xbea1,32.53842
0x1dad,61.001472
0x19f0,45.742966
0x2a48,68.171776
0x9a44,74.50109
0x707c,77.46774
0x4ce5,83.31248
0x6ac8,77.01168
0x10ff,64.64641
0xb2c4,73.23152
0xb433,82.25605
0x3c57,83.95684
0x45f5,67.961174
0x7f6a,74.96021
0x6557,75.10835
0x813c,76.96825
0x60be,78.75483
0x5866,46.125988
0x6c73,75.92132
0x6754,79.2743
0xbc00,77.83013
0xb7e5,81.42305
0x12aa,80.52338
0x71aa,71.5368
0x9d71,78.93904
0x9fb4,67.46106
0x74d8,65.63569
0x60c1,80.13077
0x969b,75.73554
0xea2,77.39844
0x44be,74.54123
0x5993,75.782555
0x7fca,78.366325
0x51c4,41.882053
0x227c,69.650696
0x4cd9,80.7498
0xc354,78.68386
0x10a7,67.069916
0xa12b,72.47287
0x6e2,81.07667
0x4fce,86.64826
0x385b,80.75365
0x21ed,88.65637
0x96b7,78.15733
0x23a8,81.32786
0x8103,71.20828
0x579f,79.52613
0x495f,63.3691
0x7394,74.7463
0x6eec,43.80648
0x91a1,72.1762
0x340b,67.94835
0xbf72,74.557465
0xb85a,79.423874
0x97fb,38.79903
0xa6df,75.79266
0x70e6,79.579315
0xb64f,42.085392
0xc92,80.48974
0x6e6,78.2354
0x52a9,68.38761
0x8a1b,85.227684
0x6a8e,81.781746
0xb4fe,77.40791
0x53cd,77.03668
0x8544,81.638985
0xb53c,91.35328
0x63f,68.270256
0xc446,78.30377
0xb563,71.51411
0x6559,68.40422
0x70f3,78.45218
0x4df4,73.581985
0x2b98,85.78655
0x5007,85.2486
0xa198,66.60928
0x1e63,78.33688
0xc6b5,79.87455
0x2a90,75.28421
0x225d,79.419586
0x239d,79.09497
0x5c04,45.596783
0xa2bf,54.309868
0x75ef,74.100235
0x9787,81.613686
0x45b9,77.323456
0x3d92,68.392746
0xaae9,73.68915
0x8f0e,53.790955
0x70b9,73.82874
0xc6f4,35.505016
0xb4e1,76.644135
0x460b,82.06723
0x9763,78.538795
0x7694,39.2625
0xba27,65.7725
0x9876,80.887245
0xb440,80.86402
0xab71,74.60576
0x8a49,80.19595
0x50cd,57.819
0x29f0,77.89217
0x4a5c,78.61924
0xc158,75.26723
0xc818,77.28354
0x8334,79.82665
0x294f,72.141716
0x8371,88.6914
0x969,83.16317
0xba28,72.86801
0x3836,80.44928
0xbbed,80.86825
0x773c,76.74503
0x4ec4,76.98367
0x5d02,77.496445
0xfd1,78.660164
0x5c3b,74.15118
0xa001,75.835236
0xbf47,56.476532
0xaf1f,61.339676
0xa3dc,77.38012
0x9778,80.35562
0x659b,66.3417
0x3ade,87.39127
0x1782,82.469604
0x2b66,67.965645
0x927b,80.34971
0xad8e,75.58899
0xa104,67.14262
0x8d0e,28.561308
0x294d,78.408
0x55b3,73.884224
0xbd3d,77.653534
0x629c,76.26843
0x36b6,71.275444
0x67e5,74.62841
0xb2c9,63.824257
0x873a,67.851425
0x1b13,82.14204
0x57f5,75.22937
0x935a,32.98857
0x4820,54.67094
0x7c51,68.35192
0x4c64,82.17076
0x563e,85.89268
0x1118,86.67926
0x2a01,76.70672
0x68e5,46.85844
0x8c3f,80.19935
0xc386,82.34967
0x28c9,74.421974
0x28f6,85.112
0x8e34,76.73049
0x9f8c,82.831696
0xa520,82.62479
0x869a,65.9948
0x7826,76.6589
0x6a5a,56.01189
0x2e6f,89.5486
0x1661,68.87803
0x6d0,81.90822
0xb8e9,77.19384
0x80f9,79.15375
0xb874,78.04428
0x2954,79.67612
0xb716,67.94165
0x6508,55.080456
0x8c1f,77.98421
0x15ef,69.68528
0x40b2,83.03292
0x54de,94.85086
0x3822,74.98249
0xad9a,75.95964
0x57bd,65.868095
0x7de8,73.18129
0x18cf,61.728584
0x974b,52.40303
0x1dd4,77.19396
0xbbbb,92.309525
0x9cd1,76.34875
0xa042,80.09737
0x5276,79.31281
0x9ca0,79.20833
0xaee7,72.06576
0xbac1,72.34093
0x7ea8,62.05282
0x30f6,78.64152
0x45bb,81.232185
0x41d7,75.84308
0x5ca6,72.052155
0x8e3b,81.33127
0x53a3,83.29768
0x44c5,79.51745
0x8e60,78.262886
0xbb2,73.082146
0x9f1c,77.70183
0x7ff8,67.111465
0x2ee9,79.588326
0x741d,76.90644
0xa3fd,81.92814
0x9c35,68.37691
0x834a,68.032265
0xac8,72.798134
0xc34b,43.37229
0x988,76.371666
0xb9cd,72.276474
0x988a,83.62408
0x63ed,81.48381
0xc79,89.15594
0x3e48,76.74571
0x387c,32.592335
0x2306,79.75771
0xa79e,77.991394
0x5387,87.75339
0x4053,44.475746
0x1ed0,27.819069
0x252e,37.21706
0xc808,65.912636
0x229e,80.99315
0x358e,75.57094
0x2258,81.10409
0xb425,80.9949
0x866e,72.365654
0x64a9,88.94682
0x420e,54.343792
0x2a0c,69.35963
0x696e,91.77714
0x1403,85.48892
0x8174,47.82691
0x6d9e,67.408
0x2843,83.92369
0xc29,78.75302
0xa418,35.215733
0xbb37,74.30703
0x5808,75.91437
0xbca1,74.57395
0x1c97,72.90768
0xb6ce,75.72141
0xc603,78.304634
0x3d64,70.83202
0x8010,48.517876
0x34b8,87.91228
0x3002,86.031136
0x8c8b,79.946686
0xb7ef,77.64597
0xac4a,91.36969
0x278b,76.732315
0xa26,79.21764
0x7285,77.47841
0x1c8e,50.636654
0x53c4,32.496647
0x8443,75.56151
0x46ab,76.88238
0x1cba,83.403625
0xc1f,47.424496
0x226d,75.24215
0x7bcb,85.844536
0x33c5,74.42216
0x7a01,80.21702
0x8a8c,81.35967
0x5bbd,53.579487
0x1408,71.17078
0x348f,78.154274
0x8253,71.473045
0x7dc2,72.15451
0x99ba,88.71472
0x4ff0,80.73639
0x7e4a,35.432594
0x20e3,87.25671
0x87db,79.3277
0xa34c,74.56701
0x5bae,70.995186
0x7ead,81.172424
0xd41,75.027626
0x7037,78.183784
0xb2c6,75.41622
0x8ac3,81.84156
0x2d56,77.93523
0x15ea,21.930538
0xabc7,75.41684
0x17f0,77.71365
0x1472,65.13526
0xc560,77.32747
0x96fd,80.46353
0xc45d,68.31929
0x81c9,82.37975
0x4a45,74.233
0x9c5c,79.57547
0x7616,82.876915
0x4300,77.85159
0xa9e,79.55449
0x33ca,82.05895
0xad75,72.89001
0x1abd,69.54859
0x69d5,62.48951
0x49da,70.589966
0x3bb1,69.41466
0x70a4,81.62815
0xb14f,88.67406
0x3ba9,79.04326
0xc100,78.82076
0x2bac,75.54862
0xb43c,75.74936
0xab42,78.629326
0x59ba,67.008156
0x2554,90.4183
0xaf63,87.37983
0x812d,77.34594
0x8ee3,80.035645
0x3b45,80.42889
0xc5fc,83.36066
0x75ed,81.09813
0x4e1f,80.33627
0xdb9,74.2577
0x694,89.70747
0xa46,80.21019
0x75ec,80.65377
0xb6b,77.776566
0x328c,78.7768
0x2540,82.18939
0x9ac4,79.43476
0xad52,90.5273
0x29af,77.208565
0xb666,75.66563
0x89e9,80.54778
0x6365,63.63204
0xa0c1,79.992805
0x8827,54.69332
0x487f,73.62949
0xb5cf,74.78257
0xa9c0,74.74816
0x80e2,76.83743
0x1962,81.23277
0x3083,47.9733
0x67f,75.69433
0x1dab,83.47814
0xb88f,74.20346
0x6dea,76.90627
0x40e6,80.64808
0x29a6,81.52008
0x489d,70.73115
0xa30f,60.728863
0xa51a,78.9495
0x4cc5,74.560265
0x2071,85.359375
0x8514,79.35055
0xb5de,81.90523
0x42e5,63.566246
0xb0ee,78.57303
0xa383,67.422585
0x79f5,78.587814
0x6869,81.52501
0x899,78.80807
0x4451,74.92518
0x44c7,81.31946
0x52d4,78.708786
0x34bd,60.627533
0x4062,79.2062
0x57d5,74.78752
0x82cd,78.54089
0x9926,46.503864
0x9b0d,66.21689
0x22b4,79.36627
0xc72d,80.25192
0x3cb9,75.69976
0x7003,78.16464
0x8446,78.75483
0x7778,80.44563
0x79d,82.32771
0xc53e,65.66107
0xa034,26.892776
0x1b45,69.4366
0x64b2,76.336716
0xbdad,71.269035
0xc3f3,89.30011
0xa9d1,76.76684
0x3172,21.320684
0x467a,77.78124
0x5f6f,33.54068
0x1b72,76.82919
0x8c64,79.68497
0x4a09,68.82355
0xb74e,80.97054
0x4aa6,82.469696
0x62e0,73.16126
0x5a82,79.44423
0x7fbb,74.74009
0xac14,73.10929
0x92c4,74.9156
0x71dd,66.469124
0x5ac9,77.225136
0x2368,81.44686
0x6b5c,74.841125
0xa875,58.106934
0x5b82,61.773678
0x5a59,91.485115
0x6261,69.282
0x2f65,72.373726
0x3727,66.529175
0x8cc2,45.969353
0x2412,60.40156
0x47ea,78.96361
0x97e5,80.88942
0x5e97,72.023506
0x428c,79.946266
0x84b9,76.3197
0x79c7,54.64537
0x4dcd,78.26958
0x38cf,78.5208
0x7310,45.37994
0x66cc,67.74051
0xa021,75.57729
0xad6d,80.381874
0x7390,75.89777
0x61d0,80.16995
0xa63f,80.87391
0x9f0c,77.69786
0xc8d0,80.314255
0x4c6d,72.93193
0xa6d,82.61723
0x1f75,75.08018
0x98d5,88.046555
0x232a,77.38663
0xff1,83.11953
0x961e,76.98922
0x54f5,80.60391
0x494f,80.1335
0x7471,78.474335
0x1b83,79.913765
0x8554,85.912476
0x821e,69.038124
0xffd,56.64152
0x9f19,78.61021
0x5067,77.905685
0xa3d6,78.55847
0xac72,86.314514
0x6437,60.245438
0x5867,73.31106
0x4379,83.42225
0x5fc5,78.72068
0x206e,78.043144
0x470e,82.59893
0xb112,80.82083
0x7303,42.1731
0xc843,80.87453
0x5020,81.11198
0x8813,80.390724
0x896e,88.67217
0x138d,79.98303
0x2fa6,46.424477
0xe6a,82.30324
0xc215,77.04282
0x7767,76.33275
0x9538,85.04031
0x25a8,85.504776
0x6db,82.85764
0xbee6,45.497665
0x72ee,81.19706
0x5075,75.78188
0xa912,85.38652
0x8ff,78.50034
0x511a,65.60106
0x335e,77.389534
0x18b7,77.00996
0x96bc,66.523735
0x3a80,77.34478
0x37d7,75.88817
0x6206,51.89106
0x6070,72.72712
0x5bc4,73.24506
0xf7e,71.99799
0xbb6b,79.88952
0x5ed3,76.60519
0x4716,64.58241
0x464c,79.57479
0x101c,86.63303
0x343e,72.676605
0x8fce,80.84945
0xaff2,75.50292
0x4f25,80.01005
0x5ea2,48.270107
0x2ec0,79.332954
0xc63b,77.48837
0x534e,81.40086
0x8165,84.81541
0x37ef,78.37083
0x6a53,75.23767
0x9955,69.42456
0x431d,78.84944
0x2833,78.28001
0xb10e,78.679474
0x438e,79.37238
0x1e24,23.40469
0x85d4,56.1141
0x2663,74.968
0x776d,36.50485
0xc72e,71.499176
0x9b42,67.61792
0x8c0d,66.116066
0x7e15,89.62024
0x1f43,67.751305
0x6fb2,81.89276
0x50c9,17.693155
0xbc02,79.40826
0x2c05,77.80893
0xbb3d,72.71352
0x767e,78.56408
0x8120,80.683846
0xc480,81.24888
0x591c,68.612175
0xab50,73.13084
0x89d3,69.36505
0x4c12,77.207825
0xc734,56.320156
0x63a0,43.05819
0x849c,78.190605
0x93b6,55.531822
0xa422,80.52239
0xa159,81.38093
0x6205,69.486595
0x39e4,70.305756
0x5be6,63.42978
0x26db,69.73302
0x329e,72.11123
0x2fd1,75.55928
0x7534,77.175705
0x422a,77.73373
0x2b29,67.49241
0x19fd,71.75045
0x756d,79.94661
0x762e,80.57392
0x25b7,80.573235
0x21fa,73.54182
0x912f,75.58605
0x3f7b,70.48582
0x1268,76.363785
0x102f,79.36488
0x5617,68.33495
0xaf7a,83.349266
0xb771,80.49782
0xc263,76.85316
0x669c,73.65825
0x972e,84.39845
0xc786,75.91036
0xb245,79.123314
0x2af0,74.86593
0x2957,77.25026
0xa96d,59.572567
0x98c7,75.937256
0xa1c5,34.91904
0xace6,81.981926
0x3acb,40.09053
0x3989,79.502396
0x24e2,39.981342
0xbee8,78.64827
0x4fa0,79.71602
0x74da,80.672226
0x8197,59.978085
0x6d08,79.99666
0x73ac,80.2959
0x15af,72.03342
0x70ae,71.44946
0x5e4f,94.972374
0x2cf5,77.83182
0x21c5,69.44119
0x141e,64.187614
0x328f,48.68312
0x3270,71.94692
0x3e69,84.432724
0x7317,85.74959
0x9b81,74.648125
0x542f,78.37257
0xbeec,72.81355
0x3419,78.87885
0xc11a,78.470146
0x610f,78.849236
0x7c48,81.78734
0xc260,80.18033
0x73c8,67.03668
0x830c,80.91362
0x49f1,76.5162
0x942f,75.38642
0xad54,74.8697
0x80be,36.233006
0x5013,21.576391
0x93ed,71.81498
0x30c4,82.75543
0x613f,71.42612
0x8ed6,78.010124
0xc8c9,83.07606
0x2cfb,42.87673
0xaddc,78.719604
0xbda3,78.80336
0x7fc6,42.398514
0xbe62,32.104755
0x605c,82.05449
0x7f66,77.93761
0x7658,86.6291
0x7328,82.19123
0x1606,38.28578
0xac7,79.01582
0x71d6,77.98805
0x53d1,69.73654
0x7634,83.645836
0x8044,41.369926
0x2e36,80.24355
0xc79a,63.25413
0x4a4b,80.38551
0xc757,76.415596
0x6b62,80.79
0xbd44,78.216606
0xaff8,75.40438
0x91fd,80.35651
0x8d94,52.087303
0x404a,77.270195
0x744d,78.28337
0x4112,74.98158
0x80c3,75.24252
0x8455,81.78415
0x6495,20.53065
0x603b,64.907555
0x7663,80.51148
0x26b6,81.2945
0x6729,72.78159
0x520b,80.36635
0x62b5,90.255806
0xa9e6,79.09026
0x36c2,69.53522
0x81f4,67.08362
0x44dd,62.77186
0xaf7,65.016045
0xc62d,76.77404
0xabf1,75.062485
0x659a,68.24117
0x6b29,37.31128
0x8af1,78.32167
0xc8e5,68.76383
0x80fe,75.622505
0x5ea1,77.460304
0x2761,75.364624
0x7ec,86.906975
0xc5e0,68.07879
0x762c,70.52628
0x8d41,74.594444
0x5c4b,81.80535
0xd6c,79.08441
0x27f6,77.86687
0x7607,31.97493
0x30a7,76.54032
0xb7f4,69.90307
0x1d6f,67.17433
0x6583,79.382545
0xbd3f,75.81974
0xa06c,77.97485
0x3829,92.11471
0x1c20,80.68837
0x27b9,77.80791
0x29db,68.40707
0xacf0,70.842094
0xc053,79.233185
0x5ec0,80.17163
0x733b,73.479324
0x5b4e,74.96034
0xad73,70.21754
0x4865,34.702507
0x8ce6,41.653137
0x8b5c,77.23536
0x9b51,81.70093
0x4694,76.610725
0x8e4a,93.303154
0x4751,73.76948
0xb6d2,80.58076
0x2c07,55.76228
0x6c15,77.697136
0x7b6e,65.73104
0x8c7f,80.46776
0x6f02,74.35391
0xad93,62.457733
0x31a8,72.5342
0xc6b4,80.17019
0xb89e,75.79459
0x1ecf,79.21043
0x3613,78.39419
0x779a,78.04973
0x6cd7,65.800385
0x4b2f,76.59831
0x21c0,72.55533
0x689b,79.425804
0x8c22,81.32493
0xf79,69.215485
0x88d,69.010666
0x45f4,44.29449
0x8f30,77.443695
0xc634,72.31726
0x37a3,73.81922
0x5d74,70.241394
0x91cc,80.71989
0x13c3,79.334
0x6ac3,74.18551
0xf7f,87.28172
0x959b,33.236023
0x9b0f,78.1108
0x5ea9,78.40289
0x5d8f,82.39187
0x3dca,67.9309
0x2e38,64.41849
0x5d98,80.8261
0xae5f,66.83551
0x7942,64.655464
0x1427,79.57695
0xc47e,76.78078
0x80b5,75.134315
0x84db,55.548824
0xba89,73.35804
0x9499,61.857117
0xbb44,75.17574
0x75ca,71.375084
0x115a,83.58106
0xc241,47.43021
0xc393,78.71317
0x28a5,80.164444
0x5586,69.64174
0x8f8,80.44382
0x4622,71.52881
0x6f7f,71.968155
0x2eb7,78.38022
0xacff,68.841866
0x7d19,81.48964
0xb9be,80.31515
0xa8b9,72.67021
0x3b43,79.552505
0xb15a,74.075
0xa324,78.53183
0xa401,80.951675
0xb473,86.233475
0x406d,82.92887
0x5dea,78.898026
0x8ea,76.89114
0x2078,71.296005
0xb8be,80.18983
0x50c4,76.404724
0x9e43,92.547066
0x4932,85.72289
0x4e86,35.28099
0x2e89,72.277405
0x5498,84.47934
0x774f,68.27107
0x1934,80.97442
0x715e,69.25979
0x5b7c,36.729748
0x19f4,80.23821
0x5014,44.968006
0x602d,75.46651
0x1c13,83.56496
0x17bb,79.94985
0x5454,75.15498
0x1361,48.079983
0xb611,80.77862
0x62ac,78.4591
0x1afd,79.798805
0x7749,78.93623
0x6c05,78.93964
0x2208,64.319824
0x9684,82.14477
0x9418,77.73145
0x445e,80.70929
0x6bfd,77.68881
0xaf59,78.23122
0x85fc,52.361866
0x8224,77.89592
0x8441,76.02671
0xbd57,76.913795
0xc036,74.36707
0x3a38,70.28163
0x8d3,77.95106
0xc3fa,82.62716
0xb17,84.96977
0xdea,76.573715
0xa31f,73.85984
0x3997,80.54396
0x5fd7,63.549515
0x999f,72.50043
0x9b76,83.51235
0x735d,70.39299
0x162f,59.427837
0x6c53,78.097694
0x728f,63.780457
0x9b3c,73.35622
0xa73f,67.67227
0xab6f,81.04412
0xc233,73.55839
0x73c1,79.8739
