Property_ID,Habitability_score
0xbacc,92.80169
0xaa2d,89.8514
0x26ac,89.8514
0x7c9a,92.44239
0x9e46,85.57601
0xa3c8,89.8514
0x1475,85.57601
0x4461,85.57601
0x675c,85.57601
0x2475,85.57601
0x50e0,89.8514
0x73b7,92.80169
0x9c7c,85.57601
0xc3e5,92.80169
0x98ce,83.02098
0xa96b,88.09286
0x40af,85.57601
0x342d,89.8514
0x12dd,83.75673
0x7e71,89.8514
0xa201,89.8514
0xc2bb,85.57601
0x947f,83.35743
0x3861,89.8514
0x9df8,92.74252
0x6096,89.8514
0x94d9,89.8514
0xb9e2,88.09286
0x3f1d,88.025566
0x7d4a,79.47872
0x7554,84.77837
0x85d7,85.57601
0x3f2c,83.446106
0x698f,89.8514
0x402b,89.8514
0xbd94,83.35743
0x9be9,80.38162
0xb2cb,85.558525
0x397a,92.44239
0x4106,88.025566
0x8eff,83.75673
0x63e0,90.15806
0x68ab,88.025566
0x89c9,85.57601
0x9017,85.65415
0x3a46,89.8514
0x73a9,85.57601
0x9422,92.74252
0xa79a,92.360435
0x4b63,89.8514
0xf3b,85.57601
0xbd0,89.8514
0x4d03,88.025566
0x4e89,85.57601
0x3604,88.025566
0xbf1c,83.75673
0xc550,92.74252
0x7002,85.57601
0x339e,92.74252
0xae40,89.8514
0x1121,92.80169
0x5a47,92.74252
0x644e,89.8514
0x235b,89.8514
0x2897,85.57601
0x669f,84.77837
0x5b1f,85.57601
0x94d8,85.57601
0x2136,88.025566
0x552d,89.8514
0xa50f,92.80169
0x2d94,88.09286
0x6b05,83.35743
0xc016,89.8514
0xb8b3,89.8514
0xc890,80.38162
0x4d36,85.57601
0x2c09,83.56766
0x65c7,84.77837
0x198e,92.360435
0x8264,80.38162
0xb65b,89.8514
0x43d4,90.15806
0x8052,92.80169
0x5e6f,79.817055
0x4f61,89.8514
0xb3fc,92.80169
0x83a1,92.80169
0xc18f,89.8514
0xbcdb,90.15806
0x1799,89.8514
0x1504,88.27232
0xa6b8,79.47872
0x32f1,92.360435
0x2fa4,90.15806
0xaf72,85.57601
0xb24f,88.025566
0x2c1e,88.025566
0x54dc,85.57601
0x6dc9,84.57812
0x869,89.8514
0xa9fd,89.8514
0xb2d7,89.8514
0xc30e,88.09286
0x49ca,88.025566
0x3797,92.74252
0x3290,89.8514
0x2925,89.8514
0x4e74,89.8514
0x1f9a,88.025566
0xb881,92.80169
0x1d8c,79.47872
0x9986,85.65415
0x3c70,89.8514
0x9cb9,89.8514
0xaddb,88.025566
0x4b69,85.57601
0x9011,90.15806
0x59ca,88.025566
0x7f7d,89.95939
0x6882,89.8514
0x40a6,83.35743
0xac87,83.35743
0xc5a9,83.35743
0x2980,88.29707
0x720b,92.44239
0x15c9,88.025566
0x3b4e,85.57601
0xb4d0,89.8514
0x1260,78.88716
0x6d89,85.57601
0x6b9c,83.35743
0x7750,83.35743
0xfe8,89.136055
0x9a77,83.35743
0x641f,92.360435
0xd87,89.8514
0x48d3,88.09286
0x41a2,84.77837
0x5b75,89.8514
0xa7f7,92.360435
0x5c36,89.8514
0x5afe,83.02098
0x8ca5,89.8514
0x3aab,89.8514
0x5484,89.8514
0x917b,89.8514
0x232c,85.57601
0xabbc,88.025566
0xb90b,84.26413
0x4722,83.446106
0xab8,83.35743
0x4f84,85.57601
0xc7e,89.8514
0x1b48,83.446106
0xf89,81.84695
0x4e95,89.8514
0xc20b,92.360435
0x6cbd,88.29707
0x547e,92.80169
0xa3cf,92.74252
0x75f4,83.446106
0x9b74,92.44239
0x1da2,85.57601
0x82f9,85.57601
0x3d48,92.360435
0x856b,92.74252
0x4098,80.64024
0x9aa1,92.74252
0x8d65,92.80169
0x4651,88.025566
0xbcab,83.35743
0x5aec,81.145615
0x81ed,81.84695
0x4d55,89.8514
0x4eed,90.1432
0x5d51,85.57601
0xaa7,89.8514
0x54c4,83.75673
0x779b,83.51494
0x1433,89.8514
0xf4c,85.57601
0x54f9,83.35743
0x8845,89.8514
0x9bdb,85.57601
0x8681,88.09286
0x16d2,92.80169
0xc6d7,85.57601
0x7411,92.74252
0x4dd6,89.8514
0x9ce7,85.65415
0xa98d,83.35743
0x7116,90.32033
0x3f56,89.8514
0x1ebb,89.8514
0x80a3,83.02098
0xa071,85.57601
0x9d60,83.35743
0x334c,85.57601
0x9bf,83.02098
0x6380,89.8514
0x30bd,85.57601
0x2aa5,92.74252
0x22fb,88.025566
0xa1e6,78.88716
0xc084,83.35743
0x19fb,92.44239
0xc4d2,92.80169
0xbbf1,85.57601
0x56d7,88.025566
0xab28,85.57601
0x4e33,85.57601
0x4fab,90.15806
0x666f,85.57601
0xc28,92.74252
0x2039,83.51494
0x865a,85.57601
0x88a7,83.35743
0x2f06,85.65415
0x5c0e,85.57601
0xc081,89.8514
0x5c77,78.27221
0x685e,89.8514
0x6ea1,92.80169
0x6e77,88.025566
0x2d9b,92.360435
0xef0,85.57601
0x65b5,81.84695
0x6cb1,89.8514
0x198c,83.35743
0x9438,85.57601
0x1cff,92.44239
0xa7a5,85.57601
0x5e26,89.8514
0x7282,92.80169
0x9479,92.80169
0xc301,83.35743
0x16d8,85.57601
0x6337,88.025566
0x62a,80.38162
0x6709,89.8514
0x3ef0,79.47872
0x1213,92.80169
0x8006,89.8514
0x449b,85.57601
0x3eda,89.8514
0x3ed8,80.362366
0x851f,85.57601
0x68a1,85.57601
0x6bf2,83.42472
0x7de9,85.57601
0xb67d,85.57601
0x685b,86.5736
0x6de3,89.8514
0x8be2,89.8514
0xc75,83.02098
0xa3b5,85.57601
0x7fed,85.57601
0x3805,92.80169
0xc505,90.1432
0x54f0,85.57601
0x8b0b,78.88716
0x4c33,88.27232
0x3283,83.02098
0x92ef,87.210335
0x9607,83.35743
0x8773,92.360435
0x990a,80.38162
0x2646,88.51063
0xaa2,80.38162
0x6c65,85.57601
0xbf1e,85.57601
0xbe08,83.02098
0x7e08,89.8514
0x8993,84.80528
0x3686,88.025566
0x3c26,87.210335
0x6e88,83.35743
0x7938,89.8514
0x3ae2,88.93698
0xb015,83.42472
0xb744,92.44239
0x242d,89.8514
0xa0fc,83.446106
0x4e5a,89.8514
0x76e1,92.74252
0x5283,85.57601
0x968d,92.44239
0xa91f,89.8514
0x8841,92.44239
0x336a,89.8514
0x7886,83.35743
0x22fc,85.65415
0x9d24,81.84695
0xaf96,84.80528
0x75a2,89.8514
0xb43f,88.025566
0x196a,92.80169
0x44bb,88.025566
0x3272,88.09286
0x91a4,83.75673
0x1b6e,83.35743
0x7d0f,85.57601
0x5646,90.15806
0x7c9d,76.50262
0x101a,89.8514
0x2076,80.70939
0x22dc,83.75673
0x6085,80.64024
0x8acb,85.57601
0xbcde,83.446106
0x65f5,78.27221
0x91fb,83.35743
0x6dfa,89.8514
0x4342,88.025566
0x4012,92.74252
0x964c,92.360435
0x790d,89.8514
0x9b3d,89.8514
0x673c,83.42472
0xbf51,89.8514
0xa743,85.65415
0x9f69,89.8514
0x7119,85.57601
0x3939,92.80169
0x7160,88.025566
0x54ee,92.53743
0x4118,89.8514
0x3500,80.70939
0x8423,85.57601
0x13ec,92.74252
0xa1b9,83.35743
0x9863,89.8514
0x5f5c,88.025566
0x317d,88.025566
0x403c,88.025566
0x185a,89.8514
0x3c90,77.96093
0x2aae,89.8514
0x3295,83.02098
0x3164,79.37937
0x71bd,85.57601
0x8f0f,92.74252
0x8be0,89.8514
0x6caa,89.8514
0xa898,85.65415
0xa857,89.8514
0x39d6,85.57601
0x6c71,85.57601
0x9c5f,86.790985
0x58ef,85.57601
0x23b1,92.80169
0x7566,89.8514
0x2e16,85.57601
0xb42b,89.8514
0x96f5,85.57601
0xc3ce,85.57601
0xf62,83.35743
0x4263,85.57601
0x664d,89.8514
0xa179,89.8514
0x195c,89.8514
0x3c56,92.74252
0x89ce,88.09286
0x3b21,85.65415
0x759a,92.360435
0x76bb,85.57601
0x97d6,92.74252
0x633b,89.136055
0x5de3,89.8514
0xaa91,89.8514
0x9b06,80.38162
0x120d,85.57601
0x6c4a,88.09286
0x6dda,76.963715
0x1e1b,83.35743
0xa6bc,84.77837
0x129e,92.80169
0x80bd,85.57601
0x9c7e,83.35743
0x933e,85.57601
0x52f8,92.44239
0x937e,92.74252
0x4839,87.210335
0x837e,88.025566
0xb628,89.8514
0x9a9,89.8514
0x31d4,85.57601
0x6604,83.35743
0x82e5,89.8514
0x5a50,93.00647
0x53fe,89.8514
0xc847,88.025566
0x6ef3,84.77837
0xc0f,83.446106
0x4421,89.8514
0xa85d,88.025566
0x7f9c,88.025566
0x8e95,89.8514
0x51c1,88.29707
0xc87f,92.80169
0x76e3,83.35743
0x49f3,80.64024
0x8bbb,88.025566
0xb8af,85.57601
0x464b,83.35743
0x1765,88.93698
0xae56,92.80169
0x37b3,80.38162
0xd37,89.8514
0xc343,89.8514
0x7d75,85.57601
0x340c,85.57601
0xa295,92.44239
0x1cdb,88.93698
0x5d14,92.74252
0x3b71,90.32033
0x43d2,89.8514
0xdc8,83.35743
0x920e,83.35743
0x8907,92.74252
0x903c,90.1432
0xa50,83.60099
0x3c91,80.38162
0x76db,83.35743
0x5dd7,83.35743
0x6c8e,89.8514
0xa3ea,89.8514
0xa1c9,80.38162
0x507a,89.8514
0x9203,83.02098
0x8069,83.02098
0xa098,85.57601
0x2650,83.35743
0x938f,89.8514
0x505e,85.57601
0x1140,88.025566
0x467b,89.8514
0x9a49,85.57601
0xc23c,85.57601
0x2c0b,75.25511
0x75b4,88.025566
0x48b9,88.93698
0x7d00,85.57601
0x6082,92.53743
0x8bf9,92.74252
0x856f,83.02098
0x9ed3,89.136055
0x780e,83.944046
0x197d,92.360435
0x18cc,85.57601
0x2128,83.42472
0x768c,92.44239
0x1d45,89.8514
0x8bb1,92.360435
0x3b7b,89.8514
0x7803,88.025566
0xda5,85.57601
0x9d41,83.42472
0x3525,92.74252
0x25c8,92.74252
0x22ef,88.025566
0x606f,92.74252
0x3bef,83.35743
0x36b7,89.8514
0x9439,89.8514
0x3898,85.65415
0xc8dc,83.56766
0x6b13,92.360435
0xec6,92.80169
0x6527,85.57601
0xe4d,83.75673
0xa97d,83.42472
0x98ff,80.38162
0x58e9,85.57601
0x1bfd,83.75673
0x27ca,80.38162
0xac0e,83.75673
0xa82c,92.46426
0x71f5,85.57601
0x75e0,89.136055
0x159b,89.8514
0xb24,85.57601
0x2e9d,83.35743
0xb6ea,83.02098
0xc916,89.8514
0x4aae,89.8514
0x629a,85.57601
0x848e,89.8514
0x9d20,88.025566
0x6405,88.93698
0x235f,89.8514
0x3960,85.57601
0x1691,88.025566
0x5a35,92.53743
0xa712,83.35743
0x6772,88.19503
0x6f3,85.57601
0x4a70,88.09286
0xc8cc,85.57601
0x56ec,85.57601
0xa069,92.80169
0xa20e,85.57601
0xb1f8,92.80169
0x8547,89.8514
0x3b9d,83.35743
0x1844,85.57601
0x4361,91.80048
0xa8a,89.8514
0x66d5,85.65415
0xe1c,78.88716
0xb13f,85.57601
0xa0dc,92.80169
0xbea1,83.51494
0x1dad,83.35743
0x19f0,83.56766
0x2a48,80.707535
0x9a44,83.35743
0x707c,89.8514
0x4ce5,89.8514
0x6ac8,92.74252
0x10ff,88.025566
0xb2c4,85.57601
0xb433,89.8514
0x3c57,92.80169
0x45f5,83.56766
0x7f6a,89.8514
0x6557,90.15806
0x813c,88.09286
0x60be,89.8514
0x5866,80.362366
0x6c73,85.57601
0x6754,85.57601
0xbc00,92.74252
0xb7e5,89.8514
0x12aa,85.57601
0x71aa,81.84695
0x9d71,83.35743
0x9fb4,80.38162
0x74d8,92.74252
0x60c1,83.35743
0x969b,85.65415
0xea2,92.44239
0x44be,85.57601
0x5993,80.38162
0x7fca,83.42472
0x51c4,83.56766
0x227c,89.8514
0x4cd9,85.57601
0xc354,85.57601
0x10a7,92.360435
0xa12b,85.57601
0x6e2,92.360435
0x4fce,89.8514
0x385b,88.025566
0x21ed,89.8514
0x96b7,92.80169
0x23a8,92.74252
0x8103,83.02098
0x579f,89.136055
0x495f,87.210335
0x7394,89.8514
0x6eec,83.35743
0x91a1,88.025566
0x340b,79.47872
0xbf72,83.02098
0xb85a,79.47872
0x97fb,83.35743
0xa6df,85.57601
0x70e6,85.57601
0xb64f,83.944046
0xc92,83.02098
0x6e6,89.8514
0x52a9,83.35743
0x8a1b,85.57601
0x6a8e,89.8514
0xb4fe,90.15806
0x53cd,85.57601
0x8544,92.74252
0xb53c,92.80169
0x63f,78.88716
0xc446,85.57601
0xb563,88.025566
0x6559,83.42472
0x70f3,80.38162
0x4df4,89.8514
0x2b98,92.80169
0x5007,92.80169
0xa198,83.35743
0x1e63,89.8514
0xc6b5,89.8514
0x2a90,78.27221
0x225d,89.8514
0x239d,83.35743
0x5c04,83.56766
0xa2bf,80.333916
0x75ef,80.64024
0x9787,89.8514
0x45b9,89.8514
0x3d92,92.74252
0xaae9,85.57601
0x8f0e,80.64024
0x70b9,85.57601
0xc6f4,83.35743
0xb4e1,85.57601
0x460b,89.8514
0x9763,85.558525
0x7694,88.09286
0xba27,89.8514
0x9876,89.8514
0xb440,83.35743
0xab71,88.025566
0x8a49,89.8514
0x50cd,85.57601
0x29f0,83.75673
0x4a5c,80.38162
0xc158,89.8514
0xc818,89.8514
0x8334,92.44239
0x294f,89.8514
0x8371,89.8514
0x969,88.025566
0xba28,85.57601
0x3836,92.80169
0xbbed,89.136055
0x773c,89.8514
0x4ec4,92.360435
0x5d02,85.57601
0xfd1,85.57601
0x5c3b,85.57601
0xa001,85.57601
0xbf47,76.89642
0xaf1f,88.025566
0xa3dc,88.025566
0x9778,85.57601
0x659b,92.55332
0x3ade,92.74252
0x1782,92.74252
0x2b66,85.57601
0x927b,92.360435
0xad8e,80.70939
0xa104,80.38162
0x8d0e,85.57601
0x294d,78.501945
0x55b3,85.57601
0xbd3d,85.57601
0x629c,83.02098
0x36b6,83.35743
0x67e5,83.35743
0xb2c9,80.64024
0x873a,83.35743
0x1b13,92.74252
0x57f5,89.8514
0x935a,85.57601
0x4820,88.025566
0x7c51,92.74252
0x4c64,85.57601
0x563e,89.8514
0x1118,92.74252
0x2a01,88.09286
0x68e5,85.57601
0x8c3f,88.93698
0xc386,83.75673
0x28c9,83.944046
0x28f6,89.8514
0x8e34,92.960526
0x9f8c,88.025566
0xa520,88.025566
0x869a,89.8514
0x7826,90.15806
0x6a5a,85.57601
0x2e6f,89.8514
0x1661,87.210335
0x6d0,90.046524
0xb8e9,92.74252
0x80f9,85.57601
0xb874,88.025566
0x2954,83.42472
0xb716,89.8514
0x6508,85.57601
0x8c1f,83.02098
0x15ef,83.75673
0x40b2,92.80169
0x54de,92.80169
0x3822,83.75673
0xad9a,89.8514
0x57bd,83.35743
0x7de8,78.27221
0x18cf,78.88716
0x974b,83.51494
0x1dd4,85.57601
0xbbbb,92.44239
0x9cd1,85.57601
0xa042,92.44239
0x5276,84.77837
0x9ca0,92.360435
0xaee7,88.025566
0xbac1,85.57601
0x7ea8,85.57601
0x30f6,88.09286
0x45bb,89.8514
0x41d7,88.29707
0x5ca6,83.02098
0x8e3b,85.57601
0x53a3,89.8514
0x44c5,84.80528
0x8e60,83.35743
0xbb2,89.8514
0x9f1c,92.74252
0x7ff8,85.57601
0x2ee9,89.8514
0x741d,92.44239
0xa3fd,92.80169
0x9c35,85.57601
0x834a,83.02098
0xac8,83.35743
0xc34b,81.95123
0x988,88.29707
0xb9cd,85.57601
0x988a,88.025566
0x63ed,89.8514
0xc79,92.74252
0x3e48,80.38162
0x387c,76.1786
0x2306,88.09286
0xa79e,85.65415
0x5387,89.8514
0x4053,83.35743
0x1ed0,80.707535
0x252e,85.57601
0xc808,88.025566
0x229e,92.74252
0x358e,83.35743
0x2258,83.446106
0xb425,89.8514
0x866e,89.8514
0x64a9,92.80169
0x420e,79.47872
0x2a0c,83.60099
0x696e,92.80169
0x1403,92.74252
0x8174,83.42472
0x6d9e,88.025566
0x2843,85.57601
0xc29,85.57601
0xa418,83.35743
0xbb37,83.35743
0x5808,89.8514
0xbca1,83.75673
0x1c97,85.57601
0xb6ce,89.8514
0xc603,80.38162
0x3d64,83.35743
0x8010,83.51494
0x34b8,92.80169
0x3002,89.19271
0x8c8b,92.74252
0xb7ef,89.8514
0xac4a,89.8514
0x278b,92.44239
0xa26,92.74252
0x7285,89.8514
0x1c8e,80.64024
0x53c4,79.47872
0x8443,93.012596
0x46ab,83.35743
0x1cba,89.8514
0xc1f,77.886024
0x226d,88.27232
0x7bcb,89.8514
0x33c5,85.57601
0x7a01,88.025566
0x8a8c,92.360435
0x5bbd,79.47872
0x1408,83.35743
0x348f,80.64024
0x8253,88.09286
0x7dc2,85.57601
0x99ba,92.360435
0x4ff0,85.57601
0x7e4a,89.8514
0x20e3,92.80169
0x87db,92.74252
0xa34c,89.8514
0x5bae,83.446106
0x7ead,89.8514
0xd41,89.8514
0x7037,88.025566
0xb2c6,89.8514
0x8ac3,89.95939
0x2d56,83.35743
0x15ea,83.56766
0xabc7,83.35743
0x17f0,78.88716
0x1472,85.57601
0xc560,85.57601
0x96fd,83.35743
0xc45d,85.57601
0x81c9,92.74252
0x4a45,88.025566
0x9c5c,92.360435
0x7616,92.74252
0x4300,89.8514
0xa9e,92.80169
0x33ca,92.74252
0xad75,87.09078
0x1abd,85.57601
0x69d5,80.38162
0x49da,80.38162
0x3bb1,80.38162
0x70a4,89.8514
0xb14f,92.80169
0x3ba9,83.35743
0xc100,83.35743
0x2bac,85.57601
0xb43c,85.57601
0xab42,88.025566
0x59ba,89.19271
0x2554,89.8514
0xaf63,92.80169
0x812d,88.025566
0x8ee3,80.38162
0x3b45,85.57601
0xc5fc,89.8514
0x75ed,84.57812
0x4e1f,92.74252
0xdb9,83.35743
0x694,92.74252
0xa46,85.57601
0x75ec,92.80169
0xb6b,85.57601
0x328c,85.57601
0x2540,85.57601
0x9ac4,88.025566
0xad52,89.8514
0x29af,87.210335
0xb666,78.88716
0x89e9,92.80169
0x6365,84.9056
0xa0c1,88.025566
0x8827,88.09286
0x487f,85.57601
0xb5cf,89.8514
0xa9c0,89.8514
0x80e2,89.8514
0x1962,89.8514
0x3083,83.35743
0x67f,85.57601
0x1dab,85.57601
0xb88f,83.35743
0x6dea,88.025566
0x40e6,85.57601
0x29a6,92.80169
0x489d,79.55363
0xa30f,88.025566
0xa51a,88.93698
0x4cc5,85.57601
0x2071,92.80169
0x8514,89.8514
0xb5de,85.57601
0x42e5,80.38162
0xb0ee,92.44239
0xa383,83.35743
0x79f5,92.360435
0x6869,83.35743
0x899,88.09286
0x4451,89.8514
0x44c7,92.74252
0x52d4,92.360435
0x34bd,79.47872
0x4062,92.80169
0x57d5,89.8514
0x82cd,84.26413
0x9926,83.75673
0x9b0d,89.8514
0x22b4,89.8514
0xc72d,92.44239
0x3cb9,85.57601
0x7003,85.57601
0x8446,92.44239
0x7778,89.8514
0x79d,85.57601
0xc53e,83.51494
0xa034,79.47872
0x1b45,85.57601
0x64b2,89.8514
0xbdad,83.35743
0xc3f3,92.80169
0xa9d1,92.360435
0x3172,84.32019
0x467a,85.57601
0x5f6f,79.47872
0x1b72,88.29707
0x8c64,83.02098
0x4a09,85.57601
0xb74e,89.8514
0x4aa6,88.025566
0x62e0,85.57601
0x5a82,83.35743
0x7fbb,89.8514
0xac14,83.75673
0x92c4,88.025566
0x71dd,81.84695
0x5ac9,89.8514
0x2368,85.57601
0x6b5c,88.025566
0xa875,80.333916
0x5b82,85.65415
0x5a59,92.80169
0x6261,80.38162
0x2f65,92.44239
0x3727,83.75673
0x8cc2,76.963715
0x2412,85.57601
0x47ea,92.74252
0x97e5,89.8514
0x5e97,90.15806
0x428c,85.57601
0x84b9,89.8514
0x79c7,85.57601
0x4dcd,87.210335
0x38cf,83.35743
0x7310,88.09286
0x66cc,85.57601
0xa021,90.15806
0xad6d,85.57601
0x7390,83.75673
0x61d0,85.57601
0xa63f,88.025566
0x9f0c,89.8514
0xc8d0,89.8514
0x4c6d,83.35743
0xa6d,88.025566
0x1f75,85.57601
0x98d5,92.80169
0x232a,85.65415
0xff1,85.57601
0x961e,83.35743
0x54f5,89.8514
0x494f,83.35743
0x7471,92.360435
0x1b83,83.02098
0x8554,89.8514
0x821e,83.75673
0xffd,83.35743
0x9f19,92.80169
0x5067,85.57601
0xa3d6,89.8514
0xac72,87.210335
0x6437,83.42472
0x5867,85.57601
0x4379,85.57601
0x5fc5,78.27221
0x206e,83.02098
0x470e,85.57601
0xb112,89.8514
0x7303,88.09286
0xc843,92.360435
0x5020,88.025566
0x8813,85.57601
0x896e,89.8514
0x138d,92.80169
0x2fa6,85.57601
0xe6a,85.57601
0xc215,85.57601
0x7767,88.29707
0x9538,92.80169
0x25a8,92.44239
0x6db,92.74252
0xbee6,83.35743
0x72ee,85.57601
0x5075,89.8514
0xa912,92.80169
0x8ff,92.360435
0x511a,89.8514
0x335e,92.44239
0x18b7,89.8514
0x96bc,87.210335
0x3a80,83.35743
0x37d7,88.942406
0x6206,88.09286
0x6070,83.75673
0x5bc4,88.09286
0xf7e,83.75673
0xbb6b,85.57601
0x5ed3,87.210335
0x4716,89.8514
0x464c,85.57601
0x101c,92.80169
0x343e,85.57601
0x8fce,89.8514
0xaff2,89.8514
0x4f25,92.44239
0x5ea2,83.35743
0x2ec0,85.57601
0xc63b,85.57601
0x534e,88.025566
0x8165,89.8514
0x37ef,85.57601
0x6a53,89.8514
0x9955,92.74252
0x431d,85.57601
0x2833,86.76534
0xb10e,92.360435
0x438e,85.57601
0x1e24,79.55363
0x85d4,83.35743
0x2663,83.446106
0x776d,80.38162
0xc72e,85.558525
0x9b42,83.35743
0x8c0d,80.333916
0x7e15,92.80169
0x1f43,85.57601
0x6fb2,89.8514
0x50c9,80.771324
0xbc02,92.74252
0x2c05,90.15806
0xbb3d,79.47872
0x767e,92.74252
0x8120,85.57601
0xc480,92.74252
0x591c,80.38162
0xab50,88.09286
0x89d3,83.75673
0x4c12,92.74252
0xc734,83.02098
0x63a0,84.77837
0x849c,85.57601
0x93b6,83.75673
0xa422,92.80169
0xa159,83.35743
0x6205,83.35743
0x39e4,85.57601
0x5be6,89.8514
0x26db,92.55332
0x329e,88.025566
0x2fd1,85.57601
0x7534,88.025566
0x422a,83.35743
0x2b29,88.025566
0x19fd,89.8514
0x756d,92.74252
0x762e,85.57601
0x25b7,89.8514
0x21fa,83.35743
0x912f,84.80528
0x3f7b,85.57601
0x1268,89.8514
0x102f,92.74252
0x5617,88.09286
0xaf7a,92.74252
0xb771,83.35743
0xc263,92.80169
0x669c,85.57601
0x972e,92.80169
0xc786,89.8514
0xb245,85.57601
0x2af0,89.8514
0x2957,87.210335
0xa96d,85.57601
0x98c7,92.44239
0xa1c5,80.38162
0xace6,83.35743
0x3acb,83.35743
0x3989,90.15806
0x24e2,89.8514
0xbee8,88.025566
0x4fa0,92.80169
0x74da,92.44239
0x8197,83.35743
0x6d08,89.8514
0x73ac,85.57601
0x15af,83.75673
0x70ae,85.57601
0x5e4f,92.80169
0x2cf5,85.57601
0x21c5,83.75673
0x141e,89.8514
0x328f,85.57601
0x3270,85.57601
0x3e69,85.57601
0x7317,92.74252
0x9b81,88.27232
0x542f,92.80169
0xbeec,88.025566
0x3419,83.35743
0xc11a,88.025566
0x610f,88.93698
0x7c48,89.8514
0xc260,89.8514
0x73c8,85.57601
0x830c,89.8514
0x49f1,88.09286
0x942f,89.8514
0xad54,89.8514
0x80be,83.446106
0x5013,79.55363
0x93ed,85.57601
0x30c4,90.15806
0x613f,88.025566
0x8ed6,85.57601
0xc8c9,88.757576
0x2cfb,88.09286
0xaddc,83.02098
0xbda3,84.57812
0x7fc6,88.27232
0xbe62,88.025566
0x605c,92.74252
0x7f66,89.8514
0x7658,92.80169
0x7328,88.09286
0x1606,83.446106
0xac7,83.35743
0x71d6,85.57601
0x53d1,88.09286
0x7634,92.360435
0x8044,85.57601
0x2e36,92.44239
0xc79a,83.35743
0x4a4b,92.44239
0xc757,89.8514
0x6b62,83.35743
0xbd44,92.80169
0xaff8,89.19271
0x91fd,83.446106
0x8d94,88.27232
0x404a,84.77837
0x744d,85.57601
0x4112,83.75673
0x80c3,89.8514
0x8455,92.53743
0x6495,85.57601
0x603b,83.35743
0x7663,83.35743
0x26b6,85.57601
0x6729,85.57601
0x520b,85.57601
0x62b5,92.44239
0xa9e6,85.57601
0x36c2,85.57601
0x81f4,83.446106
0x44dd,88.025566
0xaf7,79.47872
0xc62d,89.8514
0xabf1,89.8514
0x659a,83.35743
0x6b29,80.38162
0x8af1,85.57601
0xc8e5,80.38162
0x80fe,90.15806
0x5ea1,92.74252
0x2761,85.57601
0x7ec,92.80169
0xc5e0,85.57601
0x762c,85.57601
0x8d41,89.8514
0x5c4b,88.93698
0xd6c,85.57601
0x27f6,83.35743
0x7607,83.35743
0x30a7,88.025566
0xb7f4,85.65415
0x1d6f,83.35743
0x6583,92.360435
0xbd3f,89.8514
0xa06c,89.8514
0x3829,89.8514
0x1c20,84.57812
0x27b9,88.09286
0x29db,81.84695
0xacf0,88.09286
0xc053,87.210335
0x5ec0,92.80169
0x733b,83.35743
0x5b4e,83.35743
0xad73,85.65415
0x4865,85.57601
0x8ce6,83.35743
0x8b5c,89.8514
0x9b51,92.74252
0x4694,90.32033
0x8e4a,92.80169
0x4751,83.35743
0xb6d2,89.8514
0x2c07,88.025566
0x6c15,85.57601
0x7b6e,88.025566
0x8c7f,92.74252
0x6f02,72.33062
0xad93,83.446106
0x31a8,89.8514
0xc6b4,90.15806
0xb89e,89.8514
0x1ecf,85.57601
0x3613,85.57601
0x779a,89.8514
0x6cd7,81.84695
0x4b2f,85.57601
0x21c0,89.8514
0x689b,88.025566
0x8c22,92.55332
0xf79,83.35743
0x88d,92.74252
0x45f4,83.35743
0x8f30,88.025566
0xc634,87.210335
0x37a3,78.27221
0x5d74,83.42472
0x91cc,89.8514
0x13c3,80.38162
0x6ac3,85.57601
0xf7f,89.8514
0x959b,79.47872
0x9b0f,89.8514
0x5ea9,80.64024
0x5d8f,85.57601
0x3dca,85.57601
0x2e38,90.15806
0x5d98,92.360435
0xae5f,83.35743
0x7942,80.333916
0x1427,89.8514
0xc47e,85.57601
0x80b5,89.8514
0x84db,85.57601
0xba89,85.57601
0x9499,83.35743
0xbb44,89.8514
0x75ca,92.360435
0x115a,92.80169
0xc241,85.57601
0xc393,85.57601
0x28a5,85.65415
0x5586,84.80528
0x8f8,83.35743
0x4622,78.27221
0x6f7f,83.75673
0x2eb7,85.57601
0xacff,85.57601
0x7d19,87.210335
0xb9be,83.35743
0xa8b9,88.025566
0x3b43,85.57601
0xb15a,85.558525
0xa324,83.35743
0xa401,85.57601
0xb473,92.74252
0x406d,89.8514
0x5dea,89.8514
0x8ea,92.360435
0x2078,89.8514
0xb8be,92.44239
0x50c4,88.29707
0x9e43,92.80169
0x4932,92.80169
0x4e86,79.47872
0x2e89,89.8514
0x5498,92.80169
0x774f,89.8514
0x1934,89.8514
0x715e,83.446106
0x5b7c,80.38162
0x19f4,88.09286
0x5014,85.57601
0x602d,89.8514
0x1c13,92.80169
0x17bb,89.8514
0x5454,88.93698
0x1361,85.57601
0xb611,92.74252
0x62ac,92.74252
0x1afd,84.77837
0x7749,89.8514
0x6c05,92.74252
0x2208,85.57601
0x9684,88.025566
0x9418,92.74252
0x445e,85.57601
0x6bfd,89.8514
0xaf59,92.80169
0x85fc,83.75673
0x8224,89.8514
0x8441,89.8514
0xbd57,88.025566
0xc036,83.75673
0x3a38,85.57601
0x8d3,90.32033
0xc3fa,85.57601
0xb17,89.8514
0xdea,85.57601
0xa31f,92.360435
0x3997,88.025566
0x5fd7,88.025566
0x999f,89.8514
0x9b76,92.80169
0x735d,83.35743
0x162f,85.57601
0x6c53,92.74252
