Property_ID,Habitability_score
0x1475,71.27968
0x4461,27.22589
0x675c,77.63659
0x2475,45.698025
0x50e0,74.982796
0x73b7,91.32671
0x9c7c,63.47482
0xc3e5,79.09269
0x98ce,34.915607
0xa96b,81.51635
0x40af,73.16298
0x342d,78.56252
0x12dd,75.7102
0x7e71,73.47468
0xa201,90.86441
0xc2bb,69.4136
0x947f,73.663246
0x3861,75.26818
0x9df8,87.503174
0x6096,76.64047
0x94d9,73.39137
0xb9e2,37.153637
0x3f1d,77.075424
0x7d4a,35.456585
0x7554,73.64508
0x85d7,83.673164
0x3f2c,69.133286
0x698f,81.06254
0x402b,86.09246
0xbd94,77.451866
0x9be9,66.85951
0xb2cb,79.3292
0x397a,82.14535
0x4106,72.38743
0x8eff,47.641155
0x63e0,73.02388
0x68ab,79.058495
0x89c9,74.981346
0x9017,81.10778
0x3a46,73.03311
0x73a9,76.17561
0x9422,75.00987
0xa79a,81.01814
0x4b63,81.31234
0xf3b,78.303276
0xbd0,76.43064
0x4d03,65.89158
0x4e89,72.2452
0x3604,82.74866
0xbf1c,79.20758
0xc550,82.64852
0x7002,81.65755
0x339e,78.21187
0xae40,84.04081
0x1121,80.07146
0x5a47,80.304886
0x644e,82.78198
0x235b,73.32731
0x2897,74.29909
0x669f,77.81118
0x5b1f,62.321682
0x94d8,34.64045
0x2136,81.17672
0x552d,79.67156
0xa50f,82.10567
0x2d94,77.36303
0x6b05,72.0676
0xc016,79.7077
0xb8b3,77.73912
0xc890,77.26488
0x4d36,77.25095
0x2c09,64.242615
0x65c7,23.47039
0x198e,79.483116
0x8264,69.34506
0xb65b,83.688484
0x43d4,81.52976
0x8052,86.31036
0x5e6f,44.673443
0x4f61,84.30976
0xb3fc,83.88526
0x83a1,89.4769
0xc18f,66.92192
0xbcdb,83.8957
0x1799,82.83829
0x1504,68.193855
0xa6b8,59.150898
0x32f1,78.10346
0x2fa4,74.57617
0xaf72,79.69984
0xb24f,37.23865
0x2c1e,77.28632
0x54dc,68.82258
0x6dc9,77.733345
0x869,83.44017
0xa9fd,82.37067
0xb2d7,72.627106
0xc30e,78.029205
0x49ca,83.654854
0x3797,74.17101
0x3290,72.81555
0x2925,65.24826
0x4e74,80.48666
0x1f9a,76.891556
0xb881,78.50858
0x1d8c,46.043804
0x9986,34.032795
0x3c70,82.49331
0x9cb9,82.95499
0xaddb,82.36176
0x4b69,81.706154
0x9011,58.865757
0x59ca,77.898056
0x7f7d,88.21452
0x6882,78.07688
0x40a6,71.332726
0xac87,73.28412
0xc5a9,78.17166
0x2980,76.12502
0x720b,76.62711
0x15c9,59.730247
0x3b4e,81.51155
0xb4d0,80.71968
0x1260,65.4365
0x6d89,75.78018
0x6b9c,44.658867
0x7750,79.80275
0xfe8,78.15141
0x9a77,65.6144
0x641f,80.30491
0xd87,69.073906
0x48d3,83.46353
0x41a2,70.58669
0x5b75,75.416176
0xa7f7,88.87719
0x5c36,76.67033
0x5afe,80.44758
0x8ca5,79.95743
0x3aab,73.5656
0x5484,77.38056
0x917b,76.79353
0x232c,79.737206
0xabbc,78.49564
0xb90b,61.646633
0x4722,79.29957
0xab8,70.40014
0x4f84,78.01534
0xc7e,82.20108
0x1b48,70.38484
0xf89,78.97657
0x4e95,77.25692
0xc20b,80.01361
0x6cbd,81.254265
0x547e,86.62549
0xa3cf,80.67908
0x75f4,41.4511
0x9b74,90.75422
0x1da2,66.17537
0x82f9,64.4374
0x3d48,83.67743
0x856b,86.830505
0x4098,72.37491
0x9aa1,75.15752
0x8d65,84.17226
0x4651,76.450195
0xbcab,28.376886
0x5aec,71.05305
0x81ed,39.25992
0x4d55,90.49133
0x4eed,84.40881
0x5d51,70.01353
0xaa7,75.261536
0x54c4,73.21968
0x779b,70.98088
0x1433,77.64064
0xf4c,81.511665
0x54f9,71.782074
0x8845,67.01096
0x9bdb,69.630356
0x8681,51.662014
0x16d2,81.057884
0xc6d7,81.3688
0x7411,81.594086
0x4dd6,80.0614
0x9ce7,70.7298
0xa98d,77.181915
0x7116,72.51649
0x3f56,84.40683
0x1ebb,65.68979
0x80a3,46.93977
0xa071,75.010826
0x9d60,41.184788
0x334c,38.39656
0x9bf,74.2224
0x6380,78.23627
0x30bd,82.54812
0x2aa5,84.26433
0x22fb,82.863945
0xa1e6,70.69981
0xc084,77.899994
0x19fb,80.17476
0xc4d2,83.75521
0xbbf1,27.395027
0x56d7,79.952255
0xab28,63.528645
0x4e33,77.63117
0x4fab,80.13492
0x666f,76.10738
0xc28,76.50907
0x2039,75.43559
0x865a,75.97225
0x88a7,76.16717
0x2f06,46.26988
0x5c0e,70.935425
0xc081,78.76739
0x5c77,73.36256
0x685e,81.928505
0x6ea1,82.40505
0x6e77,76.033035
0x2d9b,83.44601
0xef0,71.53721
0x65b5,78.88634
0x6cb1,75.90575
0x198c,81.95078
0x9438,55.10302
0x1cff,83.12815
0xa7a5,84.88604
0x5e26,87.25084
0x7282,75.99788
0x9479,82.83806
0xc301,81.107056
0x16d8,81.611984
0x6337,78.82015
0x62a,61.940083
0x6709,73.30625
0x3ef0,62.252815
0x1213,82.08213
0x8006,81.547424
0x449b,72.48245
0x3eda,88.894
0x3ed8,41.83815
0x851f,80.20652
0x68a1,77.22218
0x6bf2,48.51121
0x7de9,84.57983
0xb67d,66.91565
0x685b,80.603065
0x6de3,84.160034
0x8be2,77.80461
0xc75,34.26118
0xa3b5,74.16492
0x7fed,82.169044
0x3805,78.23618
0xc505,86.37254
0x54f0,69.94707
0x8b0b,63.701633
0x4c33,78.19189
0x3283,39.055458
0x92ef,80.80472
0x9607,75.818726
0x8773,79.24166
0x990a,67.97792
0x2646,76.76253
0xaa2,72.86781
0x6c65,33.448227
0xbf1e,74.76132
0xbe08,76.5165
0x7e08,77.96026
0x8993,80.00135
0x3686,82.79719
0x3c26,81.99811
0x6e88,70.70696
0x7938,73.01414
0x3ae2,80.79938
0xb015,71.7528
0xb744,90.94599
0x242d,81.45739
0xa0fc,36.215843
0x4e5a,85.98079
0x76e1,80.51506
0x5283,80.73045
0x968d,80.99275
0xa91f,72.72582
0x8841,81.06051
0x336a,79.28576
0x7886,83.3559
0x22fc,77.86141
0x9d24,37.32469
0xaf96,77.86835
0x75a2,56.962708
0xb43f,49.714493
0x196a,80.04211
0x44bb,79.13411
0x3272,45.938877
0x91a4,74.10057
0x1b6e,77.10349
0x7d0f,44.98186
0x5646,75.28019
0x7c9d,78.287094
0x101a,73.32383
0x2076,69.481995
0x22dc,72.31893
0x6085,32.61261
0x8acb,77.25036
0xbcde,81.95465
0x65f5,73.99788
0x91fb,78.4221
0x6dfa,79.518814
0x4342,81.93125
0x4012,81.6171
0x964c,78.20694
0x790d,74.038826
0x9b3d,36.046444
0x673c,64.80538
0xbf51,78.0594
0xa743,77.91212
0x9f69,89.83255
0x7119,73.37074
0x3939,85.73486
0x7160,83.99892
0x54ee,79.16396
0x4118,73.79605
0x3500,61.668686
0x8423,73.70257
0x13ec,85.01442
0xa1b9,32.70449
0x9863,73.54767
0x5f5c,80.97737
0x317d,73.45469
0x403c,82.32184
0x185a,65.83291
0x3c90,20.436365
0x2aae,81.79539
0x3295,76.44421
0x3164,46.908905
0x71bd,74.3696
0x8f0f,88.47709
0x8be0,71.92557
0x6caa,76.46853
0xa898,33.999954
0xa857,90.93154
0x39d6,80.58911
0x6c71,28.21041
0x9c5f,69.218925
0x58ef,67.54462
0x23b1,76.80018
0x7566,76.34619
0x2e16,73.20704
0xb42b,82.22616
0x96f5,60.47303
0xc3ce,78.43145
0xf62,81.14716
0x4263,59.580975
0x664d,87.78748
0xa179,75.97342
0x195c,91.81719
0x3c56,91.06056
0x89ce,73.26368
0x3b21,80.80146
0x759a,78.15241
0x76bb,84.739265
0x97d6,75.01804
0x633b,80.47859
0x5de3,74.02703
0xaa91,81.99647
0x9b06,68.38625
0x120d,78.33923
0x6c4a,82.04953
0x6dda,53.59417
0x1e1b,79.69242
0xa6bc,78.358284
0x129e,82.527176
0x80bd,66.22172
0x9c7e,78.3008
0x933e,82.551155
0x52f8,89.99869
0x937e,80.66704
0x4839,77.33031
0x837e,79.10259
0xb628,68.475525
0x9a9,84.0098
0x31d4,82.09396
0x6604,57.00294
0x82e5,72.16061
0x5a50,73.815315
0x53fe,89.85829
0xc847,66.77548
0x6ef3,39.20656
0xc0f,64.978264
0x4421,82.29297
0xa85d,79.63452
0x7f9c,75.88355
0x8e95,79.66919
0x51c1,80.39186
0xc87f,84.84513
0x76e3,65.02264
0x49f3,81.7923
0x8bbb,74.701996
0xb8af,69.51615
0x464b,69.07304
0x1765,78.71282
0xae56,83.23343
0x37b3,67.54073
0xd37,78.64881
0xc343,71.63855
0x7d75,64.001945
0x340c,66.003044
0xa295,75.81858
0x1cdb,82.77944
0x5d14,87.63665
0x3b71,77.21223
0x43d2,87.9001
0xdc8,80.968605
0x920e,77.38266
0x8907,89.588264
0x903c,85.8412
0xa50,44.652824
0x3c91,69.04665
0x76db,67.12262
0x5dd7,76.471085
0x6c8e,89.02153
0xa3ea,74.07674
0xa1c9,71.2822
0x507a,88.34246
0x9203,71.12918
0x8069,79.14289
0xa098,76.92565
0x2650,70.044235
0x938f,67.86345
0x505e,61.2377
0x1140,69.564896
0x467b,80.07442
0x9a49,66.65712
0xc23c,80.448105
0x2c0b,67.688965
0x75b4,78.69583
0x48b9,70.14568
0x7d00,82.00299
0x6082,81.33835
0x8bf9,75.16786
0x856f,78.78539
0x9ed3,82.51174
0x780e,71.614586
0x197d,74.992
0x18cc,75.12718
0x2128,67.67071
0x768c,79.70366
0x1d45,78.475876
0x8bb1,76.15386
0x3b7b,81.99615
0x7803,72.11868
0xda5,74.44623
0x9d41,79.2908
0x3525,75.339195
0x25c8,69.98101
0x22ef,78.61026
0x606f,83.01208
0x3bef,69.015465
0x36b7,80.20185
0x9439,79.333885
0x3898,85.85433
0xc8dc,69.75168
0x6b13,76.03141
0xec6,97.13024
0x6527,76.14849
0xe4d,69.03035
0xa97d,58.90241
0x98ff,76.790924
0x58e9,74.89534
0x1bfd,63.37519
0x27ca,41.40974
0xac0e,77.21216
0xa82c,81.72267
0x71f5,70.00992
0x75e0,82.58691
0x159b,70.32356
0xb24,78.26701
0x2e9d,80.93177
0xb6ea,75.665306
0xc916,65.30235
0x4aae,78.16134
0x629a,81.21046
0x848e,76.29575
0x9d20,78.82895
0x6405,80.20728
0x235f,82.233154
0x3960,76.434685
0x1691,81.5851
0x5a35,84.45031
0xa712,65.54868
0x6772,79.86621
0x6f3,69.36461
0x4a70,77.94331
0xc8cc,80.907166
0x56ec,76.96305
0xa069,86.4386
0xa20e,78.79149
0xb1f8,85.31394
0x8547,73.78914
0x3b9d,56.078316
0x1844,79.98128
0x4361,82.50145
0xa8a,78.54736
0x66d5,71.855415
0xe1c,57.794586
0xb13f,76.37051
0xa0dc,85.571434
0xbea1,32.9212
0x1dad,56.144238
0x19f0,44.64358
0x2a48,68.02514
0x9a44,74.55722
0x707c,76.00752
0x4ce5,82.858116
0x6ac8,76.37759
0x10ff,64.95079
0xb2c4,73.641975
0xb433,80.81977
0x3c57,82.55768
0x45f5,67.149536
0x7f6a,71.94552
0x6557,73.62243
0x813c,76.77315
0x60be,76.93872
0x5866,48.217236
0x6c73,74.01876
0x6754,80.17694
0xbc00,76.90227
0xb7e5,81.06218
0x12aa,79.21688
0x71aa,71.79967
0x9d71,76.50793
0x9fb4,66.951416
0x74d8,65.79699
0x60c1,81.204346
0x969b,76.37252
0xea2,77.4798
0x44be,74.698006
0x5993,77.40774
0x7fca,77.20408
0x51c4,43.78787
0x227c,69.98855
0x4cd9,80.91937
0xc354,78.35809
0x10a7,69.72579
0xa12b,72.8614
0x6e2,80.98641
0x4fce,85.790054
0x385b,81.81145
0x21ed,90.890915
0x96b7,77.50129
0x23a8,82.047615
0x8103,69.49298
0x579f,79.04506
0x495f,61.22861
0x7394,72.866356
0x6eec,40.827503
0x91a1,70.1773
0x340b,68.78185
0xbf72,74.458954
0xb85a,79.78194
0x97fb,35.25946
0xa6df,74.47214
0x70e6,80.96553
0xb64f,40.90786
0xc92,81.33619
0x6e6,78.61215
0x52a9,68.26315
0x8a1b,85.230705
0x6a8e,82.35301
0xb4fe,77.37313
0x53cd,76.047966
0x8544,82.079994
0xb53c,91.693634
0x63f,70.24843
0xc446,75.92784
0xb563,68.663086
0x6559,69.62016
0x70f3,77.00188
0x4df4,74.35177
0x2b98,87.0293
0x5007,86.31642
0xa198,65.48929
0x1e63,78.44535
0xc6b5,82.09851
0x2a90,74.93505
0x225d,80.18803
0x239d,80.644714
0x5c04,45.773518
0xa2bf,53.529507
0x75ef,75.69461
0x9787,82.32838
0x45b9,78.5969
0x3d92,67.91781
0xaae9,75.24886
0x8f0e,45.21023
0x70b9,74.73073
0xc6f4,35.514835
0xb4e1,81.41876
0x460b,82.73047
0x9763,78.85513
0x7694,40.606056
0xba27,63.61642
0x9876,81.1389
0xb440,81.08375
0xab71,74.92524
0x8a49,81.13955
0x50cd,61.782856
0x29f0,78.269936
0x4a5c,81.95489
0xc158,74.32717
0xc818,77.45
0x8334,80.75121
0x294f,73.06208
0x8371,91.62744
0x969,84.21369
0xba28,73.801
0x3836,81.49788
0xbbed,80.18234
0x773c,75.99088
0x4ec4,78.92236
0x5d02,77.15644
0xfd1,79.46197
0x5c3b,72.667496
0xa001,75.18193
0xbf47,55.46202
0xaf1f,62.963722
0xa3dc,74.10664
0x9778,78.85797
0x659b,66.982124
0x3ade,89.13136
0x1782,84.23627
0x2b66,69.27945
0x927b,79.31819
0xad8e,75.3505
0xa104,66.5923
0x8d0e,27.846367
0x294d,76.603584
0x55b3,73.52851
0xbd3d,76.86175
0x629c,76.15859
0x36b6,72.04802
0x67e5,74.21996
0xb2c9,63.122826
0x873a,68.376335
0x1b13,83.259056
0x57f5,75.19834
0x935a,30.387005
0x4820,56.966663
0x7c51,70.33823
0x4c64,85.052734
0x563e,85.116264
0x1118,87.69831
0x2a01,76.95544
0x68e5,44.140785
0x8c3f,80.56053
0xc386,83.91183
0x28c9,73.902
0x28f6,86.26851
0x8e34,77.23071
0x9f8c,82.95371
0xa520,81.39296
0x869a,66.098915
0x7826,77.62653
0x6a5a,57.042812
0x2e6f,89.12373
0x1661,68.60168
0x6d0,81.599144
0xb8e9,74.92766
0x80f9,81.116776
0xb874,78.906784
0x2954,78.713425
0xb716,67.182526
0x6508,53.332092
0x8c1f,75.606255
0x15ef,68.82135
0x40b2,81.12568
0x54de,93.02742
0x3822,75.15169
0xad9a,76.084526
0x57bd,65.45282
0x7de8,73.59999
0x18cf,59.722782
0x974b,56.20237
0x1dd4,77.767365
0xbbbb,91.3297
0x9cd1,73.12358
0xa042,79.59701
0x5276,81.91404
0x9ca0,78.44762
0xaee7,71.25497
0xbac1,71.75062
0x7ea8,64.59759
0x30f6,79.047485
0x45bb,81.540016
0x41d7,73.64754
0x5ca6,69.820206
0x8e3b,80.54959
0x53a3,83.71719
0x44c5,79.808075
0x8e60,76.98825
0xbb2,73.60437
0x9f1c,77.480156
0x7ff8,66.94126
0x2ee9,79.796005
0x741d,76.4427
0xa3fd,81.79603
0x9c35,67.853584
0x834a,67.311226
0xac8,70.47907
0xc34b,44.659435
0x988,75.903786
0xb9cd,71.27286
0x988a,83.449394
0x63ed,82.476
0xc79,88.565605
0x3e48,75.938225
0x387c,33.266758
0x2306,80.97343
0xa79e,76.07735
0x5387,88.01702
0x4053,44.350426
0x1ed0,30.527945
0x252e,36.696636
0xc808,69.0091
0x229e,81.49551
0x358e,75.367935
0x2258,82.87573
0xb425,82.786835
0x866e,74.10328
0x64a9,89.13512
0x420e,52.77756
0x2a0c,65.75835
0x696e,94.014984
0x1403,85.31892
0x8174,47.39647
0x6d9e,67.01127
0x2843,81.74752
0xc29,78.51746
0xa418,33.430298
0xbb37,75.60741
0x5808,75.9248
0xbca1,74.77439
0x1c97,72.39325
0xb6ce,75.083694
0xc603,78.510574
0x3d64,70.80703
0x8010,47.292873
0x34b8,88.596756
0x3002,87.217545
0x8c8b,79.75742
0xb7ef,78.84504
0xac4a,93.24838
0x278b,74.907135
0xa26,78.97783
0x7285,77.23584
0x1c8e,46.03497
0x53c4,33.457607
0x8443,79.25464
0x46ab,75.28957
0x1cba,83.66271
0xc1f,44.181282
0x226d,74.40116
0x7bcb,85.10246
0x33c5,70.65858
0x7a01,82.35932
0x8a8c,80.47984
0x5bbd,57.910812
0x1408,70.78447
0x348f,76.9166
0x8253,73.79289
0x7dc2,72.657394
0x99ba,90.81541
0x4ff0,79.759224
0x7e4a,35.656044
0x20e3,87.76754
0x87db,79.501686
0xa34c,72.725685
0x5bae,72.83511
0x7ead,81.57242
0xd41,73.72149
0x7037,74.73319
0xb2c6,73.40021
0x8ac3,80.275536
0x2d56,78.13635
0x15ea,21.512943
0xabc7,75.238075
0x17f0,77.30958
0x1472,64.25663
0xc560,75.320625
0x96fd,80.19389
0xc45d,68.21663
0x81c9,83.14262
0x4a45,73.561676
0x9c5c,80.222374
0x7616,85.36451
0x4300,78.769
0xa9e,78.74985
0x33ca,81.79178
0xad75,74.58376
0x1abd,71.89148
0x69d5,61.022923
0x49da,71.0463
0x3bb1,69.99035
0x70a4,83.274155
0xb14f,92.022644
0x3ba9,78.814514
0xc100,77.543785
0x2bac,72.906265
0xb43c,75.665886
0xab42,77.23532
0x59ba,66.12406
0x2554,92.00279
0xaf63,88.3204
0x812d,77.34792
0x8ee3,79.90879
0x3b45,80.939735
0xc5fc,83.691246
0x75ed,77.37885
0x4e1f,80.19773
0xdb9,74.114746
0x694,91.31925
0xa46,81.93211
0x75ec,80.78208
0xb6b,76.58608
0x328c,80.48399
0x2540,82.22618
0x9ac4,77.59493
0xad52,89.99211
0x29af,77.570694
0xb666,78.958595
0x89e9,79.88657
0x6365,61.670494
0xa0c1,79.35277
0x8827,53.164562
0x487f,74.40975
0xb5cf,73.44448
0xa9c0,73.45997
0x80e2,75.64705
0x1962,82.48779
0x3083,46.266697
0x67f,76.84524
0x1dab,83.975716
0xb88f,75.91288
0x6dea,78.40749
0x40e6,81.24
0x29a6,81.57408
0x489d,71.242325
0xa30f,61.52875
0xa51a,78.83439
0x4cc5,75.21364
0x2071,85.72248
0x8514,78.968925
0xb5de,84.59221
0x42e5,62.713013
0xb0ee,78.10169
0xa383,68.84438
0x79f5,76.13268
0x6869,82.84332
0x899,77.21664
0x4451,74.241394
0x44c7,82.26557
0x52d4,78.45431
0x34bd,61.131035
0x4062,76.873726
0x57d5,72.924614
0x82cd,79.28358
0x9926,44.36425
0x9b0d,67.322845
0x22b4,76.61006
0xc72d,80.493065
0x3cb9,76.99881
0x7003,77.940506
0x8446,76.30973
0x7778,78.24304
0x79d,82.5238
0xc53e,64.45052
0xa034,27.902445
0x1b45,68.53016
0x64b2,75.68459
0xbdad,71.42635
0xc3f3,90.542625
0xa9d1,75.37526
0x3172,24.350554
0x467a,79.151146
0x5f6f,34.061646
0x1b72,74.555695
0x8c64,80.54086
0x4a09,69.80677
0xb74e,80.15229
0x4aa6,84.85348
0x62e0,72.789246
0x5a82,81.75906
0x7fbb,72.9567
0xac14,73.29233
0x92c4,74.02149
0x71dd,66.605736
0x5ac9,78.25746
0x2368,84.8902
0x6b5c,75.88742
0xa875,57.43172
0x5b82,61.256786
0x5a59,91.647316
0x6261,71.14907
0x2f65,71.221855
0x3727,68.02407
0x8cc2,45.670444
0x2412,58.450478
0x47ea,77.99449
0x97e5,79.50104
0x5e97,70.56902
0x428c,78.7737
0x84b9,76.245865
0x79c7,54.235264
0x4dcd,79.31846
0x38cf,77.207245
0x7310,44.13805
0x66cc,68.58985
0xa021,74.50498
0xad6d,82.60593
0x7390,76.94477
0x61d0,81.02933
0xa63f,80.47426
0x9f0c,77.065735
0xc8d0,81.466354
0x4c6d,71.288795
0xa6d,84.84119
0x1f75,74.93908
0x98d5,88.30118
0x232a,77.3414
0xff1,81.34511
0x961e,76.573875
0x54f5,81.14077
0x494f,79.60547
0x7471,78.947464
0x1b83,80.12447
0x8554,85.15876
0x821e,69.64743
0xffd,61.95636
0x9f19,77.70781
0x5067,78.3332
0xa3d6,79.82338
0xac72,85.39761
0x6437,59.99419
0x5867,72.18269
0x4379,83.47069
0x5fc5,78.84319
0x206e,81.00224
0x470e,84.22859
0xb112,80.615395
0x7303,39.821915
0xc843,80.745636
0x5020,82.459724
0x8813,80.361755
0x896e,90.14286
0x138d,79.413925
0x2fa6,43.472702
0xe6a,84.34678
0xc215,74.10027
0x7767,79.57047
0x9538,84.89366
0x25a8,86.10474
0x6db,82.11323
0xbee6,43.800156
0x72ee,81.49719
0x5075,77.20159
0xa912,86.07749
0x8ff,79.053955
0x511a,63.602417
0x335e,76.02319
0x18b7,78.37517
0x96bc,67.75811
0x3a80,77.11729
0x37d7,75.60707
0x6206,51.142624
0x6070,73.60143
0x5bc4,73.06833
0xf7e,70.925865
0xbb6b,80.73037
0x5ed3,77.31237
0x4716,64.60514
0x464c,81.18832
0x101c,86.60516
0x343e,72.40812
0x8fce,82.37275
0xaff2,74.16321
0x4f25,80.73468
0x5ea2,49.490353
0x2ec0,80.2241
0xc63b,77.66357
0x534e,82.335106
0x8165,82.990845
0x37ef,75.58704
0x6a53,76.68324
0x9955,71.95308
0x431d,77.41118
0x2833,82.1023
0xb10e,78.828354
0x438e,80.6114
0x1e24,26.731943
0x85d4,55.24275
0x2663,76.266464
0x776d,34.110184
0xc72e,71.56055
0x9b42,66.7073
0x8c0d,65.62074
0x7e15,90.18459
0x1f43,68.481674
0x6fb2,83.21011
0x50c9,17.942707
0xbc02,79.04722
0x2c05,76.90474
0xbb3d,73.9616
0x767e,77.08091
0x8120,80.625305
0xc480,80.885666
0x591c,68.12175
0xab50,72.94167
0x89d3,69.59272
0x4c12,75.553024
0xc734,53.490902
0x63a0,43.181606
0x849c,78.10959
0x93b6,58.68735
0xa422,80.35363
0xa159,81.90404
0x6205,67.916306
0x39e4,71.62294
0x5be6,68.771126
0x26db,67.34877
0x329e,70.05267
0x2fd1,74.41299
0x7534,76.67784
0x422a,75.36489
0x2b29,67.97306
0x19fd,71.78044
0x756d,81.12345
0x762e,82.25435
0x25b7,79.122116
0x21fa,73.992676
0x912f,74.525795
0x3f7b,71.01642
0x1268,74.95458
0x102f,78.3309
0x5617,66.99501
0xaf7a,82.946945
0xb771,81.62607
0xc263,78.366005
0x669c,74.723885
0x972e,84.928635
0xc786,77.83605
0xb245,79.93069
0x2af0,72.88013
0x2957,75.271706
0xa96d,61.589935
0x98c7,75.59733
0xa1c5,34.573143
0xace6,82.95585
0x3acb,39.09003
0x3989,79.83507
0x24e2,39.640797
0xbee8,79.5867
0x4fa0,78.282585
0x74da,81.25104
0x8197,60.099678
0x6d08,79.07171
0x73ac,80.43579
0x15af,74.43786
0x70ae,73.3334
0x5e4f,94.72601
0x2cf5,73.48437
0x21c5,69.10984
0x141e,64.157715
0x328f,46.832836
0x3270,71.80182
0x3e69,82.303856
0x7317,85.02134
0x9b81,73.31553
0x542f,79.217964
0xbeec,71.36786
0x3419,80.34453
0xc11a,77.28466
0x610f,79.92656
0x7c48,80.75572
0xc260,78.61079
0x73c8,66.60426
0x830c,80.93879
0x49f1,78.16936
0x942f,74.56063
0xad54,72.50432
0x80be,33.088306
0x5013,22.324833
0x93ed,71.228355
0x30c4,83.675125
0x613f,71.59779
0x8ed6,78.831474
0xc8c9,80.960686
0x2cfb,42.099407
0xaddc,80.53288
0xbda3,78.51817
0x7fc6,38.34997
0xbe62,33.776104
0x605c,81.42425
0x7f66,78.842415
0x7658,86.3357
0x7328,80.781685
0x1606,37.027267
0xac7,77.57704
0x71d6,78.269615
0x53d1,67.56352
0x7634,83.03569
0x8044,39.576736
0x2e36,79.97765
0xc79a,64.522156
0x4a4b,81.28885
0xc757,75.324844
0x6b62,81.18779
0xbd44,76.61388
0xaff8,74.395905
0x91fd,80.37823
0x8d94,57.578987
0x404a,76.20562
0x744d,78.39549
0x4112,74.927444
0x80c3,73.089066
0x8455,78.76625
0x6495,24.101229
0x603b,62.237732
0x7663,77.381065
0x26b6,83.21263
0x6729,71.71972
0x520b,82.51405
0x62b5,90.691154
0xa9e6,79.78181
0x36c2,69.69068
0x81f4,66.81993
0x44dd,65.42819
0xaf7,67.20915
0xc62d,75.777466
0xabf1,73.10985
0x659a,67.862915
0x6b29,38.61079
0x8af1,77.52844
0xc8e5,67.99762
0x80fe,73.87565
0x5ea1,76.56231
0x2761,78.12461
0x7ec,88.09621
0xc5e0,67.930504
0x762c,70.887596
0x8d41,72.30114
0x5c4b,80.65881
0xd6c,79.20119
0x27f6,76.36113
0x7607,29.711626
0x30a7,77.48107
0xb7f4,69.157715
0x1d6f,67.84463
0x6583,80.41083
0xbd3f,76.25413
0xa06c,76.79794
0x3829,92.60369
0x1c20,78.13536
0x27b9,78.74312
0x29db,69.490715
0xacf0,68.519745
0xc053,85.23041
0x5ec0,79.953735
0x733b,72.17385
0x5b4e,74.759445
0xad73,69.879486
0x4865,36.189095
0x8ce6,39.626377
0x8b5c,77.21257
0x9b51,82.4666
0x4694,75.02887
0x8e4a,92.699
0x4751,73.9441
0xb6d2,81.7796
0x2c07,55.740803
0x6c15,76.28905
0x7b6e,63.560936
0x8c7f,81.54564
0x6f02,74.13741
0xad93,63.38975
0x31a8,72.47793
0xc6b4,78.11445
0xb89e,75.67823
0x1ecf,80.85926
0x3613,78.04927
0x779a,79.67697
0x6cd7,67.144135
0x4b2f,76.51382
0x21c0,70.000786
0x689b,79.51637
0x8c22,85.100975
0xf79,69.16139
0x88d,68.36212
0x45f4,43.068256
0x8f30,74.82759
0xc634,74.27984
0x37a3,73.425316
0x5d74,68.76506
0x91cc,81.73332
0x13c3,79.13823
0x6ac3,73.328255
0xf7f,86.545654
0x959b,34.02781
0x9b0f,78.09706
0x5ea9,78.70252
0x5d8f,84.57641
0x3dca,68.772224
0x2e38,64.020515
0x5d98,77.74728
0xae5f,66.95948
0x7942,63.854008
0x1427,81.687386
0xc47e,75.86556
0x80b5,75.45763
0x84db,49.21147
0xba89,74.493324
0x9499,63.25404
0xbb44,72.9553
0x75ca,70.27001
0x115a,84.65138
0xc241,42.837116
0xc393,77.18116
0x28a5,81.85474
0x5586,66.66109
0x8f8,81.06396
0x4622,69.64329
0x6f7f,71.30344
0x2eb7,79.714035
0xacff,67.35596
0x7d19,85.42107
0xb9be,81.42368
0xa8b9,72.81506
0x3b43,80.46172
0xb15a,72.64862
0xa324,77.567024
0xa401,79.73225
0xb473,85.65008
0x406d,82.13366
0x5dea,78.9642
0x8ea,74.37188
0x2078,72.255356
0xb8be,80.50208
0x50c4,79.624985
0x9e43,92.057724
0x4932,87.35403
0x4e86,34.424423
0x2e89,72.42241
0x5498,85.60314
0x774f,69.35399
0x1934,81.792114
0x715e,69.013176
0x5b7c,38.61564
0x19f4,78.69642
0x5014,43.15338
0x602d,74.39218
0x1c13,83.622025
0x17bb,78.200645
0x5454,75.17853
0x1361,43.139843
0xb611,80.811646
0x62ac,77.45383
0x1afd,80.93024
0x7749,79.29801
0x6c05,79.34122
0x2208,61.754295
0x9684,83.96046
0x9418,79.464676
0x445e,79.99348
0x6bfd,75.8477
0xaf59,80.313644
0x85fc,48.705578
0x8224,76.31096
0x8441,77.05224
0xbd57,77.60824
0xc036,77.41443
0x3a38,68.948975
0x8d3,77.00547
0xc3fa,85.042015
0xb17,86.23056
0xdea,74.01092
0xa31f,73.40261
0x3997,81.60829
0x5fd7,61.253143
0x999f,72.08685
0x9b76,83.96675
0x735d,69.43434
0x162f,59.828274
0x6c53,76.39496
0x728f,63.19357
0x9b3c,73.2932
0xa73f,69.66175
0xab6f,81.720634
0xc233,72.66968
0x73c1,78.44405
0x4bb3,67.25182
